Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	18.22	7.365833333333333	0.018412341548717997
1993-12-31	22.85	11.995833333333335	0.018412341548717997
1994-12-31	22.85	11.995833333333335	0.018412341548717997
1995-12-31	22.18	11.325833333333334	0.018412341548717997
1996-12-31	18.18	7.325833333333334	0.018412341548717997
1997-12-31	10.41	-0.44416666666666593	0.018412341548717997
1998-12-31	6.83	-4.024166666666666	0.018412341548717997
1999-12-31	3.49	-7.364166666666666	0.018412341548717997
2000-12-31	1.04	-9.814166666666665	0.018412341548717997
2001-12-31	1.68	-9.174166666666666	0.018412341548717997
2002-12-31	-2.23	-13.084166666666667	0.018412341548717997
2003-12-31	4.75	-6.104166666666666	0.018412341548717997
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
