Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	37.82	-0.05312500000000142	0.05287802834333502
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	38.41	0.5368749999999949	0.05287802834333502
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	38.46	0.5868749999999991	0.05287802834333502
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	38.23	0.35687499999999517	0.05287802834333502
1998-12-31	38.32	0.4468749999999986	0.05287802834333502
1999-12-31	37.33	-0.5431250000000034	0.05287802834333502
2000-12-31	38.24	0.3668750000000003	0.05287802834333502
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	36.175	-1.6981250000000045	0.05287802834333502
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
