Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	24.18	0.46998374250801334	0.014100807558222673
1982-12-31	24.11	0.39998374250801305	0.014100807558222673
1983-12-31	24.4	0.6899837425080122	0.014100807558222673
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	23.425	-0.28501625749198567	0.014100807558222673
1986-12-31	23.398888888888887	-0.3111273686030991	0.09227231893260876
1987-12-31	23.45888888888889	-0.2511273686030968	0.05937975198778827
1988-12-31	24.572000000000003	0.8619837425080163	0.07285317547044128
1989-12-31	24.00333333333333	0.2933170758413439	0.11632948403382919
1990-12-31	23.76384615384615	0.0538298963541628	0.1049944458475302
1991-12-31	23.496153846153845	-0.2138624113381411	0.13669821240799165
1992-12-31	23.83846153846154	0.12844528096955443	0.09071027980425667
1993-12-31	26.018000000000004	2.307983742508018	0.19794889997939516
1994-12-31	25.57785714285714	1.8678408853651547	0.15976118445665807
1995-12-31	24.08923076923077	0.37921451173878395	0.10834484558479737
1996-12-31	24.555294117647065	0.845277860155079	0.10061297795899289
1997-12-31	24.89282608695652	1.182809829464535	0.12131081698790999
1998-12-31	23.805128205128206	0.09511194763621944	0.12142611031915142
1999-12-31	23.75357142857143	0.04355517107944351	0.17477347751301878
2000-12-31	24.874705882352934	1.164689624860948	0.11679002875542867
2001-12-31	23.976666666666674	0.2666504091746873	0.1012400129113365
2002-12-31	22.013404255319145	-1.6966120021728415	0.18122580654757345
2003-12-31	22.498593750000005	-1.2114225074919815	0.1875018669730832
2004-12-31	23.1539393939394	-0.5560768635525868	0.24607416433815496
2005-12-31	22.057142857142853	-1.652873400349133	0.2198012156586542
2006-12-31	22.79111111111111	-0.918905146380876	0.19995036277297448
2007-12-31	22.687792207792207	-1.0222240496997799	0.2286725728293196
2008-12-31	22.830806451612897	-0.8792098058790891	0.2679238920068675
2009-12-31	23.080666666666705	-0.6293495908252815	0.29458695621270653
2010-12-31	22.81063013698631	-0.8993861205056781	0.2898276052066874
2011-12-31	23.186547945205493	-0.5234683122864929	0.2658248541862571
