Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	17.69	14.177577380952384	0.008215188259989422
1977-12-31	17.65	14.137577380952381	0.008215188259989422
1978-12-31	17.7	14.187577380952382	0.008215188259989422
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	18.4	14.887577380952381	0.008215188259989422
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	7.775	4.262577380952383	0.008215188259989422
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	5.587142857142857	2.074720238095239	0.173548607809731
1992-12-31	5.186	1.673577380952382	0.008215188259989422
1993-12-31	4.39	0.8775773809523817	0.008215188259989422
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	4.0	0.487577380952382	0.008215188259989422
1996-12-31	3.08	-0.4324226190476179	0.008215188259989422
1997-12-31	2.76	-0.7524226190476182	0.008215188259989422
1998-12-31	1.57	-1.942422619047618	0.008215188259989422
1999-12-31	0.99	-2.522422619047618	0.008215188259989422
2000-12-31	0.49	-3.022422619047618	0.008215188259989422
2001-12-31	-0.05	-3.562422619047618	0.008215188259989422
2002-12-31	-0.72	-4.232422619047618	0.008215188259989422
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-1.89	-5.402422619047618	0.008215188259989422
2005-12-31	-2.59	-6.102422619047617	0.008215188259989422
2006-12-31	-2.6399999999999997	-6.152422619047618	0.008215188259989422
2007-12-31	-3.0	-6.5124226190476175	0.008215188259989422
2008-12-31	-2.5	-6.0124226190476175	0.008215188259989422
2009-12-31	-2.68	-6.192422619047618	0.008215188259989422
2010-12-31	-3.54	-7.0524226190476185	0.008215188259989422
2011-12-31	-3.36	-6.872422619047618	0.008215188259989422
