Year	Mean	Fluct	Weight
1972-12-31	47.35476190476191	0.6843500744047546	0.11002870921276309
1973-12-31	48.7175	2.047088169642848	0.013219507085833755
1974-12-31	48.825	2.1545881696428495	0.013219507085833755
1975-12-31	48.1	1.429588169642848	0.013219507085833755
1976-12-31	47.48	0.8095881696428435	0.013219507085833755
1977-12-31	48.09375	1.4233381696428467	0.2298891360946891
1978-12-31	47.84125	1.170838169642849	0.16182622033697217
1979-12-31	47.64125000000001	0.9708381696428532	0.17194709952376128
1980-12-31	47.5425	0.8720881696428435	0.17856361983751262
1981-12-31	47.00375	0.33333816964284324	0.15953181298137212
1982-12-31	47.0475	0.3770881696428461	0.15951835819203922
1983-12-31	47.20125	0.5308381696428484	0.2327059762749783
1984-12-31	47.150000000000006	0.47958816964285234	0.11518064486674326
1985-12-31	47.135555555555555	0.4651437251984021	0.1254296744672251
1986-12-31	46.78	0.10958816964284779	0.12194880135648854
1987-12-31	45.41888888888889	-1.2515229414682665	0.04397648608583283
1988-12-31	47.35	0.6795881696428481	0.11757161299381866
1989-12-31	45.52888888888888	-1.1415229414682742	0.12619341920469415
1990-12-31	45.99	-0.6804118303571514	0.12787096494192038
1991-12-31	46.03	-0.6404118303571522	0.13408943842472903
1992-12-31	45.593333333333334	-1.0770784970238196	0.013219507085833755
1993-12-31	45.58800000000001	-1.0824118303571453	0.013219507085833755
1994-12-31	46.3175	-0.3529118303571508	0.013219507085833755
1995-12-31	46.425000000000004	-0.24541183035714909	0.013219507085833755
1996-12-31	46.6875	0.01708816964284665	0.013219507085833755
1997-12-31	46.05	-0.6204118303571562	0.013219507085833755
1998-12-31	45.46666666666667	-1.2037451636904848	0.013219507085833755
1999-12-31	45.623333333333335	-1.0470784970238185	0.013219507085833755
2000-12-31	43.64166666666667	-3.0287451636904805	0.013219507085833755
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	46.025	-0.6454118303571548	0.013219507085833755
2010-12-31	46.4	-0.27041183035715477	0.013219507085833755
2011-12-31	45.403333333333336	-1.2670784970238174	0.013219507085833755
