Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	2.72	0.40049999999999963	0.012326691611268249
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	2.6	0.2804999999999995	0.012326691611268249
1993-12-31	2.7249999999999996	0.4054999999999991	0.012326691611268249
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	3.0	0.6804999999999994	0.012326691611268249
1996-12-31	2.05	-0.26950000000000074	0.012326691611268249
1997-12-31	2.7	0.3804999999999996	0.012326691611268249
1998-12-31	2.58	0.2604999999999995	0.012326691611268249
1999-12-31	2.11	-0.20950000000000069	0.012326691611268249
2000-12-31	2.92	0.6004999999999994	0.012326691611268249
2001-12-31	2.53	0.21049999999999924	0.012326691611268249
2002-12-31	2.37	0.050499999999999545	0.012326691611268249
2003-12-31	1.99	-0.32950000000000057	0.012326691611268249
2004-12-31	1.54	-0.7795000000000005	0.012326691611268249
2005-12-31	2.06	-0.2595000000000005	0.012326691611268249
2006-12-31	2.35	0.030499999999999527	0.012326691611268249
2007-12-31	1.975	-0.3445000000000005	0.012326691611268249
2008-12-31	2.76	0.4404999999999992	0.012326691611268249
2009-12-31	2.38	0.06049999999999933	0.012326691611268249
2010-12-31	1.64	-0.6795000000000007	0.012326691611268249
2011-12-31	1.39	-0.9295000000000007	0.012326691611268249
