Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	140.03	5.788205128205135	0.009086519246441558
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	147.12	12.878205128205138	0.009086519246441558
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	143.72	9.478205128205133	0.009086519246441558
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	136.04333333333332	1.8015384615384562	0.009086519246441558
2003-12-31	138.35250000000002	4.110705128205154	0.009086519246441558
2004-12-31	138.4425	4.200705128205129	0.009086519246441558
2005-12-31	127.39999999999999	-6.841794871794875	0.009086519246441558
2006-12-31	130.035	-4.2067948717948696	0.009086519246441558
2007-12-31	133.1709090909091	-1.0708857808857601	0.05665018834328654
2008-12-31	136.23363636363638	1.9918414918415124	0.04643027500009313
2009-12-31	133.32454545454547	-0.9172494172493941	0.03770439794832776
2010-12-31	129.28636363636363	-4.955431235431234	0.030976444249620986
2011-12-31	111.98454545454547	-22.257249417249398	0.011215905356664398
