Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	86.08	0.19055555555554804	0.03434640637184216
1989-12-31	85.89999999999999	0.010555555555541218	0.03434640637184216
1990-12-31	85.57	-0.3194444444444571	0.03434640637184216
1991-12-31	85.70666666666666	-0.1827777777777868	0.03434640637184216
1992-12-31	85.83	-0.05944444444445196	0.03434640637184216
1993-12-31	86.14	0.2505555555555503	0.03434640637184216
1994-12-31	86.29333333333334	0.4038888888888863	0.03434640637184216
1995-12-31	86.20333333333333	0.3138888888888829	0.03434640637184216
1996-12-31	86.01666666666667	0.12722222222221546	0.03434640637184216
1997-12-31	85.79666666666667	-0.0927777777777834	0.03434640637184216
1998-12-31	86.08999999999999	0.20055555555553894	0.03434640637184216
1999-12-31	86.0	0.11055555555554974	0.03434640637184216
2000-12-31	86.12666666666667	0.2372222222222149	0.03434640637184216
2001-12-31	86.45666666666666	0.5672222222222132	0.03434640637184216
2002-12-31	86.00333333333333	0.11388888888888005	0.03434640637184216
2003-12-31	85.86000000000001	-0.029444444444436613	0.03434640637184216
2004-12-31	85.91333333333334	0.023888888888890847	0.03434640637184216
2005-12-31	85.71999999999998	-0.1694444444444656	0.03434640637184216
2006-12-31	85.58333333333333	-0.30611111111112166	0.03434640637184216
2007-12-31	85.66333333333334	-0.22611111111110915	0.03434640637184216
2008-12-31	85.60000000000001	-0.28944444444444173	0.03434640637184216
2009-12-31	85.61333333333333	-0.2761111111111205	0.03434640637184216
2010-12-31	85.63	-0.2594444444444548	0.03434640637184216
2011-12-31	85.55	-0.3394444444444531	0.03434640637184216
