Year	Mean	Fluct	Weight
1972-12-31	-0.6292307692307694	7.067705099345099	0.16308434415157677
1973-12-31	-2.625	5.071935868575869	0.0098613532890146
1974-12-31	-2.27	5.426935868575869	0.0098613532890146
1975-12-31	-5.5600000000000005	2.1369358685758684	0.0098613532890146
1976-12-31	-9.45	-1.7530641314241304	0.0098613532890146
1977-12-31	-2.94	4.756935868575869	0.0098613532890146
1978-12-31	-2.0233333333333334	5.673602535242535	0.0098613532890146
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-3.275	4.4219358685758685	0.0098613532890146
1984-12-31	-4.5633333333333335	3.1336025352425354	0.0098613532890146
1985-12-31	-7.2	0.4969358685758687	0.0098613532890146
1986-12-31	-7.840000000000001	-0.14306413142413188	0.0098613532890146
1987-12-31	-9.714000000000002	-2.0170641314241333	0.0098613532890146
1988-12-31	-8.458888888888888	-0.7619530203130189	0.05769890221247564
1989-12-31	-12.51818181818182	-4.8212459496059505	0.037584719951234934
1990-12-31	-12.171428571428573	-4.474492702852704	0.048486514373233404
1991-12-31	-9.91	-2.2130641314241313	0.09189333927372735
1992-12-31	-13.6075	-5.910564131424131	0.0098613532890146
1993-12-31	-11.01	-3.313064131424131	0.0098613532890146
1994-12-31	-12.78	-5.0830641314241305	0.0098613532890146
1995-12-31	-9.9025	-2.205564131424131	0.0098613532890146
1996-12-31	-9.51	-1.813064131424131	0.0098613532890146
1997-12-31	-7.285	0.4119358685758687	0.0098613532890146
1998-12-31	-7.78	-0.08306413142413138	0.0098613532890146
1999-12-31	-9.33	-1.6330641314241312	0.0098613532890146
2000-12-31	-10.07	-2.3730641314241314	0.0098613532890146
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
