Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	28.62166666666667	-0.04936274509803695	0.10303921911552648
2005-12-31	28.49666666666666	-0.1743627450980476	0.9778341369864576
2006-12-31	28.734166666666667	0.0631372549019602	0.8868967092106073
2007-12-31	28.785833333333333	0.11480392156862607	0.9255044404000645
2008-12-31	28.902499999999993	0.2314705882352861	0.8219511810765363
2009-12-31	28.811666666666667	0.14063725490196077	0.8554570932993594
2010-12-31	28.7475	0.07647058823529207	0.8617701473766617
2011-12-31	28.26823529411765	-0.4027941176470584	1.2348703722203314
