Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	6.03	6.577	0.012326691611268249
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	5.175000000000001	5.722	0.012326691611268249
1993-12-31	4.85	5.396999999999999	0.012326691611268249
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	2.4	2.947	0.012326691611268249
1996-12-31	1.69	2.237	0.012326691611268249
1997-12-31	2.005	2.552	0.012326691611268249
1998-12-31	1.43	1.9769999999999999	0.012326691611268249
1999-12-31	1.145	1.6920000000000002	0.012326691611268249
2000-12-31	-1.35	-0.803	0.012326691611268249
2001-12-31	0.33	0.877	0.012326691611268249
2002-12-31	-1.67	-1.1229999999999998	0.012326691611268249
2003-12-31	-3.15	-2.6029999999999998	0.012326691611268249
2004-12-31	-3.38	-2.8329999999999997	0.012326691611268249
2005-12-31	-2.56	-2.013	0.012326691611268249
2006-12-31	-2.705	-2.158	0.012326691611268249
2007-12-31	-3.8	-3.2529999999999997	0.012326691611268249
2008-12-31	-5.0	-4.453	0.012326691611268249
2009-12-31	-4.09	-3.5429999999999997	0.012326691611268249
2010-12-31	-4.3	-3.7529999999999997	0.012326691611268249
2011-12-31	-3.99	-3.443	0.012326691611268249
