Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	70.39499999999998	0.14548216759381205	0.058879553780300846
1999-12-31	70.434	0.18448216759382774	0.058879553780300846
2000-12-31	70.828	0.5784821675938332	0.058879553780300846
2001-12-31	70.68	0.43048216759383706	0.058879553780300846
2002-12-31	69.825	-0.4245178324061669	0.058879553780300846
2003-12-31	70.02250000000001	-0.2270178324061618	0.058879553780300846
2004-12-31	70.41749999999999	0.16798216759382	0.058879553780300846
2005-12-31	69.85499999999999	-0.39451783240618	0.058879553780300846
2006-12-31	69.92750000000001	-0.32201783240616066	0.058879553780300846
2007-12-31	70.31	0.060482167593832514	0.058879553780300846
2008-12-31	70.1525	-0.09701783240616635	0.058879553780300846
2009-12-31	70.3912359550562	0.14171812265003325	0.6333723380444656
2010-12-31	70.40071232876704	0.15119449636087268	0.6845040198564613
2011-12-31	69.85430136986304	-0.39521646254313225	0.6869608268879112
