Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	34.832	6.772531790483473	0.16728380596474615
1981-12-31	34.1529411764706	6.093472966954071	0.12455417381354804
1982-12-31	32.22065217391305	4.161183964396525	0.12016419588259834
1983-12-31	32.64631578947368	4.586847579957155	0.13279471316688318
1984-12-31	31.996829268292686	3.9373610587761583	0.15578820269832053
1985-12-31	31.207575757575754	3.148107548059226	0.12317503305872732
1986-12-31	30.61375	2.554281790483472	0.11219175042064593
1987-12-31	30.935000000000002	2.8755317904834747	0.18699779414637058
1988-12-31	30.300909090909094	2.241440881392567	0.16702952561551238
1989-12-31	28.913888888888884	0.8544206793723568	0.12792388074042674
1990-12-31	26.772142857142857	-1.2873253523736707	0.10997432570923198
1991-12-31	27.257647058823526	-0.8018211506930015	0.17948376965661703
1992-12-31	28.123235294117645	0.06376708460111757	0.23624497700065894
1993-12-31	28.359687499999993	0.3002192904834651	0.1719806843961887
1994-12-31	27.478	-0.581468209516526	0.20167210592418294
1995-12-31	26.8915625	-1.1679057095165284	0.12540903337588338
1996-12-31	26.323999999999998	-1.7354682095165295	0.15038404846787237
1997-12-31	26.4315	-1.6279682095165278	0.1709498929949373
1998-12-31	25.984054054054052	-2.075414155462475	0.13412986929474502
1999-12-31	26.314680851063837	-1.7447873584526903	0.1538934685645093
2000-12-31	26.53519999999999	-1.5242682095165385	0.16717182525866287
2001-12-31	27.223035714285704	-0.8364324952308237	0.16000782530190988
2002-12-31	26.112884615384626	-1.9465835941319014	0.18189772862371142
2003-12-31	25.037222222222223	-3.022245987294305	0.16351372675289746
2004-12-31	25.411525423728815	-2.6479427857877127	0.1916793781490656
2005-12-31	24.952580645161287	-3.1068875643552403	0.1865850574427537
2006-12-31	25.33682539682539	-2.722642812691138	0.18988605997075597
2007-12-31	25.58984848484848	-2.4696197246680462	0.2124316839940809
2008-12-31	26.138309859154923	-1.9211583503616048	0.2928004072504687
2009-12-31	26.831835616438344	-1.2276325930781837	0.29738829994158317
2010-12-31	25.670739726027396	-2.388728483489132	0.2504376602088424
2011-12-31	25.30660273972604	-2.752865469790489	0.2717270923650293
