Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	12.68	1.0133333333333354	0.028201615116445346
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	11.42	-0.24666666666666437	0.028201615116445346
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	11.57	-0.09666666666666401	0.028201615116445346
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	12.83	1.1633333333333358	0.028201615116445346
1998-12-31	12.0	0.3333333333333357	0.028201615116445346
1999-12-31	11.3	-0.3666666666666636	0.028201615116445346
2000-12-31	10.42	-1.2466666666666644	0.028201615116445346
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	11.67	0.0033333333333356308	0.028201615116445346
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	12.38	0.7133333333333365	0.028201615116445346
2005-12-31	12.44	0.7733333333333352	0.028201615116445346
2006-12-31	10.92	-0.7466666666666644	0.028201615116445346
2007-12-31	11.7	0.03333333333333499	0.028201615116445346
2008-12-31	11.67	0.0033333333333356308	0.028201615116445346
2009-12-31	11.0	-0.6666666666666643	0.028201615116445346
2010-12-31	11.0	-0.6666666666666643	0.028201615116445346
2011-12-31	-9999.0	-9999.0	0.0
