Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	78.02	0.6511805555555412	0.03434640637184216
1989-12-31	77.70333333333333	0.33451388888887834	0.03434640637184216
1990-12-31	77.3	-0.06881944444445764	0.03434640637184216
1991-12-31	77.41000000000001	0.041180555555556	0.03434640637184216
1992-12-31	77.40666666666665	0.037847222222197274	0.03434640637184216
1993-12-31	77.89333333333333	0.5245138888888761	0.03434640637184216
1994-12-31	78.15	0.7811805555555509	0.03434640637184216
1995-12-31	77.64500000000001	0.27618055555555543	0.03434640637184216
1996-12-31	77.29	-0.07881944444444855	0.03434640637184216
1997-12-31	77.25	-0.1188194444444548	0.03434640637184216
1998-12-31	77.56666666666666	0.19784722222220807	0.03434640637184216
1999-12-31	77.38	0.01118055555554065	0.03434640637184216
2000-12-31	77.57666666666665	0.20784722222219898	0.03434640637184216
2001-12-31	78.08	0.7111805555555435	0.03434640637184216
2002-12-31	77.25333333333333	-0.1154861111111245	0.03434640637184216
2003-12-31	77.17666666666668	-0.19215277777777828	0.03434640637184216
2004-12-31	77.39999999999999	0.03118055555553667	0.03434640637184216
2005-12-31	77.05000000000001	-0.31881944444444343	0.03434640637184216
2006-12-31	76.92333333333333	-0.4454861111111228	0.03434640637184216
2007-12-31	76.98333333333333	-0.3854861111111205	0.03434640637184216
2008-12-31	76.78333333333333	-0.5854861111111234	0.03434640637184216
2009-12-31	76.89	-0.47881944444445423	0.03434640637184216
2010-12-31	76.94	-0.4288194444444571	0.03434640637184216
2011-12-31	76.78	-0.5888194444444537	0.03434640637184216
