Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	50.31285714285714	0.4674623509035243	0.20073031551190884
1981-12-31	50.460909090909084	0.6155142989554676	0.14546702528615035
1982-12-31	50.57249999999999	0.7271052080463747	0.1525225630837546
1983-12-31	50.61181818181817	0.7664233898645563	0.1516989700391061
1984-12-31	50.47909090909091	0.6336961171372906	0.1600739488296623
1985-12-31	50.321000000000005	0.47560520804638884	0.13900425881767295
1986-12-31	50.062222222222225	0.21682743026860862	0.11340587516441576
1987-12-31	49.71	-0.13539479195361537	0.21750920518434913
1988-12-31	50.424	0.5786052080463833	0.11329406475552425
1989-12-31	49.26818181818181	-0.5772129737718075	0.23826871260803983
1990-12-31	48.98727272727273	-0.8581220646808845	0.30851255543103623
1991-12-31	49.71	-0.13539479195361537	0.16016868023929395
1992-12-31	50.39875000000001	0.5533552080463906	0.1962671679947152
1993-12-31	50.258	0.41260520804638645	0.19981392045894222
1994-12-31	50.6225	0.777105208046386	0.17530761068413583
1995-12-31	50.294999999999995	0.4496052080463784	0.15107530787637272
1996-12-31	50.04818181818182	0.20278702622820077	0.15831132746581789
1997-12-31	49.83272727272727	-0.012667519226347679	0.18791673648818777
1998-12-31	50.27	0.4246052080463869	0.14601924519590104
1999-12-31	49.8725	0.027105208046386053	0.1741612222139439
2000-12-31	50.21333333333334	0.36793854137972204	0.19418183846193157
2001-12-31	50.1675	0.32210520804638065	0.14353342303406028
2002-12-31	49.05785714285714	-0.7875376490964783	0.2870895983737647
2003-12-31	49.32833333333334	-0.517061458620276	0.18735443106181515
2004-12-31	49.65749999999999	-0.18789479195362446	0.1627407359868952
2005-12-31	48.344615384615395	-1.5007794073382215	0.15802608603682197
2006-12-31	48.76666666666667	-1.0787281252869434	0.1945863824188234
2007-12-31	49.42454545454545	-0.4208493374081641	0.16534890774443617
2008-12-31	49.09	-0.7553947919536128	0.27207442325256614
2009-12-31	49.55271604938268	-0.29267874257093496	0.30324611343594726
2010-12-31	49.6452876712329	-0.20010712072071613	0.3007778674452817
2011-12-31	49.28676712328764	-0.5586276686659772	0.30534897088334534
