Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	20.13	0.9739772727272715	0.019228373943030917
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	21.85	2.693977272727274	0.019228373943030917
1980-12-31	21.09	1.9339772727272724	0.019228373943030917
1981-12-31	19.84	0.6839772727272724	0.019228373943030917
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	19.54	0.38397727272727167	0.019228373943030917
1989-12-31	18.59	-0.5660227272727276	0.019228373943030917
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	19.29	0.13397727272727167	0.019228373943030917
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	19.99	0.833977272727271	0.019228373943030917
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	20.99	1.833977272727271	0.019228373943030917
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	20.055	0.8989772727272722	0.019228373943030917
1998-12-31	20.04	0.8839772727272717	0.019228373943030917
1999-12-31	19.49	0.33397727272727096	0.019228373943030917
2000-12-31	21.41	2.2539772727272727	0.019228373943030917
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	19.735	0.578977272727272	0.019228373943030917
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	19.32	0.1639772727272728	0.019228373943030917
2005-12-31	19.21	0.05397727272727337	0.019228373943030917
2006-12-31	18.6025	-0.5535227272727283	0.019228373943030917
2007-12-31	18.27	-0.8860227272727279	0.019228373943030917
2008-12-31	17.696666666666665	-1.459356060606062	0.019228373943030917
2009-12-31	18.310000000000002	-0.8460227272727252	0.019228373943030917
2010-12-31	18.583333333333332	-0.5726893939393953	0.019228373943030917
2011-12-31	9.399999999999999	-9.756022727272729	0.019228373943030917
