Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	4.994999999999999	8.190833333333332	0.010272243009390208
1981-12-31	3.32	6.515833333333333	0.010272243009390208
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	2.69	5.885833333333333	0.010272243009390208
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	0.94	4.135833333333333	0.010272243009390208
1987-12-31	-0.17	3.0258333333333334	0.010272243009390208
1988-12-31	0.215	3.410833333333333	0.010272243009390208
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-5.0600000000000005	-1.8641666666666672	0.010272243009390208
1991-12-31	-6.11	-2.914166666666667	0.010272243009390208
1992-12-31	-4.96	-1.7641666666666667	0.010272243009390208
1993-12-31	-3.53	-0.3341666666666665	0.010272243009390208
1994-12-31	-3.53	-0.3341666666666665	0.010272243009390208
1995-12-31	-3.7	-0.5041666666666669	0.010272243009390208
1996-12-31	-2.68	0.5158333333333331	0.010272243009390208
1997-12-31	-3.27	-0.07416666666666671	0.010272243009390208
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-5.03	-1.834166666666667	0.010272243009390208
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-3.91	-0.7141666666666668	0.010272243009390208
2002-12-31	-5.58	-2.3841666666666668	0.010272243009390208
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-5.84	-2.6441666666666666	0.010272243009390208
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-6.58	-3.3841666666666668	0.010272243009390208
2007-12-31	-6.38	-3.1841666666666666	0.010272243009390208
2008-12-31	-4.51	-1.3141666666666665	0.010272243009390208
2009-12-31	-6.08	-2.8841666666666668	0.010272243009390208
2010-12-31	-5.92	-2.7241666666666666	0.010272243009390208
2011-12-31	-6.02	-2.8241666666666663	0.010272243009390208
