Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	6.96	-1.2558333333333342	0.020544486018780415
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	7.31	-0.9058333333333346	0.020544486018780415
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	9.375	1.1591666666666658	0.020544486018780415
1993-12-31	9.03	0.8141666666666652	0.020544486018780415
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	9.55	1.3341666666666665	0.020544486018780415
1996-12-31	9.15	0.9341666666666661	0.020544486018780415
1997-12-31	9.24	1.024166666666666	0.020544486018780415
1998-12-31	8.219999999999999	0.0041666666666646535	0.020544486018780415
1999-12-31	7.2	-1.015833333333334	0.020544486018780415
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	7.705	-0.5108333333333341	0.020544486018780415
2002-12-31	7.2	-1.015833333333334	0.020544486018780415
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	7.65	-0.5658333333333339	0.020544486018780415
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
