Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	21.7	12.703571839080455	0.006798776491025728
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	18.66	9.663571839080456	0.006798776491025728
1979-12-31	18.54	9.543571839080455	0.006798776491025728
1980-12-31	18.17	9.173571839080457	0.006798776491025728
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	17.15	8.153571839080454	0.006798776491025728
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	16.96	7.963571839080457	0.006798776491025728
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	13.93	4.9335718390804555	0.006798776491025728
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	11.21	2.2135718390804566	0.006798776491025728
1991-12-31	8.81	-0.18642816091954373	0.006798776491025728
1992-12-31	9.29	0.2935718390804549	0.006798776491025728
1993-12-31	8.56	-0.43642816091954373	0.006798776491025728
1994-12-31	8.535	-0.4614281609195441	0.006798776491025728
1995-12-31	7.8975	-1.0989281609195443	0.15356169375012818
1996-12-31	7.49	-1.506428160919544	0.006798776491025728
1997-12-31	6.823333333333334	-2.17309482758621	0.19328530792458937
1998-12-31	7.266250000000001	-1.730178160919543	0.06430950309221735
1999-12-31	6.271000000000001	-2.7254281609195434	0.19984679444176928
2000-12-31	5.9275	-3.068928160919544	0.006798776491025728
2001-12-31	6.09	-2.9064281609195444	0.006798776491025728
2002-12-31	5.853333333333333	-3.1430948275862116	0.006798776491025728
2003-12-31	5.2375	-3.7589281609195444	0.006798776491025728
2004-12-31	4.6775	-4.318928160919544	0.006798776491025728
2005-12-31	4.205	-4.791428160919544	0.006798776491025728
2006-12-31	3.3899999999999997	-5.6064281609195445	0.006798776491025728
2007-12-31	3.92	-5.076428160919544	0.006798776491025728
2008-12-31	4.0	-4.996428160919544	0.006798776491025728
2009-12-31	3.7825	-5.213928160919544	0.006798776491025728
2010-12-31	3.3200000000000003	-5.676428160919544	0.006798776491025728
2011-12-31	3.23	-5.766428160919544	0.006798776491025728
