Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	0.23	0.3721153846153846	0.008498003791715999
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-0.67	-0.5278846153846155	0.008498003791715999
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-0.22	-0.07788461538461541	0.008498003791715999
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-0.21	-0.0678846153846154	0.008498003791715999
1988-12-31	-0.42333333333333334	-0.28121794871794875	0.008498003791715999
1989-12-31	0.55	0.6921153846153847	0.008498003791715999
1990-12-31	-0.7	-0.5578846153846153	0.008498003791715999
1991-12-31	-1.29	-1.1478846153846154	0.008498003791715999
1992-12-31	0.66	0.8021153846153846	0.008498003791715999
1993-12-31	0.16	0.30211538461538456	0.008498003791715999
1994-12-31	-0.19	-0.047884615384615414	0.008498003791715999
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	0.09333333333333334	0.2354487179487179	0.008498003791715999
1997-12-31	-0.03	0.11211538461538459	0.008498003791715999
1998-12-31	-0.37	-0.2278846153846154	0.008498003791715999
1999-12-31	-0.61	-0.4678846153846154	0.008498003791715999
2000-12-31	0.515	0.6571153846153845	0.008498003791715999
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-0.3	-0.1578846153846154	0.008498003791715999
2003-12-31	-0.54	-0.39788461538461545	0.008498003791715999
2004-12-31	-0.64	-0.4978846153846154	0.008498003791715999
2005-12-31	-0.24	-0.0978846153846154	0.008498003791715999
2006-12-31	-0.02	0.12211538461538458	0.008498003791715999
2007-12-31	0.03	0.1721153846153846	0.008498003791715999
2008-12-31	-0.19	-0.047884615384615414	0.008498003791715999
2009-12-31	0.28	0.4221153846153846	0.008498003791715999
2010-12-31	-0.3	-0.1578846153846154	0.008498003791715999
2011-12-31	0.73	0.8721153846153846	0.008498003791715999
