emmca_l06_z01_000 3.1750000000E+02      3.4700000000E+02      1           1.6614252919E-07     
emmca_l06_z01_001 3.4950000000E+02      3.4700000000E+02      1           1.6614252919E-07     
emmca_l06_z01_002 3.1750000000E+02      3.1500000000E+02      1           1.6614252919E-07     
emmca_l06_z01_003 3.4950000000E+02      3.1500000000E+02      1           1.6614252919E-07     
emmca_l06_z01_004 3.8150000000E+02      3.1500000000E+02      1           1.6614252919E-07     
emmca_l06_z01_005 3.1750000000E+02      2.8300000000E+02      1           1.6614252919E-07     
emmca_l06_z01_006 3.4950000000E+02      2.8300000000E+02      1           1.6614252919E-07     
emmca_l06_z01_007 3.8150000000E+02      2.8300000000E+02      1           1.6614252919E-07     
emmca_l06_z01_008 4.1350000000E+02      2.8300000000E+02      1           1.6614252919E-07     
emmca_l06_z01_009 4.4550000000E+02      2.8300000000E+02      1           1.6614252919E-07     
emmca_l06_z01_010 3.8150000000E+02      2.5100000000E+02      1           1.6614252919E-07     
emmca_l06_z01_011 4.1350000000E+02      2.5100000000E+02      1           1.6614252919E-07     
emmca_l06_z01_012 4.4550000000E+02      2.5100000000E+02      1           1.6614252919E-07     
emmca_l06_z01_013 3.4950000000E+02      2.1900000000E+02      1           1.6614252919E-07     
emmca_l06_z01_014 3.8150000000E+02      2.1900000000E+02      1           1.6614252919E-07     
emmca_l06_z01_015 4.1350000000E+02      2.1900000000E+02      1           1.6614252919E-07     
