Year	Mean	Weight
1972-12-31	-9999.0	0.0
1973-12-31	-9999.0	0.0
1974-12-31	-9999.0	0.0
1975-12-31	-9999.0	0.0
1976-12-31	-9999.0	0.0
1977-12-31	22.29888888888889	0.25870084177125113
1978-12-31	21.73166666666666	0.19213586128963028
1979-12-31	21.91172413793103	0.20399607483609283
1980-12-31	21.96999999999999	0.37325682500493196
1981-12-31	20.714782608695653	0.34772303530932147
1982-12-31	21.743999999999996	0.3051331637551272
1983-12-31	21.936346153846156	0.43593795204325986
1984-12-31	22.14788235294118	0.45508112764710174
1985-12-31	21.495230769230766	0.37439677227236745
1986-12-31	21.680142857142854	0.31785001235446153
1987-12-31	20.793392857142855	0.35179378684036827
1988-12-31	23.63875	0.29108294491961983
1989-12-31	21.519777777777776	0.4055746933808019
1990-12-31	19.7872	0.36979331134319604
1991-12-31	20.07807692307692	0.333481917390612
1992-12-31	21.253999999999998	0.27228772613080654
1993-12-31	-9999.0	0.0
1994-12-31	-9999.0	0.0
1995-12-31	-9999.0	0.0
1996-12-31	-9999.0	0.0
1997-12-31	-9999.0	0.0
1998-12-31	-9999.0	0.0
1999-12-31	-9999.0	0.0
2000-12-31	-9999.0	0.0
2001-12-31	-9999.0	0.0
2002-12-31	-9999.0	0.0
2003-12-31	-9999.0	0.0
2004-12-31	-9999.0	0.0
2005-12-31	-9999.0	0.0
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
