Year	Mean	Weight
1972-12-31	28.284999999999997	0.1793982454779521
1973-12-31	27.882222222222218	0.1800799444277411
1974-12-31	25.902500000000003	0.011750672965185557
1975-12-31	22.37	0.09187960551748625
1976-12-31	18.7065	0.07803688468332155
1977-12-31	20.387073170731703	0.07092532758896904
1978-12-31	21.82344827586207	0.06958011247620967
1979-12-31	21.8625	0.09053477156866425
1980-12-31	19.965714285714284	0.05593116039636728
1981-12-31	17.08	0.011750672965185557
1982-12-31	13.534999999999998	0.024711097808408876
1983-12-31	13.432727272727272	0.021627400572719772
1984-12-31	13.145454545454545	0.02885210444619794
1985-12-31	12.318000000000001	0.024916801668307006
1986-12-31	10.721428571428573	0.02927082817184455
1987-12-31	11.551666666666668	0.02858150418751553
1988-12-31	9.419999999999998	0.023895016091088465
1989-12-31	7.523333333333335	0.03650946670651159
1990-12-31	4.747142857142856	0.03978647232577584
1991-12-31	4.408	0.05504183179216205
1992-12-31	4.842999999999999	0.03405112063226041
1993-12-31	5.435714285714285	0.0293719598073362
1994-12-31	3.004285714285714	0.023706591509441162
1995-12-31	4.15	0.011750672965185557
1996-12-31	0.7466666666666667	0.011750672965185557
1997-12-31	-9999.0	0.0
1998-12-31	1.24	0.011750672965185557
1999-12-31	1.7	0.011750672965185557
2000-12-31	-9999.0	0.0
2001-12-31	4.300000000000001	0.011750672965185557
2002-12-31	2.05	0.011750672965185557
2003-12-31	-9999.0	0.0
2004-12-31	-9999.0	0.0
2005-12-31	1.5	0.011750672965185557
2006-12-31	2.02	0.011750672965185557
2007-12-31	2.21	0.011750672965185557
2008-12-31	1.06	0.011750672965185557
2009-12-31	5.94	0.011750672965185557
2010-12-31	1.97	0.011750672965185557
2011-12-31	0.93	0.011750672965185557
