Year	Mean	Weight
1972-12-31	47.35476190476191	0.11002870921276309
1973-12-31	48.7175	0.013219507085833752
1974-12-31	48.825	0.013219507085833752
1975-12-31	48.1	0.013219507085833752
1976-12-31	47.48	0.013219507085833752
1977-12-31	48.09375	0.2298891360946891
1978-12-31	47.84125	0.16182622033697217
1979-12-31	47.64125000000001	0.17194709952376128
1980-12-31	47.5425	0.17856361983751262
1981-12-31	47.00375	0.15953181298137212
1982-12-31	47.0475	0.15951835819203922
1983-12-31	47.20125	0.2327059762749783
1984-12-31	47.150000000000006	0.11518064486674326
1985-12-31	47.135555555555555	0.1254296744672251
1986-12-31	46.78	0.12194880135648854
1987-12-31	45.41888888888889	0.04397648608583283
1988-12-31	47.35	0.11757161299381866
1989-12-31	45.52888888888888	0.12619341920469415
1990-12-31	45.99	0.12787096494192038
1991-12-31	46.03	0.13408943842472903
1992-12-31	45.593333333333334	0.013219507085833752
1993-12-31	45.58800000000001	0.013219507085833752
1994-12-31	46.3175	0.013219507085833752
1995-12-31	46.425000000000004	0.013219507085833752
1996-12-31	46.6875	0.013219507085833752
1997-12-31	46.05	0.013219507085833752
1998-12-31	45.46666666666667	0.013219507085833752
1999-12-31	45.623333333333335	0.013219507085833752
2000-12-31	43.64166666666667	0.013219507085833752
2001-12-31	-9999.0	0.0
2002-12-31	-9999.0	0.0
2003-12-31	-9999.0	0.0
2004-12-31	-9999.0	0.0
2005-12-31	-9999.0	0.0
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	46.025	0.013219507085833752
2010-12-31	46.4	0.013219507085833752
2011-12-31	45.403333333333336	0.013219507085833752
