Year	Mean	Weight
1972-12-31	-3.5199999999999996	0.007952704265334353
1973-12-31	-4.055	0.007952704265334353
1974-12-31	-9999.0	0.0
1975-12-31	-9999.0	0.0
1976-12-31	-9999.0	0.0
1977-12-31	-4.597499999999999	0.0904723829979312
1978-12-31	-4.329999999999999	0.12650000311980636
1979-12-31	-5.138888888888889	0.0855333983208855
1980-12-31	-5.049166666666666	0.1172844795435849
1981-12-31	-7.319999999999999	0.07335139371900568
1982-12-31	-6.845833333333334	0.08085466778261378
1983-12-31	-6.448333333333333	0.11653602994723804
1984-12-31	-6.479000000000001	0.09992935886755289
1985-12-31	-8.484166666666669	0.11417013860439434
1986-12-31	-7.707000000000001	0.11352086869507172
1987-12-31	-8.12	0.12507051317948448
1988-12-31	-7.127857142857143	0.13454062720323262
1989-12-31	-10.114166666666668	0.04200076674230706
1990-12-31	-11.536666666666667	0.1348878674273052
1991-12-31	-11.638461538461538	0.058478922820283115
1992-12-31	-11.034166666666666	0.12262883119182968
1993-12-31	-9.675454545454544	0.1371586413094193
1994-12-31	-8.683636363636364	0.10183111800759198
1995-12-31	-9.35727272727273	0.08606917988234551
1996-12-31	-7.690833333333333	0.1231625993723842
1997-12-31	-7.377499999999999	0.19274165557746895
1998-12-31	-5.63	0.08299772332988166
1999-12-31	-6.729230769230769	0.08518875064928515
2000-12-31	-6.788181818181818	0.08980513367722597
2001-12-31	-5.831666666666666	0.15699927082823376
2002-12-31	-7.596363636363637	0.11209065138578247
2003-12-31	-8.11	0.007952704265334353
2004-12-31	-8.45	0.007952704265334353
2005-12-31	-10.35	0.007952704265334353
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
