0.00	14	113	2
0.00	15	87	2
0.00	15	105	2
0.00	15	107	2
0.00	15	122	3
0.00	16	70	1
0.00	16	70	3
0.00	16	71	1
0.00	16	72	1
0.00	16	72	4
0.00	16	73	1
-338.49	16	74	5
0.00	16	85	3
0.00	16	107	2
0.00	17	65	4
0.00	17	69	1
0.00	17	70	2
-95.02	17	70	4
0.00	17	78	1
0.00	17	97	2
0.00	17	97	3
0.00	17	99	2
-353.75	18	68	4
-353.75	18	68	5
-353.75	18	68	6
0.00	18	69	4
0.00	18	69	6
0.00	18	73	1
0.00	18	73	4
-116.30	18	73	6
0.00	18	74	4
-53.34	18	75	4
0.00	18	78	1
0.00	18	79	1
0.00	18	84	2
0.00	18	96	2
0.00	18	96	3
-480.65	19	54	4
0.00	19	67	1
0.00	19	67	4
0.00	19	67	6
-76.30	19	68	4
0.00	19	72	1
0.00	19	73	1
-2096.81	19	73	6
0.00	19	74	1
0.00	19	74	6
0.00	19	79	1
0.00	19	79	2
0.00	19	79	3
0.00	19	80	1
0.00	19	97	2
0.00	19	97	3
0.00	20	53	4
0.00	20	54	1
0.00	20	65	1
-279.87	20	65	4
0.00	20	73	1
0.00	20	73	2
0.00	20	73	4
0.00	20	74	1
0.00	20	74	2
0.00	20	74	4
0.00	20	77	1
0.00	20	79	1
0.00	20	79	2
0.00	20	79	3
-484.83	20	79	4
0.00	20	80	1
0.00	20	80	3
-218.73	21	41	4
-95.82	21	46	4
0.00	21	49	3
0.00	21	49	4
0.00	21	49	5
0.00	21	49	6
0.00	21	50	4
-72.56	21	50	5
-72.56	21	50	6
-13.49	21	54	4
-693.96	21	55	4
-27.12	21	60	4
0.00	21	62	1
0.00	21	65	1
0.00	21	66	4
0.00	21	66	5
-226.22	21	66	6
0.00	21	67	2
0.00	21	74	2
0.00	21	75	1
0.00	21	76	1
0.00	21	76	5
0.00	21	76	6
0.00	21	76	7
0.00	21	77	1
0.00	21	79	1
0.00	21	80	1
0.00	21	116	3
0.00	21	122	3
0.00	21	122	4
0.00	21	123	3
0.00	21	123	4
0.00	22	27	5
0.00	22	27	6
-309.17	22	33	4
0.00	22	33	6
0.00	22	41	4
