Year	Mean	Weight
1972-12-31	4.403750000000001	0.4078602566137922
1973-12-31	3.46125	0.38342401895652645
1974-12-31	3.252727272727273	0.4340838582732688
1975-12-31	3.318333333333333	0.31491681988824216
1976-12-31	2.3937500000000003	0.33882914565207467
1977-12-31	3.792500000000001	0.3838129104382764
1978-12-31	4.202	0.43844470147054687
1979-12-31	3.7653571428571424	0.39507741764679466
1980-12-31	3.7034999999999996	0.4253624968455748
1981-12-31	2.9208571428571424	0.3718553880505755
1982-12-31	2.6920833333333323	0.4295719711513636
1983-12-31	3.259807692307693	0.4571074710553276
1984-12-31	3.6621052631578945	0.44250723779977197
1985-12-31	3.3621052631578943	0.34642810974033733
1986-12-31	2.8726086956521737	0.3503137160971102
1987-12-31	2.8902631578947373	0.4841396399267076
1988-12-31	3.6002777777777784	0.45228908526173683
1989-12-31	2.212564102564102	0.25729504046007773
1990-12-31	1.198965517241379	0.38138477656139497
1991-12-31	0.43599999999999994	0.012326691611268247
1992-12-31	-9999.0	0.0
1993-12-31	-9999.0	0.0
1994-12-31	-9999.0	0.0
1995-12-31	-9999.0	0.0
1996-12-31	-9999.0	0.0
1997-12-31	-9999.0	0.0
1998-12-31	-9999.0	0.0
1999-12-31	-9999.0	0.0
2000-12-31	-9999.0	0.0
2001-12-31	-9999.0	0.0
2002-12-31	-9999.0	0.0
2003-12-31	-9999.0	0.0
2004-12-31	-9999.0	0.0
2005-12-31	-9999.0	0.0
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
