484987.293	6494471.63	4	-0.000769438297
484295.5161	6492249.336	6	-0.0
484439.5263	6492266.129	6	-0.0
483635.2645	6492993.143	6	-0.0
483533.6667	6491581.241	4	-0.00317098
484420.0497	6492327.236	6	-0.0
480789.4791	6488966.296	4	-0.001725647316
483131.9977	6491819.355	4	-0.0
485500.4848	6490081.285	4	-0.000921328239
483113.2591	6492332.054	6	-0.0
485513.5844	6488766.349	4	-0.001186263618
486006.9157	6492120.275	4	-0.0042579602342
483874.642	6494031.237	4	-0.0
483637.2684	6494322.944	4	-0.0
483369.438	6491777.426	2	-0.000123192573
483369.438	6491777.426	4	-0.000123192573
488650.4194	6487758.259	6	-0.0011288054604
487138.1481	6487199.288	2	-0.0061558551838
487138.1481	6487199.288	4	-0.0
491673.6778	6494755.981	2	-0.0047137886092
490325.6987	6493768.028	2	-0.0011776385524
490325.6987	6493768.028	4	-0.0
487435.0431	6492048.508	4	-0.00105910732
487571.3541	6492463.01	6	-0.0010147136
488982.6526	6492168.578	4	-0.002536784
484338.6327	6488282.514	4	-0.000411910302
490479.929	6489345.683	4	-0.002324962536
491331.2034	6488384.484	4	-0.001268392
490102.4716	6488404.649	4	-0.0002403919938
489553.76	6489708.035	4	-0.0002219686
489821.929	6489515.984	4	-0.0021672697006
487732.1222	6492210.902	6	-0.00156646412
487308.2988	6488926.338	6	-0.0037417564
490273.3542	6493117.04	2	-0.000651477841
490273.3542	6493117.04	4	-0.000651477841
489119.5165	6494340.514	4	-0.002114726562
489203.4633	6492048.855	4	-0.001098268923
490254.0158	6492953.346	4	-0.00032343996
490508.5848	6491842.224	4	-0.001713280494
489687.7408	6488512.99	4	-0.0018288944248
492567.4328	6489028.664	4	-0.002237443488
491471.9688	6491630.429	2	-0.001320396072
492593.8258	6491251.468	4	-0.001272197176
491266.014	6487388.912	4	-0.002402651546
490112.7839	6489771.346	4	-0.0015779113578
489171.6914	6493642.701	4	-0.000475012804
488301.5633	6488220.737	4	-0.0020144601744
488241.8252	6488004.425	6	-0.00745021751
490802.7099	6495269.743	6	-0.001608955252
493114.2114	6496182.778	2	-0.000714104696
484403.3413	6478352.875	2	-0.007903350552
485972.0034	6479596.001	2	-0.001432014568
485972.0034	6479596.001	4	-0.0
489953.9978	6480746.998	4	-0.001109843
489953.9978	6480746.998	6	-0.0
488779.0002	6483338.003	2	-0.0008611335890795999
488779.0002	6483338.003	4	-0.0040879100263204
491128.9998	6484542.999	2	-0.002086267175049
491128.9998	6484542.999	4	-0.003418395555951
492691.9997	6484977.995	2	-0.0007293254
492691.9997	6484977.995	4	-0.0024416546
491797.001	6485410.997	2	-0.002853882
491797.001	6485410.997	4	-0.0
487338.998	6478943.001	2	-0.00616438512
487338.998	6478943.001	4	-0.0
490988.9966	6481895.999	2	-0.0029977810723999998
490988.9966	6481895.999	4	-0.0
486969.011	6485232.447	2	-0.012680590471
486969.011	6485232.447	4	-0.0
488110.8121	6486539.818	4	-0.0010269535828
486883.5668	6486256.24	4	-0.003053970838
496336.0002	6487931.0	4	-0.0
499371.0025	6488860.003	10	-0.0004183716811068
499371.0025	6488860.003	12	-0.00216468606854148
497448.996	6488753.001	10	-0.0
497448.996	6488753.001	12	-0.0
497439.9986	6488872.999	10	-0.001722317787
497439.9986	6488872.999	12	-0.0
504580.9986	6491309.999	4	-0.0
512731.9984	6492262.998	12	-0.0
508364.0054	6489278.003	12	-0.0064333476435999995
514047.0043	6489268.004	12	-0.009065958659199999
514047.0043	6489268.004	14	-0.0
495133.0052	6481138.003	2	-0.009666891079
495133.0052	6481138.003	4	-0.0
495288.0003	6482734.998	2	-6.34196e-05
497294.0046	6481357.0	6	-0.002536784
496740.9985	6479944.003	2	-0.0
496740.9985	6479944.003	4	-0.0
497251.0027	6483185.999	2	-0.001365423988
497251.0027	6483185.999	4	-0.0
498125.9957	6483787.998	2	-0.000136986336
497876.0041	6483779.998	4	-0.0
497876.0041	6483779.998	6	-0.0
494046.9982	6483585.996	2	-0.00158549
494046.9982	6483585.996	4	-0.0
495283.0013	6481551.998	10	-0.0
496828.0001	6478534.002	2	-0.0038462719008
496828.0001	6478534.002	4	-0.0
496152.0001	6478259.003	2	-0.005223238256
496152.0001	6478259.003	4	-0.0
494389.9966	6478617.001	4	-0.0
497755.9989	6480210.001	2	-0.0
497755.9989	6480210.001	4	-0.0
496356.998	6480018.0	4	-0.003589232262
