484987.293	6494471.63	4	-0.000416666772
484295.5161	6492249.336	6	-0.0
484439.5263	6492266.129	6	-0.0
483635.2645	6492993.143	6	-0.0
483533.6667	6491581.241	4	-0.0019380712662
484420.0497	6492327.236	6	-0.0
480789.4791	6488966.296	4	-0.00145706531
483131.9977	6491819.355	4	-0.0
485500.4848	6490081.285	4	-0.000465816962
483113.2591	6492332.054	6	-0.0
485513.5844	6488766.349	4	-0.00098617478
486006.9157	6492120.275	4	-0.0021499561498
483874.642	6494031.237	4	-0.0
483637.2684	6494322.944	4	-0.0
483369.438	6491777.426	2	-0.0009695112801
483369.438	6491777.426	4	-0.0009695112801
488650.4194	6487758.259	6	-0.0
487138.1481	6487199.288	2	-0.0052029756938
487138.1481	6487199.288	4	-0.0
491673.6778	6494755.981	2	-0.0040689698262
490325.6987	6493768.028	2	-0.0022213349096
490325.6987	6493768.028	4	-0.0
487435.0431	6492048.508	4	-0.00356576701
487571.3541	6492463.01	6	-0.00733923321
488982.6526	6492168.578	4	-9.60172744e-05
484338.6327	6488282.514	4	-0.000923072278
490479.929	6489345.683	4	-0.0018088538312
491331.2034	6488384.484	4	-0.0010283171042
490102.4716	6488404.649	4	-0.0009394028249999999
489553.76	6489708.035	4	-0.0002071601234
489821.929	6489515.984	4	-0.0003823884782
487732.1222	6492210.902	6	-0.0
487308.2988	6488926.338	6	-0.00402238813
490273.3542	6493117.04	2	-0.000474220059
490273.3542	6493117.04	4	-0.000474220059
489119.5165	6494340.514	4	-0.001076230612
489203.4633	6492048.855	4	-0.00116057868
490254.0158	6492953.346	4	-0.000474220059
490508.5848	6491842.224	4	-0.000742643516
489687.7408	6488512.99	4	-0.000575849968
492567.4328	6489028.664	4	-0.000810819586
491471.9688	6491630.429	2	-0.00067224776
492593.8258	6491251.468	4	-0.0005707764
491266.014	6487388.912	4	-0.0015939248067999999
490112.7839	6489771.346	4	-0.0025073890154
489171.6914	6493642.701	4	-0.000113203986
488301.5633	6488220.737	4	-0.0045901838088
488241.8252	6488004.425	6	-0.0
490802.7099	6495269.743	6	-0.000623414668
493114.2114	6496182.778	2	-0.0
484403.3413	6478352.875	2	-0.009657536688
485972.0034	6479596.001	2	-0.001432014568
485972.0034	6479596.001	4	-0.0
489953.9978	6480746.998	4	-0.001109843
489953.9978	6480746.998	6	-0.0
488779.0002	6483338.003	2	-0.000742325149608
488779.0002	6483338.003	4	-0.003523911342392
491128.9998	6484542.999	2	-0.001873968954206
491128.9998	6484542.999	4	-0.003070540159794
492691.9997	6484977.995	2	-0.0007293254
492691.9997	6484977.995	4	-0.0024416546
491797.001	6485410.997	2	-0.002853882
491797.001	6485410.997	4	-0.0
487338.998	6478943.001	2	-0.00616438512
487338.998	6478943.001	4	-0.0
490988.9966	6481895.999	2	-0.0015285391992
490988.9966	6481895.999	4	-0.0
486969.011	6485232.447	2	-0.016195621801
486969.011	6485232.447	4	-0.0
488110.8121	6486539.818	4	-0.0002261860034
486883.5668	6486256.24	4	-0.001838217106
496336.0002	6487931.0	4	-0.0
499371.0025	6488860.003	10	-0.0005011490992932
499371.0025	6488860.003	12	-0.0025929825618985197
497448.996	6488753.001	10	-0.0
497448.996	6488753.001	12	-0.0
497439.9986	6488872.999	10	-0.001309931838
497439.9986	6488872.999	12	-0.0
504580.9986	6491309.999	4	-0.0
512731.9984	6492262.998	12	-0.0
508364.0054	6489278.003	12	-0.0074100094836
514047.0043	6489268.004	12	-0.0091296319376
514047.0043	6489268.004	14	-0.0
495133.0052	6481138.003	2	-0.0011832194772
495133.0052	6481138.003	4	-0.0
495288.0003	6482734.998	2	-6.34196e-05
497294.0046	6481357.0	6	-0.002536784
496740.9985	6479944.003	2	-0.0
496740.9985	6479944.003	4	-0.0
497251.0027	6483185.999	2	-0.000729642498
497251.0027	6483185.999	4	-0.0
498125.9957	6483787.998	2	-0.000136986336
497876.0041	6483779.998	4	-0.0
497876.0041	6483779.998	6	-0.0
494046.9982	6483585.996	2	-0.00158549
494046.9982	6483585.996	4	-0.0
495283.0013	6481551.998	10	-0.009381978526
496828.0001	6478534.002	2	-0.00025843487
496828.0001	6478534.002	4	-0.0
496152.0001	6478259.003	2	-0.002923009364
496152.0001	6478259.003	4	-0.0
494389.9966	6478617.001	4	-0.0
497755.9989	6480210.001	2	-0.0
497755.9989	6480210.001	4	-0.0
496356.998	6480018.0	4	-0.0018560697234
496356.998	6480018.0	8	-0.0
497122.9453	6483038.502	4	-0.0008999558338
493840.9999	6483412.999	4	-0.0
501139.9991	6485547.999	4	-0.0
502383.0052	6482239.0	2	-0.0017123292
502383.0052	6482239.0	4	-0.0
503600.0002	6482567.004	2	-0.0027397267199999998
503600.0002	6482567.004	4	-0.0
500393.9955	6480558.999	2	-0.00158549
500393.9955	6480558.999	4	-0.0
503408.0038	6482378.995	2	-0.001902588
503408.0038	6482378.995	4	-0.0
502104.0044	6481841.999	2	-0.000475647
502104.0044	6481841.999	4	-0.0
505702.997	6482127.999	2	-0.0
505702.997	6482127.999	4	-0.0
502244.0012	6480792.0	4	-0.001109843
502244.0012	6480792.0	6	-0.0
485756.31	6474272.343	2	-0.0079125146842
485631.0024	6470485.995	2	-0.000903412202
482221.5514	6474035.837	4	-0.0
489544.9969	6471319.0	2	-0.0004774544586
489544.9969	6471319.0	4	-0.0
495014.9991	6476221.998	4	-0.000163866416362
495014.9991	6476221.998	6	-0.00013680590723800002
490292.1149	6488382.098	6	-0.0
497969.1301	6493316.075	4	-0.000118753201
485351.1482	6492802.101	4	-0.000962709528
485351.1482	6492802.101	4	-0.000962709528
485351.1482	6492802.101	4	-0.000962709528
483642.0868	6479446.198	4	-4.0905642e-05
484877.0245	6481866.794	4	-0.0
488816.0166	6487486.129	4	-0.0
487858.3176	6492489.609	4	-0.0
489823.3203	6488476.898	4	-0.0
483862.1671	6492522.682	4	-0.0
480832.006	6488551.315	2	-0.0
482706.0818	6473549.263	2	-0.0
489831.5886	6489475.94	4	-0.0
482854.8661	6491531.907	4	-0.0
485860.2424	6492506.147	6	-0.0
492845.2393	6491449.208	4	-0.0
490830.6254	6489467.668	4	-0.0
483870.4289	6493521.725	4	-0.0
492828.699	6489451.122	4	-0.0
488873.8861	6494479.426	4	-0.0
487808.7154	6486495.361	4	-0.0
483878.69	6494520.768	4	-0.0
488865.6208	6493480.382	4	-0.0
484877.7292	6494512.501	4	-0.0
486809.682	6486503.631	4	-0.0
490822.3565	6488468.627	4	-0.0
490608.996	6472357.003	2	-0.0
485911.9978	6474620.999	2	-0.000676052936
491727.6222	6484607.0	2	-0.0004440640392
491727.6222	6484607.0	2	-0.0012172123828
491727.6222	6484607.0	2	-0.0006347984862
491727.6222	6484607.0	2	-0.000470731981
491727.6222	6484607.0	2	-0.0006532852996
491725.2003	6484606.501	2	-0.0
501130.7966	6480453.495	2	-0.004458080782
497122.9453	6483038.502	4	-0.0001491311894
497122.9453	6483038.502	4	-0.0026926693768
494835.0021	6482248.0	2	-0.0003125317888
497122.9453	6483038.502	4	-0.00210553072
497122.9453	6483038.502	4	-0.0001491311894
497122.9453	6483038.502	4	-0.00071822697
497122.9453	6483038.502	4	-0.000852359424
497120.9678	6483040.997	6	-0.0
500152.9608	6481540.466	2	-0.0
500553.3037	6485575.499	6	-0.0
487739.3012	6479316.498	2	-0.001432014568
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.0027678850224
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.0007143266646
487739.3012	6479316.498	4	-0.0
498651.8423	6488417.998	4	-0.0
494507.8971	6475669.501	4	-0.0015441721306
494507.8971	6475669.501	4	-0.0011603567114
494507.8971	6475669.501	4	-0.000122399828
494507.8971	6475669.501	6	-0.000734240419
494507.8971	6475669.501	8	-0.0
494507.8971	6475669.501	4	-0.0
