485860.2424	6492506.147	6	-0.0
492845.2393	6491449.208	4	-0.0
490830.6254	6489467.668	4	-0.0
483870.4289	6493521.725	4	-0.0
492828.699	6489451.122	4	-0.0
488873.8861	6494479.426	4	-0.0
487808.7154	6486495.361	4	-0.0
483878.69	6494520.768	4	-0.0
488865.6208	6493480.382	4	-0.0
484877.7292	6494512.501	4	-0.0
486809.682	6486503.631	4	-0.0
490822.3565	6488468.627	4	-0.0
490608.996	6472357.003	2	-0.000805746018
485911.9978	6474620.999	2	-0.0012590693188
491727.6222	6484607.0	2	-0.0006009324198
491727.6222	6484607.0	2	-0.0015747720876
491727.6222	6484607.0	2	-0.0014485670836
491727.6222	6484607.0	2	-0.0
491727.6222	6484607.0	2	-0.0008351410026
491725.2003	6484606.501	2	-0.0001196093656
501130.7966	6480453.495	2	-0.0034617271562
497122.9453	6483038.502	4	-0.0001877854356
497122.9453	6483038.502	4	-0.0048127866048
494835.0021	6482248.0	2	-0.0003750635144
497122.9453	6483038.502	4	-0.002058600216
497122.9453	6483038.502	4	-0.0001877854356
497122.9453	6483038.502	4	-0.0
497122.9453	6483038.502	4	-0.001369229164
497120.9678	6483040.997	6	-0.003066971856
500152.9608	6481540.466	2	-0.00223236992
500553.3037	6485575.499	6	-0.0013618407806
487739.3012	6479316.498	2	-0.0
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.00532566091
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.0005390666
487739.3012	6479316.498	4	-0.0
498651.8423	6488417.998	4	-0.0019054101722
494507.8971	6475669.501	4	-0.0017029430992
494507.8971	6475669.501	4	-0.000718068421
494507.8971	6475669.501	4	-0.000112886888
494507.8971	6475669.501	6	-0.0011782727484
494507.8971	6475669.501	8	-0.0
494507.8971	6475669.501	4	-0.0008577183802
