484987.293	6494471.63	4	-0.0003464929846
484295.5161	6492249.336	6	-0.0
484439.5263	6492266.129	6	-0.0
483635.2645	6492993.143	6	-0.0
483533.6667	6491581.241	4	-5.31456248e-05
484420.0497	6492327.236	6	-0.0
480789.4791	6488966.296	4	-0.001597539724
483131.9977	6491819.355	4	-0.0
485500.4848	6490081.285	4	-0.00090908032875
483113.2591	6492332.054	6	-0.0
485513.5844	6488766.349	4	-0.00024353126399999999
486006.9157	6492120.275	4	-0.0035326619788
483874.642	6494031.237	4	-0.0
483637.2684	6494322.944	4	-0.0
483369.438	6491777.426	2	-0.0002853882
483369.438	6491777.426	4	-0.0002853882
488650.4194	6487758.259	6	-0.0013079658304
487138.1481	6487199.288	2	-0.0054230734156
487138.1481	6487199.288	4	-0.0
491673.6778	6494755.981	2	-0.0049732699026
490325.6987	6493768.028	2	-0.0009840819332
490325.6987	6493768.028	4	-0.0
487435.0431	6492048.508	4	-0.0009407346366
487571.3541	6492463.01	6	-6.659058e-05
488982.6526	6492168.578	4	-0.002536784
484338.6327	6488282.514	4	-0.000410166263
490479.929	6489345.683	4	-0.0026005524078
491331.2034	6488384.484	4	-0.001268392
490102.4716	6488404.649	4	-0.0002751934993
489553.76	6489708.035	4	-0.0
489821.929	6489515.984	4	-0.003963725
487732.1222	6492210.902	6	-0.00060565718
487308.2988	6488926.338	6	-0.0037417564
490273.3542	6493117.04	2	-0.000464865668
490273.3542	6493117.04	4	-0.000464865668
489119.5165	6494340.514	4	-0.0016013449
489203.4633	6492048.855	4	-0.00128389016475
490254.0158	6492953.346	4	-0.0003641077785
490508.5848	6491842.224	4	-0.001375254026
489687.7408	6488512.99	4	-0.0015606929363999999
492567.4328	6489028.664	4	-0.0014313486622
491471.9688	6491630.429	2	-0.001288686272
492593.8258	6491251.468	4	-0.000745814496
491266.014	6487388.912	4	-0.0007775877156
490112.7839	6489771.346	4	-0.0017123767647
489171.6914	6493642.701	4	-0.000517503936
488301.5633	6488220.737	4	-0.000847127307
488241.8252	6488004.425	6	-0.00530504954
490802.7099	6495269.743	6	-0.000622780472
493114.2114	6496182.778	2	-0.000264142634
484403.3413	6478352.875	2	-0.0091323589804
485972.0034	6479596.001	2	-0.001432014568
485972.0034	6479596.001	4	-0.0
489953.9978	6480746.998	4	-0.001109843
489953.9978	6480746.998	6	-0.0
488779.0002	6483338.003	2	-0.0012882878066532
488779.0002	6483338.003	4	-0.006115665105146799
491128.9998	6484542.999	2	-0.0034088256017306
491128.9998	6484542.999	4	-0.0055854371996693995
492691.9997	6484977.995	2	-0.0007293254
492691.9997	6484977.995	4	-0.0024416546
491797.001	6485410.997	2	-0.002853882
491797.001	6485410.997	4	-0.0
487338.998	6478943.001	2	-0.00616438512
487338.998	6478943.001	4	-0.0
490988.9966	6481895.999	2	-0.0038095519524
490988.9966	6481895.999	4	-0.0
486969.011	6485232.447	2	-0.0102223833554
486969.011	6485232.447	4	-0.0
488110.8121	6486539.818	4	-0.0007715945634
486883.5668	6486256.24	4	-0.002389016332
496336.0002	6487931.0	4	-0.0
499371.0025	6488860.003	10	-0.0003928562636976
499371.0025	6488860.003	12	-0.00203266740883536
497448.996	6488753.001	10	-0.0
497448.996	6488753.001	12	-0.0
497439.9986	6488872.999	10	-0.0009323315396
497439.9986	6488872.999	12	-0.0
504580.9986	6491309.999	4	-0.0
512731.9984	6492262.998	12	-0.0
508364.0054	6489278.003	12	-0.0069917889314
514047.0043	6489268.004	12	-0.0116402553526
514047.0043	6489268.004	14	-0.0
495133.0052	6481138.003	2	-0.0094171129844
495133.0052	6481138.003	4	-0.0
495288.0003	6482734.998	2	-6.34196e-05
497294.0046	6481357.0	6	-0.002536784
496740.9985	6479944.003	2	-0.0
496740.9985	6479944.003	4	-0.0
497251.0027	6483185.999	2	-0.001697742692
497251.0027	6483185.999	4	-0.0
498125.9957	6483787.998	2	-0.000136986336
497876.0041	6483779.998	4	-0.0
497876.0041	6483779.998	6	-0.0
494046.9982	6483585.996	2	-0.00158549
494046.9982	6483585.996	4	-0.0
495283.0013	6481551.998	10	-0.0
496828.0001	6478534.002	2	-0.0029969566176
496828.0001	6478534.002	4	-0.0
496152.0001	6478259.003	2	-0.0054121018248
496152.0001	6478259.003	4	-0.0
494389.9966	6478617.001	4	-0.0
497755.9989	6480210.001	2	-0.0
497755.9989	6480210.001	4	-0.0
496356.998	6480018.0	4	-0.003681666329
496356.998	6480018.0	8	-0.0
497122.9453	6483038.502	4	-0.0016901006302
493840.9999	6483412.999	4	-0.0
501139.9991	6485547.999	4	-0.0
502383.0052	6482239.0	2	-0.0017123292
502383.0052	6482239.0	4	-0.0
503600.0002	6482567.004	2	-0.0027397267199999998
503600.0002	6482567.004	4	-0.0
500393.9955	6480558.999	2	-0.00158549
500393.9955	6480558.999	4	-0.0
503408.0038	6482378.995	2	-0.001902588
503408.0038	6482378.995	4	-0.0
502104.0044	6481841.999	2	-0.000475647
502104.0044	6481841.999	4	-0.0
505702.997	6482127.999	2	-0.0
505702.997	6482127.999	4	-0.0
502244.0012	6480792.0	4	-0.001109843
502244.0012	6480792.0	6	-0.0
485756.31	6474272.343	2	-0.0111033133092
485631.0024	6470485.995	2	-0.000482306058
482221.5514	6474035.837	4	-0.0
489544.9969	6471319.0	2	-0.005779428148
489544.9969	6471319.0	4	-0.0
495014.9991	6476221.998	4	-0.000594218820944
495014.9991	6476221.998	6	-0.000496090942256
490292.1149	6488382.098	6	-0.0040271446
497969.1301	6493316.075	4	-4.340278875e-05
485351.1482	6492802.101	4	-0.001147260564
485351.1482	6492802.101	4	-0.001147260564
485351.1482	6492802.101	4	-0.001147260564
483642.0868	6479446.198	4	-0.0
484877.0245	6481866.794	4	-0.0
488816.0166	6487486.129	4	-0.0
487858.3176	6492489.609	4	-0.0
489823.3203	6488476.898	4	-0.0
483862.1671	6492522.682	4	-0.0
480832.006	6488551.315	2	-0.0
482706.0818	6473549.263	2	-0.0
489831.5886	6489475.94	4	-0.0
482854.8661	6491531.907	4	-0.0
485860.2424	6492506.147	6	-0.0
492845.2393	6491449.208	4	-0.0
490830.6254	6489467.668	4	-0.0
483870.4289	6493521.725	4	-0.0
492828.699	6489451.122	4	-0.0
488873.8861	6494479.426	4	-0.0
487808.7154	6486495.361	4	-0.0
483878.69	6494520.768	4	-0.0
488865.6208	6493480.382	4	-0.0
484877.7292	6494512.501	4	-0.0
486809.682	6486503.631	4	-0.0
490822.3565	6488468.627	4	-0.0
490608.996	6472357.003	2	-0.001268392
485911.9978	6474620.999	2	-0.0023205548738
491727.6222	6484607.0	2	-0.000773877669
491727.6222	6484607.0	2	-0.0019429545754
491727.6222	6484607.0	2	-0.0038746838816
491727.6222	6484607.0	2	-0.0
491727.6222	6484607.0	2	-0.0008351410026
491725.2003	6484606.501	2	-0.0020008249604
501130.7966	6480453.495	2	-0.0069226932772
497122.9453	6483038.502	4	-0.0002451484638
497122.9453	6483038.502	4	-0.0051035020512
494835.0021	6482248.0	2	-0.0007621767528
497122.9453	6483038.502	4	-0.0044957203146
497122.9453	6483038.502	4	-0.0002451484638
497122.9453	6483038.502	4	-0.0004038560128
497122.9453	6483038.502	4	-0.001827435774
497120.9678	6483040.997	6	-0.003554034384
500152.9608	6481540.466	2	-0.00415081282
500553.3037	6485575.499	6	-0.0017307525938
487739.3012	6479316.498	2	-0.0006572807344
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.0056542695674
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.0012397263408
487739.3012	6479316.498	4	-0.0
498651.8423	6488417.998	4	-0.00224822482
494507.8971	6475669.501	4	-0.001858987025
494507.8971	6475669.501	4	-0.001124905155
494507.8971	6475669.501	4	-0.000281265926
494507.8971	6475669.501	6	-0.0022513323804
494507.8971	6475669.501	8	-0.0
494507.8971	6475669.501	4	-0.0011474508228
