488779.0002	6483338.003	2	-0.0013635907176227998
488779.0002	6483338.003	4	-0.0064731375445772
491128.9998	6484542.999	2	-0.0026276426607164
491128.9998	6484542.999	4	-0.0043054514308836
492691.9997	6484977.995	2	-0.0007293254
492691.9997	6484977.995	4	-0.0024416546
491797.001	6485410.997	2	-0.002853882
491797.001	6485410.997	4	-0.0
487338.998	6478943.001	2	-0.00616438512
487338.998	6478943.001	4	-0.0
490988.9966	6481895.999	2	-0.0028018462182
490988.9966	6481895.999	4	-0.0
486969.011	6485232.447	2	-0.0171747887152
486969.011	6485232.447	4	-0.0
488110.8121	6486539.818	4	-0.0014641048856
486883.5668	6486256.24	4	-0.002758118404
496336.0002	6487931.0	4	-0.0
499371.0025	6488860.003	10	-0.0005312364356664
499371.0025	6488860.003	12	-0.00274865666898504
497448.996	6488753.001	10	-0.0
497448.996	6488753.001	12	-0.0
497439.9986	6488872.999	10	-0.001230657338
497439.9986	6488872.999	12	-0.0
504580.9986	6491309.999	4	-0.0
512731.9984	6492262.998	12	-0.0
508364.0054	6489278.003	12	-0.0076224651436
514047.0043	6489268.004	12	-0.0081801136864
514047.0043	6489268.004	14	-0.0
495133.0052	6481138.003	2	-0.0015061520804
495133.0052	6481138.003	4	-0.0
495288.0003	6482734.998	2	-6.34196e-05
497294.0046	6481357.0	6	-0.002536784
496740.9985	6479944.003	2	-0.0025221023626
496740.9985	6479944.003	4	-0.0
497251.0027	6483185.999	2	-0.0012839298019999999
497251.0027	6483185.999	4	-0.0
498125.9957	6483787.998	2	-2.17846326e-05
497876.0041	6483779.998	4	-0.0
497876.0041	6483779.998	6	-0.0
494046.9982	6483585.996	2	-0.00158549
494046.9982	6483585.996	4	-0.0
495283.0013	6481551.998	10	-0.0098772538922
496828.0001	6478534.002	2	-0.000496575468
496828.0001	6478534.002	4	-0.0
496152.0001	6478259.003	2	-0.005063420864
496152.0001	6478259.003	4	-0.0
494389.9966	6478617.001	4	-0.0
497755.9989	6480210.001	2	-0.0
497755.9989	6480210.001	4	-0.0
496356.998	6480018.0	4	-0.0025221023626
496356.998	6480018.0	8	-0.0
497122.9453	6483038.502	4	-0.0014786913935999999
493840.9999	6483412.999	4	-0.0
501139.9991	6485547.999	4	-0.0
502383.0052	6482239.0	2	-0.0017123292
502383.0052	6482239.0	4	-0.0
503600.0002	6482567.004	2	-0.0027397267199999998
503600.0002	6482567.004	4	-0.0
500393.9955	6480558.999	2	-0.00158549
500393.9955	6480558.999	4	-0.0
503408.0038	6482378.995	2	-0.001902588
503408.0038	6482378.995	4	-0.0
502104.0044	6481841.999	2	-0.000475647
502104.0044	6481841.999	4	-0.0
505702.997	6482127.999	2	-0.0
505702.997	6482127.999	4	-0.0
502244.0012	6480792.0	4	-0.001109843
502244.0012	6480792.0	6	-0.0
485756.31	6474272.343	2	-0.008962616421
485631.0024	6470485.995	2	-0.000895484752
482221.5514	6474035.837	4	-0.0
489544.9969	6471319.0	2	-0.0029982884292
489544.9969	6471319.0	4	-0.0
495014.9991	6476221.998	4	-0.00043199417947700005
495014.9991	6476221.998	6	-0.000360655691123
490292.1149	6488382.098	6	-0.0
497969.1301	6493316.075	4	-0.000215309542
485351.1482	6492802.101	4	-0.00161402882
485351.1482	6492802.101	4	-0.00161402882
485351.1482	6492802.101	4	-0.00161402882
483642.0868	6479446.198	4	-3.45953918e-05
484877.0245	6481866.794	4	-0.00027333847599999997
488816.0166	6487486.129	4	-0.0
487858.3176	6492489.609	4	-0.0
489823.3203	6488476.898	4	-0.0
483862.1671	6492522.682	4	-0.0
480832.006	6488551.315	2	-0.0
482706.0818	6473549.263	2	-0.0
489831.5886	6489475.94	4	-0.0
482854.8661	6491531.907	4	-0.0
485860.2424	6492506.147	6	-0.0
492845.2393	6491449.208	4	-0.0
490830.6254	6489467.668	4	-0.0
483870.4289	6493521.725	4	-0.0
492828.699	6489451.122	4	-0.0
488873.8861	6494479.426	4	-0.0
487808.7154	6486495.361	4	-0.0
483878.69	6494520.768	4	-0.0
488865.6208	6493480.382	4	-0.0
484877.7292	6494512.501	4	-0.0
486809.682	6486503.631	4	-0.0
490822.3565	6488468.627	4	-0.0
490608.996	6472357.003	2	-0.000158549
485911.9978	6474620.999	2	-0.0016289007162
491727.6222	6484607.0	2	-0.0006537926564
491727.6222	6484607.0	2	-0.0025351668002
491727.6222	6484607.0	2	-0.000816051703
491727.6222	6484607.0	2	-0.0006928908398
491727.6222	6484607.0	2	-0.0001420281942
491725.2003	6484606.501	2	-0.0
501130.7966	6480453.495	2	-0.00984272192
497122.9453	6483038.502	4	-0.0004896944414
497122.9453	6483038.502	4	-0.003964200647
494835.0021	6482248.0	2	-0.000380676149
497122.9453	6483038.502	4	-0.003462075964
497122.9453	6483038.502	4	-0.0004896944414
497122.9453	6483038.502	4	-0.000820332526
497122.9453	6483038.502	4	-0.001494165776
497120.9678	6483040.997	6	-0.0
500152.9608	6481540.466	2	-0.0
500553.3037	6485575.499	6	-2.17846326e-05
487739.3012	6479316.498	2	-0.001883879218
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.006702817524
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.001035800617
487739.3012	6479316.498	4	-0.0
498651.8423	6488417.998	4	-0.0
494507.8971	6475669.501	4	-0.002452435932
494507.8971	6475669.501	4	-0.0023046048444
494507.8971	6475669.501	4	-0.000203576916
494507.8971	6475669.501	6	-0.0021596593486
494507.8971	6475669.501	8	-0.0
494507.8971	6475669.501	4	-0.0
