0.00	38	75	1
-27.37	38	75	2
-27.37	38	75	3
0.00	38	82	2
0.00	38	85	2
-588.63	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-231.84	39	15	10
-371.99	39	16	11
-333.62	39	17	11
-444.34	39	18	11
-188.37	39	19	11
-375.24	39	20	11
-160.59	39	21	11
-29.59	39	22	11
-802.18	39	23	11
-182.77	39	24	10
-47.30	39	24	11
-31.44	39	25	10
-90.48	39	26	10
-75.50	39	27	9
-34.05	39	28	9
0.00	39	37	6
0.00	39	40	6
-962.43	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-2.73	39	51	6
0.00	39	52	5
-902.46	39	52	6
-4.92	39	53	6
0.00	39	55	4
0.00	39	57	4
-29148.87	39	60	4
-1705.05	39	60	6
-3054.48	39	61	4
0.00	39	62	3
0.00	39	62	4
0.00	39	63	1
0.00	39	63	3
-2509.88	39	65	4
-197.28	39	66	3
-1556.12	39	66	4
-1069.00	39	67	4
0.00	39	68	3
-1085.89	39	68	4
-30.66	39	72	1
-386.03	39	72	3
0.00	39	72	4
0.00	39	73	1
0.00	39	75	1
-698.15	39	75	3
0.00	39	76	1
-1797.88	39	76	3
0.00	39	77	1
-1106.56	39	77	2
-256.29	39	77	3
-153.54	39	78	2
-113.13	39	78	3
-6.86	39	80	4
-6.86	39	80	8
0.00	39	84	1
-122.87	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2190.28	39	105	3
-553.94	39	107	3
-837.67	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-126.25	40	16	10
-323.42	40	17	11
-1047.89	40	18	11
-165.88	40	19	11
-187.29	40	20	11
-523.96	40	21	11
-334.56	40	22	11
-101.02	40	23	11
-195.28	40	24	11
-111.41	40	25	10
-353.95	40	25	11
-220.14	40	26	10
-62.22	40	27	11
-53.11	40	30	9
-115.96	40	40	8
0.00	40	41	8
0.00	40	42	6
0.00	40	43	6
-54.75	40	44	6
-82.13	40	45	6
-109.51	40	46	6
0.00	40	47	6
-107.73	40	47	7
-5.74	40	48	6
0.00	40	51	6
-2.05	40	52	5
-98.33	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
0.00	40	57	4
-248.03	40	57	6
0.00	40	59	4
-357.60	40	59	6
-944.07	40	60	4
-1204.13	40	60	6
-136.78	40	61	4
-2166.43	40	62	4
-1609.21	40	62	6
-85.76	40	63	4
0.00	40	64	3
-5588.57	40	65	4
-986.29	40	65	6
0.00	40	66	1
0.00	40	66	2
0.00	40	66	3
-12.32	40	66	4
-0.79	40	67	1
-16.42	40	67	3
-829.99	40	67	4
-3701.97	40	68	4
-418.15	40	69	4
0.00	40	72	1
-386.03	40	72	3
0.00	40	72	4
-181.93	40	74	1
-95.82	40	74	3
0.00	40	75	1
-13.68	40	75	2
-438.05	40	75	3
-0.13	40	75	5
-0.13	40	75	6
0.00	40	76	1
-2035.73	40	76	3
0.00	40	83	1
-84.63	40	83	2
-52.65	40	83	3
0.00	40	86	1
-917.18	40	86	2
-273.78	40	86	3
-3466.14	40	87	2
-457.22	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-465.43	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-436.44	41	18	10
-599.82	41	18	11
-161.61	41	19	11
-99.82	41	20	11
-325.72	41	21	11
-666.53	41	22	11
-229.39	41	23	11
-541.24	41	24	11
-565.09	41	25	11
-193.53	41	26	10
-184.42	41	26	11
-210.63	41	27	9
-138.84	41	27	10
-39.66	41	31	9
-3.13	41	36	5
-3.13	41	36	6
-3.13	41	36	7
0.00	41	38	6
-82.13	41	43	6
0.00	41	44	6
-41.06	41	45	6
-1089.72	41	47	6
0.00	41	49	6
-1119.13	41	50	6
0.00	41	52	6
-821.61	41	56	6
-1144.72	41	58	6
-22.45	41	59	4
-33.94	41	59	5
-33.94	41	59	6
-4.99	41	60	4
-0.05	41	60	6
-4.99	41	61	4
-37.19	41	62	4
-136.89	41	63	4
0.00	41	64	4
-87.61	41	65	4
-19.16	41	66	4
-863.29	41	66	10
-863.29	41	66	11
-1530.29	41	67	4
-64.41	41	68	3
-1.99	41	68	4
-75.55	41	69	4
0.00	41	70	1
-1871.40	41	70	4
0.00	41	74	1
-328.54	41	74	2
0.00	41	74	3
0.00	41	75	1
-183.84	41	75	2
-1074.09	41	75	3
0.00	41	76	1
-27.37	41	76	2
-1048.14	41	76	3
0.00	41	83	2
0.00	41	84	2
-355.92	41	86	2
-2182.14	41	87	2
-520.19	41	87	3
-1875.42	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-181.40	42	16	10
-232.41	42	19	10
-74.77	42	19	11
-478.57	42	20	11
-192.52	42	21	11
-438.63	42	22	11
-333.05	42	23	11
-225.61	42	24	11
-383.11	42	25	11
-394.38	42	26	11
-333.42	42	27	10
-198.80	42	27	11
-123.20	42	28	11
-58.67	42	29	9
-105.09	42	31	10
0.00	42	32	10
-91.00	42	32	11
-15.65	42	34	8
-1583.19	42	38	6
0.00	42	39	6
-49.28	42	40	6
-4.10	42	41	6
-27.37	42	43	6
-13.85	42	52	6
-1190.69	42	55	6
-139.66	42	55	8
0.00	42	57	6
-609.54	42	59	6
-797.57	42	59	8
-1412.48	42	61	6
-7.88	42	62	4
-69.65	42	63	4
-225.25	42	64	4
0.00	42	64	6
-648.73	42	65	4
-2607.80	42	65	6
-513.66	42	65	8
-423.87	42	66	4
-990.96	42	66	6
-2205.66	42	67	4
-189.67	42	67	6
-0.82	42	68	4
-2344.27	42	70	4
0.00	42	71	3
-2391.18	42	71	4
-1027.39	42	72	4
-3557.33	42	73	4
-2852.66	42	74	4
-452.51	42	75	4
0.00	42	78	8
-17.33	42	85	2
-17.33	42	85	3
0.00	42	87	1
-377.81	42	87	2
-1060.17	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3577.89	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-1469.10	42	115	3
-636.04	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-154.19	43	15	10
-259.54	43	18	9
-33.88	43	19	10
-35.89	43	19	11
-238.79	43	20	10
-86.46	43	20	11
-180.33	43	21	11
-453.95	43	22	11
-204.37	43	23	11
-31.35	43	24	11
-225.74	43	25	11
-631.24	43	26	11
-373.84	43	27	11
-240.01	43	28	10
-105.10	43	29	10
-158.09	43	30	9
-167.77	43	31	9
-145.07	43	31	10
-301.16	43	32	9
0.00	43	32	10
-158.24	43	34	8
-13.68	43	40	6
0.00	43	43	6
0.00	43	46	5
-22.17	43	46	6
-22.17	43	46	7
-1315.45	43	48	6
0.00	43	52	6
-1859.93	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-4.59	43	62	4
-63.95	43	62	6
-63.95	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-540.00	43	64	10
-540.00	43	64	11
-111.51	43	65	4
-203.95	43	66	4
-661.39	43	66	6
0.00	43	67	4
0.00	43	68	4
-587.97	43	68	6
-0.82	43	69	4
-39.61	43	69	8
0.00	43	70	4
0.00	43	71	1
-2158.87	43	71	4
-744.03	43	71	6
-54.55	43	76	4
0.00	43	78	1
-368.74	43	78	8
0.00	43	81	3
-657.08	43	84	2
0.00	43	87	1
0.00	43	88	1
-821.35	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
-246.40	43	107	3
0.00	43	108	3
-492.38	43	110	3
-480.16	43	115	3
-16.42	43	116	2
-848.85	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-112.16	44	19	9
-324.79	44	21	10
-104.33	44	22	11
-386.85	44	23	11
-140.83	44	24	11
-31.99	44	25	10
-468.22	44	25	11
-677.90	44	26	11
-452.75	44	27	11
-657.33	44	28	11
-91.89	44	29	11
-82.08	44	30	9
-274.25	44	30	10
-106.44	44	33	10
-130.81	44	33	11
0.00	44	34	10
-611.91	44	42	6
-1381.24	44	42	7
0.00	44	52	6
0.00	44	53	6
-793.46	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-682.02	44	62	6
-96.53	44	63	10
-96.53	44	63	11
-252.55	44	64	6
-31.90	44	65	4
-83.25	44	65	5
-1294.17	44	65	6
-15.94	44	66	4
-130.40	44	67	4
-625.61	44	67	6
-625.61	44	67	7
-0.54	44	68	4
-1899.26	44	69	6
0.00	44	69	8
-51.74	44	70	4
-1055.79	44	70	6
-714.74	44	71	4
-335.61	44	71	6
0.00	44	72	2
0.00	44	76	6
-710.51	44	82	2
-185.73	44	82	4
0.00	44	88	1
0.00	44	89	1
0.00	44	90	1
-362.60	44	93	3
-151.40	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
-866.72	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-75.16	45	20	9
-182.77	45	22	10
-159.79	45	22	11
-188.47	45	23	11
-239.67	45	24	11
-95.60	45	25	10
-911.87	45	25	11
-265.81	45	26	10
-614.83	45	26	11
-75.18	45	27	10
-59.29	45	27	11
-204.85	45	28	10
-41.30	45	29	10
-460.37	45	30	10
-40.67	45	31	11
0.00	45	33	10
-297.84	45	34	8
0.00	45	45	5
-1282.03	45	51	6
-195.48	45	53	6
0.00	45	54	6
-669.32	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-4078.46	45	59	6
0.00	45	59	8
-492.51	45	60	6
-1421.04	45	61	6
-2746.13	45	62	6
0.00	45	62	10
0.00	45	62	11
-1224.98	45	63	6
-1800.69	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
-13.68	45	69	1
-57.49	45	70	4
0.00	45	70	5
-2762.75	45	70	6
-2759.30	45	71	4
-1027.71	45	71	6
-1202.63	45	72	4
-581.29	45	72	6
-159.39	45	86	3
0.00	45	89	1
0.00	45	90	1
0.00	45	91	1
-692.76	45	103	3
-136.89	45	104	3
-1378.32	45	115	2
-1145.29	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-65.29	46	20	9
-195.35	46	24	11
-26.42	46	25	11
-173.65	46	26	11
-156.58	46	27	10
-36.26	46	27	11
-246.40	46	28	10
-1240.46	46	29	10
-222.17	46	29	11
-22.46	46	30	10
-47.68	46	30	11
-51.98	46	32	9
-78.37	46	32	11
-38.93	46	34	9
-28.06	46	34	10
0.00	46	41	5
-177.96	46	50	6
-1.97	46	53	6
-1369.14	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
0.00	46	59	5
-174.51	46	59	6
-466.25	46	59	8
-3673.51	46	60	6
-0.53	46	61	6
-1364.78	46	63	6
-101.67	46	64	6
-981.26	46	66	6
-891.21	46	67	6
-324.96	46	67	7
-227.84	46	69	6
0.00	46	70	4
0.00	46	71	4
-195.37	46	71	6
-1537.25	46	72	4
-1844.84	46	72	6
0.00	46	73	6
-495.36	46	74	8
0.00	46	80	4
-159.39	46	86	3
0.00	46	89	1
0.00	46	90	1
0.00	46	91	1
0.00	46	92	1
0.00	46	93	2
-391.51	46	106	3
-36.91	46	107	3
-492.81	46	108	3
-151.12	46	109	2
-240.93	46	109	3
-210.07	46	115	3
-264.71	46	116	3
-328.54	46	117	2
-147.84	46	118	2
-118.36	47	22	9
-348.96	47	24	9
-129.54	47	24	10
-382.10	47	25	10
-220.18	47	26	11
-4.97	47	27	11
-283.98	47	28	10
-316.71	47	28	11
-73.98	47	29	10
-24.35	47	30	10
