0.00	14	113	2
-21.90	15	87	2
0.00	15	105	2
0.00	15	107	2
0.00	15	122	3
0.00	16	70	1
0.00	16	70	3
0.00	16	71	1
0.00	16	72	1
0.00	16	72	4
0.00	16	73	1
-403.45	16	74	5
0.00	16	85	3
0.00	16	107	2
-57.49	17	65	4
0.00	17	69	1
0.00	17	70	2
-104.73	17	70	4
0.00	17	78	1
0.00	17	97	2
0.00	17	97	3
0.00	17	99	2
-337.59	18	68	4
-337.59	18	68	5
-337.59	18	68	6
0.00	18	69	4
0.00	18	69	6
0.00	18	73	1
0.00	18	73	4
-99.93	18	73	6
0.00	18	74	4
-29.42	18	75	4
0.00	18	78	1
0.00	18	79	1
0.00	18	84	2
0.00	18	96	2
0.00	18	96	3
-431.73	19	54	4
0.00	19	67	1
0.00	19	67	4
-572.97	19	67	6
-443.32	19	68	4
0.00	19	72	1
0.00	19	73	1
-1937.13	19	73	6
0.00	19	74	1
-2436.61	19	74	6
0.00	19	79	1
0.00	19	79	2
0.00	19	79	3
0.00	19	80	1
0.00	19	97	2
0.00	19	97	3
0.00	20	53	4
0.00	20	54	1
0.00	20	65	1
0.00	20	65	4
0.00	20	73	1
0.00	20	73	2
0.00	20	73	4
0.00	20	74	1
0.00	20	74	2
0.00	20	74	4
0.00	20	77	1
0.00	20	79	1
0.00	20	79	2
0.00	20	79	3
-1081.79	20	79	4
0.00	20	80	1
0.00	20	80	3
-189.14	21	41	4
-109.51	21	46	4
-9.66	21	49	3
-9.66	21	49	4
-9.66	21	49	5
-9.66	21	49	6
0.00	21	50	4
-273.74	21	50	5
-273.74	21	50	6
-25.12	21	54	4
-968.59	21	55	4
-134.95	21	60	4
0.00	21	62	1
0.00	21	65	1
0.00	21	66	4
0.00	21	66	5
-414.83	21	66	6
0.00	21	67	2
0.00	21	74	2
0.00	21	75	1
0.00	21	76	1
0.00	21	76	5
0.00	21	76	6
0.00	21	76	7
0.00	21	77	1
0.00	21	79	1
0.00	21	80	1
-38.40	21	116	3
0.00	21	122	3
0.00	21	122	4
0.00	21	123	3
0.00	21	123	4
0.00	22	27	5
0.00	22	27	6
-121.39	22	33	4
0.00	22	33	6
0.00	22	41	4
-386.43	22	42	4
-168.05	22	48	6
0.00	22	52	1
0.00	22	63	1
0.00	22	68	2
0.00	22	68	4
0.00	22	74	4
-1906.48	22	74	8
0.00	22	76	1
0.00	22	79	1
0.00	22	79	4
-214.28	23	25	11
-299.42	23	33	10
0.00	23	40	3
0.00	23	50	6
0.00	23	54	4
-137.17	23	61	4
