-153.79	23	33	10
-238.04	23	40	3
-300.17	23	50	6
0.00	23	54	4
-291.54	23	61	4
0.00	23	67	1
-139.02	23	67	4
-139.02	23	67	5
0.00	23	69	4
-1174.97	23	74	4
-0.41	23	76	2
0.00	23	77	1
0.00	23	79	1
0.00	23	80	1
-1230.17	23	82	3
0.00	23	90	3
0.00	24	23	6
-213.59	24	29	5
0.00	24	29	10
0.00	24	29	11
0.00	24	31	6
-564.99	24	32	6
0.00	24	40	1
-1848.62	24	40	3
0.00	24	41	1
-77.27	24	44	4
-77.27	24	44	5
0.00	24	51	1
-276.23	24	55	4
0.00	24	62	1
0.00	24	63	1
-900.72	24	67	4
-1279.15	24	68	6
0.00	24	69	4
-282.38	24	69	5
-282.38	24	69	6
-0.41	24	70	2
0.00	24	74	4
-348.35	24	74	8
-619.46	24	75	4
-619.46	24	75	5
-619.46	24	75	6
0.00	24	80	1
0.00	24	86	1
0.00	24	100	3
0.00	24	101	2
-131.22	24	117	4
-71.98	25	16	8
-39.41	25	17	8
-69.02	25	23	11
0.00	25	24	6
-574.62	25	26	11
0.00	25	30	5
-240.06	25	30	6
-541.59	25	32	6
-316.41	25	34	6
0.00	25	39	3
-460.59	25	43	4
0.00	25	43	5
-59.61	25	49	6
0.00	25	50	1
0.00	25	51	1
0.00	25	52	1
0.00	25	54	1
0.00	25	61	1
0.00	25	62	1
0.00	25	63	1
0.00	25	67	1
0.00	25	68	1
-678.13	25	70	4
-6.57	25	71	2
0.00	25	74	4
0.00	25	75	4
0.00	25	81	1
0.00	25	85	1
0.00	25	86	1
-43.73	26	17	8
-7.11	26	18	8
-175.57	26	23	10
-175.57	26	23	11
-148.70	26	30	5
-148.70	26	30	6
0.00	26	40	3
-232.99	26	40	5
0.00	26	41	1
0.00	26	42	1
0.00	26	50	1
0.00	26	51	1
0.00	26	52	1
0.00	26	54	2
0.00	26	62	1
0.00	26	63	1
0.00	26	67	1
0.00	26	68	1
0.00	26	69	1
0.00	26	71	4
-2.89	26	73	4
0.00	26	75	4
0.00	26	80	1
0.00	26	81	1
0.00	26	84	1
0.00	26	85	1
0.00	26	86	1
-102.60	26	96	2
-10.02	27	18	8
-1784.35	27	19	10
-472.34	27	29	6
-109.51	27	41	1
-1724.84	27	42	1
-328.54	27	45	1
-914.32	27	46	1
0.00	27	48	1
0.00	27	51	1
0.00	27	58	1
0.00	27	59	3
-122.54	27	59	4
0.00	27	61	1
0.00	27	62	1
0.00	27	63	1
0.00	27	63	11
0.00	27	65	1
0.00	27	69	1
0.00	27	70	1
-899.09	27	74	4
-899.09	27	74	5
0.00	27	74	6
-899.09	27	74	8
0.00	27	75	2
0.00	27	76	1
0.00	27	76	2
-872.90	27	76	12
0.00	27	82	1
0.00	27	83	1
0.00	27	84	1
0.00	27	85	1
-170.67	27	91	3
-16.11	28	12	10
-313.16	28	19	8
-254.43	28	20	8
-33.23	28	31	5
-419.13	28	31	6
0.00	28	31	11
-46.54	28	34	1
0.00	28	34	5
0.00	28	35	5
-3186.73	28	39	1
-280.62	28	46	1
-109.51	28	46	4
-1013.00	28	48	1
-1143.05	28	49	1
-41.06	28	50	1
-87.44	28	52	4
0.00	28	61	1
0.00	28	63	1
0.00	28	64	1
0.00	28	65	1
0.00	28	66	1
0.00	28	68	1
0.00	28	69	1
0.00	28	70	1
-372.54	28	72	4
-372.54	28	72	5
-372.54	28	72	6
-245.52	28	74	4
-245.52	28	74	6
-245.52	28	74	8
0.00	28	81	1
0.00	28	82	1
0.00	28	83	1
0.00	28	84	1
0.00	28	85	1
-458.38	28	98	3
-647.61	28	99	3
-73.84	28	101	3
-582.18	28	108	3
-42.40	28	113	2
-452.21	28	113	3
-191.53	29	12	11
-22.93	29	13	10
-11.12	29	14	10
-401.06	29	19	11
-320.52	29	21	8
-191.64	29	22	8
0.00	29	30	6
-1178.75	29	34	6
-177.96	29	42	1
-1067.76	29	42	4
-22.99	29	43	3
-164.27	29	43	4
0.00	29	44	1
-2034.50	29	44	4
-41.06	29	45	1
-922.68	29	45	3
-4052.36	29	45	4
-1771.39	29	46	1
-109.51	29	46	3
-1505.81	29	46	4
-2669.40	29	47	1
-3308.69	29	48	1
-1851.51	29	49	1
0.00	29	50	1
-68.44	29	50	3
0.00	29	54	1
0.00	29	61	1
0.00	29	62	1
0.00	29	63	1
0.00	29	65	1
0.00	29	66	1
-103.71	29	66	4
0.00	29	67	1
0.00	29	68	1
0.00	29	69	1
0.00	29	70	1
-798.59	29	70	4
0.00	29	71	1
0.00	29	73	1
-359.72	29	76	4
0.00	29	78	3
0.00	29	79	4
0.00	29	82	1
0.00	29	83	1
0.00	29	85	1
-816.42	29	108	2
-569.24	29	108	3
-273.78	29	109	3
-150.58	29	112	2
-6.29	30	13	10
-471.68	30	13	11
-60.88	30	14	10
-112.41	30	15	11
-88.74	30	16	10
-49.69	30	17	9
-26.91	30	18	9
-180.33	30	19	10
-226.96	30	22	8
-113.89	30	35	5
-191.65	30	36	4
-41.06	30	36	5
-150.19	30	37	5
-396.40	30	37	6
-396.40	30	37	7
-410.67	30	43	1
-725.53	30	43	3
-752.90	30	43	4
-1382.61	30	44	4
-479.12	30	45	1
-1806.98	30	45	4
-944.55	30	46	1
-1444.21	30	46	4
-2067.07	30	47	1
0.00	30	47	3
-629.70	30	47	4
-574.94	30	48	1
-714.74	30	48	4
-27.37	30	49	1
0.00	30	50	1
0.00	30	61	1
0.00	30	62	1
0.00	30	66	1
0.00	30	67	1
0.00	30	68	1
0.00	30	69	1
0.00	30	74	2
-895.83	30	78	4
0.00	30	79	2
0.00	30	83	1
-124.27	30	83	3
0.00	30	84	1
0.00	30	85	1
-188.79	30	119	2
-260.03	31	14	11
-425.73	31	15	10
-61.40	31	16	10
-168.75	31	18	9
-172.23	31	19	9
-198.97	31	20	9
-68.10	31	24	8
0.00	31	31	6
-111.97	31	35	5
-213.55	31	35	6
-71.18	31	36	5
0.00	31	36	6
-1547.50	31	41	4
-2400.81	31	43	4
-569.47	31	44	4
0.00	31	45	1
-268.30	31	45	4
-177.96	31	46	1
-232.17	31	47	4
-684.46	31	48	3
0.00	31	56	2
-308.83	31	56	4
0.00	31	60	1
0.00	31	61	1
0.00	31	62	1
0.00	31	63	1
0.00	31	67	1
0.00	31	68	1
0.00	31	73	1
0.00	31	74	1
0.00	31	78	2
0.00	31	79	2
-723.54	31	79	4
0.00	31	83	1
0.00	31	84	1
0.00	31	85	1
-72.75	31	85	3
0.00	31	86	1
-375.08	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-134.65	31	114	2
-3241.57	31	119	4
-37.86	32	15	10
-548.32	32	15	11
-118.02	32	16	10
-13900.59	32	17	10
-52.93	32	18	10
-139.27	32	20	9
-193.86	32	20	10
-125.77	32	21	9
-68.44	32	35	6
-27.37	32	36	5
0.00	32	37	5
0.00	32	38	4
-412.29	32	40	4
-95.82	32	41	4
-95.82	32	42	1
-471.35	32	42	4
0.00	32	42	5
0.00	32	43	1
-3180.56	32	43	4
0.00	32	44	1
-369.61	32	44	4
-13.68	32	45	1
-109.51	32	45	4
0.00	32	46	4
-82.13	32	47	3
0.00	32	47	4
-164.27	32	49	4
-47.91	32	50	1
0.00	32	54	1
0.00	32	60	1
0.00	32	63	1
-19.16	32	64	4
0.00	32	66	1
0.00	32	67	1
0.00	32	68	1
-501.08	32	71	4
0.00	32	72	1
0.00	32	79	1
0.00	32	80	2
0.00	32	81	2
0.00	32	83	1
0.00	32	84	1
0.00	32	85	1
-110.18	32	98	3
-974.09	32	119	4
-296.07	33	15	11
-179.58	33	16	10
-26.66	33	17	10
-57.58	33	18	10
-167.52	33	20	10
0.00	33	33	6
-27.37	33	35	6
-41.06	33	37	5
0.00	33	37	6
-136.89	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
0.00	33	63	1
0.00	33	67	1
0.00	33	68	1
0.00	33	69	1
-390.14	33	70	4
0.00	33	71	1
-25.85	33	73	1
-506.50	33	89	3
-125.37	33	110	3
-150.90	33	112	2
-355.42	34	15	11
-17.74	34	16	11
-89.44	34	17	10
-297.35	34	18	10
-114.71	34	19	10
-95.14	34	20	10
-106.59	34	23	9
-2903.40	34	25	10
0.00	34	33	6
-642.97	34	36	6
0.00	34	40	5
-1.36	34	42	4
-362.38	34	43	6
-478.36	34	46	6
-381.60	34	46	7
-6161.79	34	61	3
0.00	34	68	1
0.00	34	69	1
0.00	34	70	1
0.00	34	71	1
0.00	34	72	1
0.00	34	73	1
-238.14	34	73	3
-238.14	34	73	4
-269.61	34	73	6
-12.85	34	74	4
0.00	34	75	3
-235.99	34	76	2
0.00	34	78	1
0.00	34	78	2
-645.48	34	82	4
-210.90	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-863.42	35	15	11
-51.63	35	16	11
-135.96	35	17	11
-390.12	35	19	10
-245.74	35	20	10
-197.56	35	21	11
-176.42	35	22	9
-83.50	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
-1.10	35	52	5
-1541.58	35	52	6
0.00	35	52	7
-466.54	35	60	3
-256.12	35	61	3
-0.96	35	61	4
-290.50	35	62	3
0.00	35	63	1
-8.21	35	63	3
-1342.54	35	63	4
0.00	35	65	1
0.00	35	65	3
0.00	35	66	1
-141.54	35	66	2
-141.54	35	66	3
-499.65	35	67	1
-260.09	35	67	2
-212.18	35	67	3
-85.69	35	68	1
0.00	35	69	1
0.00	35	70	1
0.00	35	71	1
0.00	35	71	2
-78.19	35	71	3
0.00	35	72	1
0.00	35	73	1
-583.45	35	76	3
0.00	35	77	1
0.00	35	78	1
0.00	35	83	4
0.00	35	84	1
-394.25	35	92	3
0.00	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-584.54	35	111	2
-81.02	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-791.38	35	122	3
-74.62	36	15	11
-132.23	36	16	11
-164.88	36	17	11
-322.45	36	18	11
-185.29	36	19	11
-170.20	36	20	10
-85.20	36	20	11
-190.00	36	21	10
-198.08	36	22	10
-48.65	36	25	9
0.00	36	36	8
-1185.24	36	40	6
0.00	36	42	6
-0.82	36	43	6
0.00	36	44	6
-46.54	36	46	5
-7.39	36	50	6
-1.65	36	52	5
0.00	36	52	6
-555.78	36	55	4
-205.33	36	56	4
-184.79	36	57	4
-112.87	36	59	4
-70.36	36	61	3
0.00	36	61	4
-83.50	36	62	4
-83.50	36	62	6
-489.82	36	64	4
0.00	36	64	6
0.00	36	65	1
-157.07	36	65	3
0.00	36	66	1
-109.51	36	66	3
-861.61	36	67	4
0.00	36	69	1
0.00	36	70	1
-208.98	36	70	4
0.00	36	71	1
0.00	36	72	1
0.00	36	73	1
-75.36	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-949.74	37	15	11
-310.19	37	18	11
-225.25	37	19	11
-248.50	37	20	11
-247.25	37	21	10
-102.15	37	21	11
-174.18	37	22	10
-40.13	37	23	10
-27.21	37	26	9
0.00	37	40	6
-62.20	37	41	6
-62.20	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-42.46	37	42	8
-1370.86	37	43	6
-584.06	37	44	6
0.00	37	45	5
-16.42	37	45	6
0.00	37	46	5
-10.85	37	46	6
-8.21	37	48	6
-15.95	37	52	5
-506.50	37	55	4
-520.19	37	56	4
-581.89	37	59	4
-1537.59	37	61	3
-92.51	37	61	4
0.00	37	61	6
-35.59	37	62	3
0.00	37	64	2
0.00	37	65	1
-77.75	37	65	3
0.00	37	66	1
-424.36	37	66	3
0.00	37	68	1
0.00	37	69	1
0.00	37	70	1
0.00	37	71	1
0.00	37	72	1
0.00	37	73	1
0.00	37	74	1
0.00	37	75	1
0.00	37	77	1
-56.39	37	85	2
-824.09	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-78.01	38	15	11
-29.91	38	17	11
-1397.46	38	19	11
-210.42	38	20	11
-125.50	38	21	11
-207.34	38	22	11
-58.35	38	23	10
-114.76	38	23	11
-85.09	38	24	10
-43.91	38	25	10
-113.49	38	26	9
-61.19	38	27	9
-0.99	38	46	6
-386.60	38	47	6
0.00	38	47	7
0.00	38	49	6
0.00	38	49	7
0.00	38	49	8
-319.90	38	52	6
-402.68	38	56	6
0.00	38	57	4
0.00	38	60	4
-38.73	38	60	6
-1245.03	38	61	4
-1469.22	38	62	3
-11.08	38	62	4
-0.27	38	63	1
-123.30	38	63	3
-121.56	38	63	4
-498.77	38	64	4
-3316.33	38	64	11
0.00	38	65	1
-191.65	38	65	3
-37.50	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
-1005.92	38	67	4
-50.59	38	68	3
0.00	38	69	1
-1328.88	38	69	4
0.00	38	70	1
0.00	38	71	1
0.00	38	72	1
0.00	38	73	1
0.00	38	74	1
0.00	38	74	3
0.00	38	75	1
-27.37	38	75	2
-27.37	38	75	3
0.00	38	82	2
-132.78	38	85	2
-588.63	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-166.37	39	15	10
-283.72	39	16	11
-149.07	39	17	11
-363.48	39	18	11
-194.11	39	19	11
-336.47	39	20	11
-156.94	39	21	11
-29.59	39	22	11
-773.12	39	23	11
-152.71	39	24	10
-25.06	39	24	11
-23.73	39	25	10
-61.57	39	26	10
-57.41	39	27	9
-18.57	39	28	9
-95.82	39	37	6
0.00	39	40	6
-72.08	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-1.36	39	51	6
0.00	39	52	5
-1664.87	39	52	6
-4.92	39	53	6
-4.10	39	55	4
-15.74	39	57	4
-27544.67	39	60	4
-2675.84	39	60	6
-3075.70	39	61	4
0.00	39	62	3
0.00	39	62	4
0.00	39	63	1
-179.87	39	63	3
-3624.18	39	65	4
-186.17	39	66	3
-3128.69	39	66	4
-2560.04	39	67	4
0.00	39	68	3
-994.34	39	68	4
0.00	39	72	1
-386.03	39	72	3
0.00	39	72	4
0.00	39	73	1
0.00	39	75	1
-698.15	39	75	3
0.00	39	76	1
-1797.88	39	76	3
0.00	39	77	1
-1106.56	39	77	2
-256.29	39	77	3
-153.54	39	78	2
-113.13	39	78	3
-39.55	39	80	4
-39.55	39	80	8
0.00	39	84	1
-164.61	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2655.71	39	105	3
-479.12	39	107	3
0.00	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-91.60	40	16	10
-297.65	40	17	11
-858.02	40	18	11
-105.97	40	19	11
-160.08	40	20	11
-489.91	40	21	11
-219.21	40	22	11
-136.89	40	23	11
-158.64	40	24	11
-77.25	40	25	10
-290.16	40	25	11
-155.35	40	26	10
-43.94	40	27	11
-35.82	40	30	9
-7.15	40	40	8
0.00	40	41	8
-232.99	40	42	6
-164.27	40	43	6
-54.75	40	44	6
-82.13	40	45	6
-109.51	40	46	6
0.00	40	47	6
-55.38	40	47	7
-4.85	40	48	6
-5.47	40	51	6
-2.05	40	52	5
-95.44	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
-13.00	40	57	4
-379.54	40	57	6
-54.75	40	59	4
-70.37	40	59	6
-168.80	40	60	4
-3067.38	40	60	6
-142.14	40	61	4
-3786.30	40	62	4
-20.79	40	62	6
-1763.36	40	63	4
0.00	40	64	3
-5960.41	40	65	4
-310.36	40	65	6
0.00	40	66	1
0.00	40	66	2
-44.35	40	66	3
-107.70	40	66	4
-0.71	40	67	1
0.00	40	67	3
-1163.63	40	67	4
-3582.12	40	68	4
-245.55	40	69	4
0.00	40	72	1
-643.39	40	72	3
0.00	40	72	4
0.00	40	74	1
-95.82	40	74	3
0.00	40	75	1
-13.68	40	75	2
-438.05	40	75	3
-0.13	40	75	5
-0.13	40	75	6
0.00	40	76	1
-2035.73	40	76	3
0.00	40	83	1
-84.63	40	83	2
-51.28	40	83	3
0.00	40	86	1
-917.18	40	86	2
-273.78	40	86	3
-3466.14	40	87	2
-457.22	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-629.70	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-442.93	41	18	10
-507.55	41	18	11
-67.73	41	19	11
-86.52	41	20	11
-325.72	41	21	11
-595.71	41	22	11
-212.48	41	23	11
-542.27	41	24	11
-497.60	41	25	11
-136.31	41	26	10
-162.86	41	26	11
-57.41	41	27	9
-114.66	41	27	10
-25.10	41	31	9
-2.15	41	36	5
-2.15	41	36	6
-2.15	41	36	7
0.00	41	38	6
-82.13	41	43	6
-54.75	41	44	6
-41.06	41	45	6
-1087.84	41	47	6
0.00	41	49	6
-893.29	41	50	6
0.00	41	52	6
-568.69	41	56	6
-818.30	41	58	6
-70.36	41	59	4
-0.11	41	59	5
-0.11	41	59	6
-4.99	41	60	4
-590.17	41	60	6
-4.99	41	61	4
-201.51	41	62	4
-136.89	41	63	4
-7.66	41	64	4
-12.53	41	65	4
-19.16	41	66	4
-896.57	41	66	10
-896.57	41	66	11
-1128.53	41	67	4
-57.72	41	68	3
-6.24	41	68	4
-529.48	41	69	4
0.00	41	70	1
-1307.82	41	70	4
0.00	41	74	1
-328.54	41	74	2
0.00	41	74	3
0.00	41	75	1
-183.84	41	75	2
-1074.09	41	75	3
0.00	41	76	1
-27.37	41	76	2
-1048.14	41	76	3
-65.70	41	83	2
0.00	41	84	2
-355.92	41	86	2
-2182.14	41	87	2
-520.19	41	87	3
-1875.42	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-127.31	42	16	10
-224.28	42	19	10
-49.71	42	19	11
-362.31	42	20	11
-198.85	42	21	11
-321.08	42	22	11
-233.89	42	23	11
-280.47	42	24	11
-299.92	42	25	11
-304.52	42	26	11
-264.07	42	27	10
-129.08	42	27	11
-123.20	42	28	11
-43.80	42	29	9
-93.29	42	31	10
-10.73	42	32	10
-54.53	42	32	11
-15.65	42	34	8
-1180.68	42	38	6
-10.95	42	39	6
-42.91	42	40	6
-4.10	42	41	6
-27.37	42	43	6
-32.19	42	52	6
-1847.79	42	55	6
0.00	42	55	8
0.00	42	57	6
-30.37	42	59	6
-1691.53	42	59	8
-2908.83	42	61	6
-49.12	42	62	4
-1079.99	42	63	4
-315.81	42	64	4
0.00	42	64	6
-2264.18	42	65	4
-2290.22	42	65	6
-334.01	42	65	8
-180.39	42	66	4
-1220.28	42	66	6
-4156.60	42	67	4
-22.55	42	67	6
-0.82	42	68	4
-1724.57	42	70	4
-4.10	42	71	3
-2285.99	42	71	4
-969.84	42	72	4
-2784.87	42	73	4
-4004.08	42	74	4
-378.95	42	75	4
0.00	42	78	8
-15.21	42	85	2
-15.21	42	85	3
0.00	42	87	1
-377.81	42	87	2
-1060.17	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3584.75	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-2219.23	42	115	3
-428.08	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-125.09	43	15	10
-270.91	43	18	9
-22.46	43	19	10
-11.93	43	19	11
-152.22	43	20	10
-51.11	43	20	11
-148.27	43	21	11
-354.06	43	22	11
-162.55	43	23	11
-47.03	43	24	11
-188.27	43	25	11
-437.28	43	26	11
-332.74	43	27	11
-147.93	43	28	10
-54.38	43	29	10
-107.65	43	30	9
-86.89	43	31	9
-92.86	43	31	10
-287.47	43	32	9
0.00	43	32	10
-120.53	43	34	8
-33.97	43	40	6
0.00	43	43	6
-90.34	43	46	5
-22.17	43	46	6
-22.17	43	46	7
-2304.26	43	48	6
0.00	43	52	6
-1270.62	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-9.89	43	62	4
0.00	43	62	6
0.00	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-288.70	43	64	10
-288.70	43	64	11
-111.51	43	65	4
-160.65	43	66	4
-1953.96	43	66	6
0.00	43	67	4
0.00	43	68	4
-499.03	43	68	6
-0.82	43	69	4
-902.06	43	69	8
0.00	43	70	4
0.00	43	71	1
-1151.28	43	71	4
-164.81	43	71	6
0.00	43	76	4
-19.71	43	78	1
-479.16	43	78	8
0.00	43	81	3
-657.08	43	84	2
0.00	43	87	1
0.00	43	88	1
-821.35	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-411.91	43	110	3
-463.42	43	115	3
-16.42	43	116	2
-831.09	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-69.95	44	19	9
-270.80	44	21	10
-121.91	44	22	11
-352.67	44	23	11
-102.23	44	24	11
-24.62	44	25	10
-354.75	44	25	11
-478.43	44	26	11
-309.00	44	27	11
-488.23	44	28	11
-67.02	44	29	11
-51.19	44	30	9
-173.63	44	30	10
-73.94	44	33	10
-108.65	44	33	11
0.00	44	34	10
-524.08	44	42	6
-1769.32	44	42	7
0.00	44	52	6
0.00	44	53	6
-284.18	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-490.13	44	62	6
-39.69	44	63	10
-39.69	44	63	11
0.00	44	64	6
-21.90	44	65	4
0.00	44	65	5
-1744.06	44	65	6
-21.68	44	66	4
-104.78	44	67	4
-699.29	44	67	6
-699.29	44	67	7
-0.54	44	68	4
-2416.64	44	69	6
-47.46	44	69	8
-51.74	44	70	4
-1614.25	44	70	6
-774.27	44	71	4
-289.99	44	71	6
0.00	44	72	2
0.00	44	76	6
-710.51	44	82	2
-234.33	44	82	4
0.00	44	88	1
-6.16	44	89	1
0.00	44	90	1
-362.60	44	93	3
-136.23	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
0.00	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-60.39	45	20	9
-171.78	45	22	10
-148.95	45	22	11
-132.04	45	23	11
-198.59	45	24	11
-89.66	45	25	10
-886.21	45	25	11
-233.59	45	26	10
-413.71	45	26	11
-44.06	45	27	10
-29.51	45	27	11
-219.09	45	28	10
-56.48	45	29	10
-350.55	45	30	10
-32.41	45	31	11
0.00	45	33	10
-640.08	45	34	8
0.00	45	45	5
-1785.50	45	51	6
-110.64	45	53	6
0.00	45	54	6
-353.81	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-3741.04	45	59	6
0.00	45	59	8
0.00	45	60	6
-169.11	45	61	6
-881.75	45	62	6
0.00	45	62	10
0.00	45	62	11
-156.86	45	63	6
-1002.39	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
-13.68	45	69	1
-126.48	45	70	4
0.00	45	70	5
-2728.05	45	70	6
-2789.87	45	71	4
-1661.52	45	71	6
-772.28	45	72	4
-608.87	45	72	6
-215.98	45	86	3
0.00	45	89	1
0.00	45	90	1
0.00	45	91	1
-514.71	45	103	3
-235.89	45	104	3
-1291.67	45	115	2
-906.45	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-55.99	46	20	9
-138.69	46	24	11
-31.26	46	25	11
-105.54	46	26	11
-117.09	46	27	10
-25.35	46	27	11
-164.27	46	28	10
-1219.28	46	29	10
-170.05	46	29	11
-21.49	46	30	10
-36.79	46	30	11
-149.35	46	32	9
-51.66	46	32	11
-26.50	46	34	9
-12.42	46	34	10
0.00	46	41	5
-177.96	46	50	6
-1.97	46	53	6
-1061.37	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
0.00	46	59	5
-1884.94	46	59	6
-275.60	46	59	8
-3581.70	46	60	6
-2.80	46	61	6
-2120.73	46	63	6
-81.42	46	64	6
-1039.67	46	66	6
-975.35	46	67	6
-272.49	46	67	7
-365.30	46	69	6
0.00	46	70	4
-264.20	46	71	4
-924.99	46	71	6
-1215.84	46	72	4
-1445.10	46	72	6
0.00	46	73	6
-727.54	46	74	8
0.00	46	80	4
-172.78	46	86	3
0.00	46	89	1
0.00	46	90	1
0.00	46	91	1
0.00	46	92	1
-38.60	46	93	2
-391.51	46	106	3
-25.64	46	107	3
-492.81	46	108	3
-151.12	46	109	2
-240.93	46	109	3
-232.81	46	115	3
-311.93	46	116	3
-328.54	46	117	2
-147.84	46	118	2
-199.04	47	22	9
-514.84	47	24	9
-104.31	47	24	10
-298.89	47	25	10
-190.06	47	26	11
-7.65	47	27	11
-231.26	47	28	10
-218.72	47	28	11
