-126.42	23	33	10
-231.41	23	40	3
-314.50	23	50	6
-623.75	23	54	4
-258.47	23	61	4
-323.04	23	67	1
-114.44	23	67	4
-114.44	23	67	5
0.00	23	69	4
-1094.84	23	74	4
-0.41	23	76	2
-349.16	23	77	1
-230.11	23	79	1
-850.18	23	80	1
-1233.89	23	82	3
-1037.61	23	90	3
0.00	24	23	6
-245.17	24	29	5
0.00	24	29	10
0.00	24	29	11
-483.87	24	31	6
-520.11	24	32	6
-57.12	24	40	1
-1535.32	24	40	3
0.00	24	41	1
-86.21	24	44	4
-86.21	24	44	5
-774.21	24	51	1
-108.02	24	55	4
-122.23	24	62	1
-448.71	24	63	1
-790.40	24	67	4
-1498.21	24	68	6
0.00	24	69	4
-503.90	24	69	5
-503.90	24	69	6
-0.41	24	70	2
0.00	24	74	4
-333.17	24	74	8
-572.04	24	75	4
-572.04	24	75	5
-572.04	24	75	6
-158.79	24	80	1
0.00	24	86	1
0.00	24	100	3
0.00	24	101	2
-141.38	24	117	4
-72.14	25	16	8
-52.86	25	17	8
-119.37	25	23	11
0.00	25	24	6
-299.18	25	26	11
0.00	25	30	5
-426.70	25	30	6
-531.35	25	32	6
-445.59	25	34	6
0.00	25	39	3
-493.84	25	43	4
0.00	25	43	5
0.00	25	49	6
-291.88	25	50	1
-2535.22	25	51	1
-568.90	25	52	1
-1384.51	25	54	1
0.00	25	61	1
-426.25	25	62	1
-46.07	25	63	1
-801.47	25	67	1
-401.23	25	68	1
-416.26	25	70	4
-6.57	25	71	2
0.00	25	74	4
0.00	25	75	4
-134.53	25	81	1
-464.42	25	85	1
-1758.95	25	86	1
-77.91	26	17	8
-19.23	26	18	8
-196.86	26	23	10
-196.86	26	23	11
-68.64	26	30	5
-68.64	26	30	6
0.00	26	40	3
-262.54	26	40	5
0.00	26	41	1
-100.31	26	42	1
0.00	26	50	1
-152.01	26	51	1
-2954.85	26	52	1
0.00	26	54	2
-64.55	26	62	1
0.00	26	63	1
-1004.54	26	67	1
-1037.32	26	68	1
-83.23	26	69	1
0.00	26	71	4
-273.94	26	73	4
0.00	26	75	4
-77.38	26	80	1
-2024.53	26	81	1
-2673.14	26	84	1
-2437.93	26	85	1
-421.39	26	86	1
-73.93	26	96	2
-10.02	27	18	8
-1150.18	27	19	10
-463.89	27	29	6
-86.84	27	41	1
-1565.62	27	42	1
-293.27	27	45	1
-806.17	27	46	1
0.00	27	48	1
-62.42	27	51	1
0.00	27	58	1
0.00	27	59	3
-134.59	27	59	4
-31.24	27	61	1
-124.06	27	62	1
-1080.56	27	63	1
0.00	27	63	11
-502.68	27	65	1
-3403.09	27	69	1
-161.52	27	70	1
-671.13	27	74	4
-671.13	27	74	5
0.00	27	74	6
-671.13	27	74	8
0.00	27	75	2
0.00	27	76	1
0.00	27	76	2
-559.51	27	76	12
-1575.34	27	82	1
-48.36	27	83	1
-396.85	27	84	1
-336.96	27	85	1
-283.54	27	91	3
-16.11	28	12	10
-383.90	28	19	8
-230.47	28	20	8
-1.36	28	31	5
-448.43	28	31	6
0.00	28	31	11
-32.74	28	34	1
0.00	28	34	5
0.00	28	35	5
-2906.18	28	39	1
-218.76	28	46	1
-101.38	28	46	4
-1208.27	28	48	1
-1340.79	28	49	1
-892.57	28	50	1
-106.97	28	52	4
0.00	28	61	1
-300.32	28	63	1
-3823.83	28	64	1
-2398.57	28	65	1
-1278.29	28	66	1
-424.55	28	68	1
-2624.29	28	69	1
0.00	28	70	1
-349.84	28	72	4
-349.84	28	72	5
-349.84	28	72	6
-252.13	28	74	4
-252.13	28	74	6
-252.13	28	74	8
0.00	28	81	1
-444.81	28	82	1
-2533.93	28	83	1
-1311.65	28	84	1
0.00	28	85	1
-409.06	28	98	3
-602.32	28	99	3
-80.91	28	101	3
-486.40	28	108	3
0.00	28	113	2
0.00	28	113	3
-293.83	29	12	11
-22.93	29	13	10
-16.49	29	14	10
-289.84	29	19	11
-402.74	29	21	8
-196.35	29	22	8
0.00	29	30	6
-1069.00	29	34	6
-130.82	29	42	1
-884.98	29	42	4
-229.54	29	43	3
-134.08	29	43	4
-342.40	29	44	1
-1964.13	29	44	4
-383.47	29	45	1
-869.81	29	45	3
-3556.53	29	45	4
-1709.28	29	46	1
-58.11	29	46	3
-1490.04	29	46	4
-2393.36	29	47	1
-3062.14	29	48	1
-1676.81	29	49	1
0.00	29	50	1
-61.32	29	50	3
-106.39	29	54	1
-1015.28	29	61	1
-881.50	29	62	1
-46.66	29	63	1
-607.21	29	65	1
-1589.85	29	66	1
-134.66	29	66	4
0.00	29	67	1
-1570.79	29	68	1
-1538.18	29	69	1
0.00	29	70	1
-849.55	29	70	4
0.00	29	71	1
0.00	29	73	1
-346.24	29	76	4
0.00	29	78	3
0.00	29	79	4
-793.60	29	82	1
0.00	29	83	1
0.00	29	85	1
-816.42	29	108	2
-643.59	29	108	3
-124.37	29	109	3
-150.58	29	112	2
-16.62	30	13	10
-718.40	30	13	11
-49.27	30	14	10
-132.67	30	15	11
-65.12	30	16	10
-45.40	30	17	9
-30.50	30	18	9
-258.27	30	19	10
-234.55	30	22	8
0.00	30	35	5
-157.94	30	36	4
-39.17	30	36	5
-274.16	30	37	5
-442.89	30	37	6
-442.89	30	37	7
-284.13	30	43	1
-722.79	30	43	3
-466.06	30	43	4
-1175.32	30	44	4
-737.98	30	45	1
-1770.18	30	45	4
-1357.30	30	46	1
-1519.95	30	46	4
-1663.05	30	47	1
0.00	30	47	3
-230.04	30	47	4
-687.45	30	48	1
-659.76	30	48	4
-29.61	30	49	1
0.00	30	50	1
-232.85	30	61	1
0.00	30	62	1
0.00	30	66	1
0.00	30	67	1
-598.53	30	68	1
-199.51	30	69	1
0.00	30	74	2
-891.34	30	78	4
0.00	30	79	2
0.00	30	83	1
-155.18	30	83	3
-807.23	30	84	1
-1035.31	30	85	1
-187.87	30	119	2
-348.14	31	14	11
-423.20	31	15	10
-105.22	31	16	10
-104.19	31	18	9
-223.40	31	19	9
-127.31	31	20	9
-88.45	31	24	8
0.00	31	31	6
-260.95	31	35	5
0.00	31	35	6
-71.18	31	36	5
0.00	31	36	6
-1433.41	31	41	4
-2031.63	31	43	4
-584.99	31	44	4
0.00	31	45	1
-268.30	31	45	4
-169.74	31	46	1
-309.45	31	47	4
-430.74	31	48	3
0.00	31	56	2
-341.76	31	56	4
-400.00	31	60	1
-3119.30	31	61	1
-2078.31	31	62	1
-236.10	31	63	1
-177.54	31	67	1
-506.50	31	68	1
-11.08	31	73	1
-18.30	31	74	1
0.00	31	78	2
0.00	31	79	2
-798.09	31	79	4
0.00	31	83	1
0.00	31	84	1
-2618.24	31	85	1
-72.75	31	85	3
-387.86	31	86	1
-375.08	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-130.55	31	114	2
-16754.88	31	119	4
-20.86	32	15	10
-414.71	32	15	11
-108.64	32	16	10
-15344.59	32	17	10
-49.88	32	18	10
-139.27	32	20	9
-205.11	32	20	10
-81.20	32	21	9
-147.15	32	35	6
-33.33	32	36	5
0.00	32	37	5
0.00	32	38	4
-624.38	32	40	4
-117.78	32	41	4
-102.45	32	42	1
-486.24	32	42	4
0.00	32	42	5
0.00	32	43	1
-3322.62	32	43	4
0.00	32	44	1
-303.38	32	44	4
-5.66	32	45	1
-103.12	32	45	4
-34.22	32	46	4
-127.83	32	47	3
0.00	32	47	4
-64.10	32	49	4
-43.88	32	50	1
-44.59	32	54	1
-2561.38	32	60	1
-85.64	32	63	1
-57.39	32	64	4
-542.45	32	66	1
-2627.42	32	67	1
-666.93	32	68	1
-475.26	32	71	4
-121.83	32	72	1
0.00	32	79	1
0.00	32	80	2
0.00	32	81	2
-603.99	32	83	1
-1449.38	32	84	1
0.00	32	85	1
-114.75	32	98	3
-1004.15	32	119	4
-348.69	33	15	11
-150.06	33	16	10
-40.47	33	17	10
-61.61	33	18	10
-180.09	33	20	10
-0.30	33	33	6
-23.56	33	35	6
-40.64	33	37	5
0.00	33	37	6
-124.46	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
-171.28	33	63	1
-994.34	33	67	1
-662.67	33	68	1
-306.03	33	69	1
-131.77	33	70	4
0.00	33	71	1
-28.94	33	73	1
-643.96	33	89	3
-113.45	33	110	3
-105.88	33	112	2
-448.43	34	15	11
-32.08	34	16	11
-104.01	34	17	10
-295.00	34	18	10
-99.19	34	19	10
-84.07	34	20	10
-107.14	34	23	9
-2903.40	34	25	10
0.00	34	33	6
-275.41	34	36	6
-1.36	34	40	5
-0.13	34	42	4
-348.25	34	43	6
-726.89	34	46	6
-136.72	34	46	7
-6747.85	34	61	3
-971.19	34	68	1
-105.57	34	69	1
-1215.91	34	70	1
-3305.71	34	71	1
-881.86	34	72	1
-176.70	34	73	1
-210.81	34	73	3
-210.81	34	73	4
-414.59	34	73	6
-13.43	34	74	4
0.00	34	75	3
-340.61	34	76	2
-3.16	34	78	1
0.00	34	78	2
-847.32	34	82	4
-150.40	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-925.15	35	15	11
-86.30	35	16	11
-289.81	35	17	11
-489.31	35	19	10
-286.95	35	20	10
-177.68	35	21	11
-91.06	35	22	9
-96.75	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
-0.05	35	52	5
-1141.33	35	52	6
0.00	35	52	7
-361.90	35	60	3
-146.75	35	61	3
-2.73785e-03	35	61	4
-104.00	35	62	3
-9.58	35	63	1
-8.21	35	63	3
-1468.70	35	63	4
-1.97	35	65	1
-0.82	35	65	3
-11.24	35	66	1
-141.54	35	66	2
-141.54	35	66	3
-1221.59	35	67	1
-251.95	35	67	2
-206.76	35	67	3
-2284.35	35	68	1
-577.93	35	69	1
-422.28	35	70	1
-4723.64	35	71	1
0.00	35	71	2
-49.74	35	71	3
-3563.24	35	72	1
-524.57	35	73	1
-484.21	35	76	3
-81.44	35	77	1
-18.92	35	78	1
0.00	35	83	4
0.00	35	84	1
-394.25	35	92	3
0.00	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-372.34	35	111	2
-85.94	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-821.35	35	122	3
-86.13	36	15	11
-82.66	36	16	11
-115.02	36	17	11
-363.29	36	18	11
-309.79	36	19	11
-319.12	36	20	10
-63.47	36	20	11
-281.64	36	21	10
-219.07	36	22	10
-67.94	36	25	9
0.00	36	36	8
-1365.38	36	40	6
-43.22	36	42	6
-0.82	36	43	6
0.00	36	44	6
-35.10	36	46	5
-7.39	36	50	6
-1.65	36	52	5
0.00	36	52	6
-384.57	36	55	4
-169.44	36	56	4
-49.39	36	57	4
-107.95	36	59	4
-166.89	36	61	3
0.00	36	61	4
-50.99	36	62	4
-50.99	36	62	6
-513.42	36	64	4
0.00	36	64	6
-137.72	36	65	1
-117.32	36	65	3
-149.55	36	66	1
-27.84	36	66	3
-694.81	36	67	4
0.00	36	69	1
-1904.51	36	70	1
-715.21	36	70	4
-3672.29	36	71	1
-2798.11	36	72	1
-577.48	36	73	1
-95.08	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-1088.80	37	15	11
-453.96	37	18	11
-248.61	37	19	11
-418.35	37	20	11
-91.08	37	21	10
-175.15	37	21	11
-182.01	37	22	10
-51.30	37	23	10
-63.38	37	26	9
0.00	37	40	6
-77.08	37	41	6
-77.08	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-35.32	37	42	8
-1208.53	37	43	6
-518.52	37	44	6
0.00	37	45	5
-19.71	37	45	6
0.00	37	46	5
-6.47	37	46	6
-8.21	37	48	6
-29.13	37	52	5
-467.74	37	55	4
-461.28	37	56	4
-257.81	37	59	4
-1451.82	37	61	3
-33.37	37	61	4
0.00	37	61	6
-60.45	37	62	3
0.00	37	64	2
0.00	37	65	1
0.00	37	65	3
-75.75	37	66	1
-400.08	37	66	3
-741.93	37	68	1
-231.66	37	69	1
-2394.22	37	70	1
-5677.78	37	71	1
-2707.31	37	72	1
-891.68	37	73	1
-3281.79	37	74	1
-678.09	37	75	1
0.00	37	77	1
-46.36	37	85	2
-668.98	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-84.58	38	15	11
-42.63	38	17	11
-1430.69	38	19	11
-312.19	38	20	11
-120.12	38	21	11
-661.37	38	22	11
-93.64	38	23	10
-135.59	38	23	11
-150.34	38	24	10
-54.06	38	25	10
-130.78	38	26	9
-61.53	38	27	9
-0.99	38	46	6
-430.06	38	47	6
-0.41	38	47	7
0.00	38	49	6
0.00	38	49	7
0.00	38	49	8
-825.24	38	52	6
-458.34	38	56	6
0.00	38	57	4
0.00	38	60	4
-29.87	38	60	6
-994.19	38	61	4
-924.67	38	62	3
-0.06	38	62	4
0.00	38	63	1
-85.73	38	63	3
-43.55	38	63	4
-534.61	38	64	4
-868.28	38	64	11
-44.36	38	65	1
-199.69	38	65	3
-613.66	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
-481.91	38	67	4
-50.59	38	68	3
-243.96	38	69	1
-1278.95	38	69	4
-579.30	38	70	1
-34.57	38	71	1
-2779.60	38	72	1
-509.44	38	73	1
-1075.45	38	74	1
0.00	38	74	3
-3285.12	38	75	1
-24.85	38	75	2
-24.85	38	75	3
0.00	38	82	2
-132.78	38	85	2
-403.37	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-185.72	39	15	10
-415.52	39	16	11
-337.44	39	17	11
-408.74	39	18	11
-206.92	39	19	11
-347.89	39	20	11
-133.48	39	21	11
-29.59	39	22	11
-837.96	39	23	11
-182.77	39	24	10
-49.22	39	24	11
-32.29	39	25	10
-42.16	39	26	10
-83.12	39	27	9
-17.50	39	28	9
-90.29	39	37	6
0.00	39	40	6
-39.61	39	40	8
0.00	39	43	6
0.00	39	48	6
-0.54	39	49	6
-1.36	39	51	6
-2.19	39	52	5
-884.02	39	52	6
-4.92	39	53	6
-4.10	39	55	4
-15.74	39	57	4
-28948.45	39	60	4
-2657.20	39	60	6
-3260.85	39	61	4
0.00	39	62	3
0.00	39	62	4
0.00	39	63	1
-179.87	39	63	3
-3105.59	39	65	4
-106.77	39	66	3
-2075.47	39	66	4
-2594.40	39	67	4
0.00	39	68	3
-1140.58	39	68	4
-356.24	39	72	1
-473.78	39	72	3
0.00	39	72	4
-179.96	39	73	1
-627.71	39	75	1
-650.70	39	75	3
-1176.06	39	76	1
-1660.81	39	76	3
-182.58	39	77	1
-784.79	39	77	2
-176.82	39	77	3
-153.54	39	78	2
-113.13	39	78	3
-85.64	39	80	4
-85.64	39	80	8
0.00	39	84	1
-225.62	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2655.71	39	105	3
-536.48	39	107	3
0.00	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-112.62	40	16	10
-307.59	40	17	11
-1227.09	40	18	11
-217.52	40	19	11
-104.20	40	20	11
-609.94	40	21	11
-396.37	40	22	11
-101.02	40	23	11
-216.75	40	24	11
-111.09	40	25	10
-361.45	40	25	11
-260.85	40	26	10
-72.33	40	27	11
-29.47	40	30	9
-6.75	40	40	8
0.00	40	41	8
-128.83	40	42	6
-162.82	40	43	6
0.00	40	44	6
-75.98	40	45	6
0.00	40	46	6
0.00	40	47	6
-59.71	40	47	7
-2.79	40	48	6
-19.93	40	51	6
-2.05	40	52	5
-57.05	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
-13.00	40	57	4
-395.35	40	57	6
-54.75	40	59	4
-68.39	40	59	6
-790.97	40	60	4
-3188.28	40	60	6
-144.41	40	61	4
-3610.47	40	62	4
-26.62	40	62	6
-1747.36	40	63	4
0.00	40	64	3
-5790.91	40	65	4
-406.35	40	65	6
0.00	40	66	1
0.00	40	66	2
-4.10	40	66	3
-12.32	40	66	4
-0.65	40	67	1
-1.93	40	67	3
-1310.42	40	67	4
-3349.31	40	68	4
-313.84	40	69	4
0.00	40	72	1
-535.94	40	72	3
0.00	40	72	4
-621.78	40	74	1
-77.16	40	74	3
-3055.57	40	75	1
-5.87	40	75	2
-435.49	40	75	3
0.00	40	75	5
0.00	40	75	6
-681.48	40	76	1
-1795.46	40	76	3
0.00	40	83	1
-84.63	40	83	2
-72.08	40	83	3
-287.39	40	86	1
-917.18	40	86	2
-366.26	40	86	3
-3617.82	40	87	2
-318.46	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-629.70	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-440.30	41	18	10
-590.20	41	18	11
-201.25	41	19	11
-99.82	41	20	11
-384.31	41	21	11
-700.38	41	22	11
-261.05	41	23	11
-558.27	41	24	11
-564.61	41	25	11
-173.05	41	26	10
-121.67	41	26	11
-252.51	41	27	9
-126.05	41	27	10
-45.80	41	31	9
-3.76	41	36	5
-3.76	41	36	6
-3.76	41	36	7
0.00	41	38	6
-82.95	41	43	6
-56.93	41	44	6
-23.84	41	45	6
-1013.94	41	47	6
0.00	41	49	6
-1042.79	41	50	6
0.00	41	52	6
-723.69	41	56	6
-778.68	41	58	6
-70.36	41	59	4
-0.04	41	59	5
-0.04	41	59	6
-0.87	41	60	4
-568.92	41	60	6
-4.99	41	61	4
-280.09	41	62	4
-136.89	41	63	4
-7.66	41	64	4
-24.64	41	65	4
0.00	41	66	4
-775.43	41	66	10
-775.43	41	66	11
-2113.29	41	67	4
0.00	41	68	3
-4.24	41	68	4
-1035.42	41	69	4
-2.73	41	70	1
-1364.82	41	70	4
0.00	41	74	1
-320.66	41	74	2
0.00	41	74	3
-439.11	41	75	1
-158.18	41	75	2
-536.95	41	75	3
-625.89	41	76	1
-26.96	41	76	2
-1027.81	41	76	3
-65.70	41	83	2
-164.27	41	84	2
-82.13	41	86	2
-2827.07	41	87	2
-605.21	41	87	3
-1619.39	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-231.55	42	16	10
-180.27	42	19	10
-48.18	42	19	11
-520.07	42	20	11
-136.81	42	21	11
-520.54	42	22	11
-245.29	42	23	11
-254.34	42	24	11
-391.46	42	25	11
-422.68	42	26	11
-342.05	42	27	10
-220.31	42	27	11
-95.82	42	28	11
-54.64	42	29	9
-121.94	42	31	10
-19.43	42	32	10
-71.04	42	32	11
-15.65	42	34	8
-1068.32	42	38	6
-3.90	42	39	6
-32.52	42	40	6
-2.73	42	41	6
-21.98	42	43	6
-35.40	42	52	6
-1372.29	42	55	6
-292.10	42	55	8
0.00	42	57	6
-5.32	42	59	6
-1959.85	42	59	8
-2085.87	42	61	6
-53.24	42	62	4
-1380.51	42	63	4
-330.35	42	64	4
0.00	42	64	6
-2470.73	42	65	4
-2230.60	42	65	6
-426.17	42	65	8
-75.77	42	66	4
-1170.37	42	66	6
-3544.73	42	67	4
-89.87	42	67	6
0.00	42	68	4
-1206.95	42	70	4
-4.10	42	71	3
-2293.83	42	71	4
-1009.77	42	72	4
-3558.27	42	73	4
-3670.07	42	74	4
-655.59	42	75	4
0.00	42	78	8
-18.18	42	85	2
-18.18	42	85	3
-943.70	42	87	1
-353.06	42	87	2
-1055.67	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3632.93	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-1994.17	42	115	3
-674.24	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-148.63	43	15	10
-272.16	43	18	9
-16.84	43	19	10
-49.00	43	19	11
-341.19	43	20	10
-113.05	43	20	11
-169.98	43	21	11
-455.62	43	22	11
-219.01	43	23	11
-24.06	43	24	11
-218.26	43	25	11
-667.12	43	26	11
-369.08	43	27	11
-229.57	43	28	10
-106.73	43	29	10
-135.11	43	30	9
-151.95	43	31	9
-153.70	43	31	10
-301.16	43	32	9
0.00	43	32	10
-146.25	43	34	8
-20.28	43	40	6
0.00	43	43	6
-92.42	43	46	5
-26.14	43	46	6
-26.14	43	46	7
-2131.50	43	48	6
0.00	43	52	6
-1136.94	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-7.72	43	62	4
-15.11	43	62	6
-15.11	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-406.70	43	64	10
-406.70	43	64	11
-111.51	43	65	4
-195.21	43	66	4
-1810.94	43	66	6
0.00	43	67	4
0.00	43	68	4
-388.31	43	68	6
-0.95	43	69	4
-1364.11	43	69	8
0.00	43	70	4
-3.44	43	71	1
-1533.13	43	71	4
-580.15	43	71	6
0.00	43	76	4
-19.71	43	78	1
-294.32	43	78	8
0.00	43	81	3
-586.27	43	84	2
-172.48	43	87	1
-297.92	43	88	1
-794.47	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-500.89	43	110	3
-398.25	43	115	3
-16.42	43	116	2
-862.50	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-111.77	44	19	9
-339.18	44	21	10
-92.86	44	22	11
-374.29	44	23	11
-145.79	44	24	11
-32.46	44	25	10
-568.53	44	25	11
-664.97	44	26	11
-501.73	44	27	11
-683.61	44	28	11
-93.82	44	29	11
-97.00	44	30	9
-294.15	44	30	10
-95.27	44	33	10
-136.54	44	33	11
0.00	44	34	10
-671.98	44	42	6
-2194.59	44	42	7
0.00	44	52	6
0.00	44	53	6
-102.53	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-381.89	44	62	6
-182.33	44	63	10
-182.33	44	63	11
0.00	44	64	6
-22.09	44	65	4
0.00	44	65	5
-1466.43	44	65	6
-58.14	44	66	4
0.00	44	67	4
-631.85	44	67	6
-631.85	44	67	7
0.00	44	68	4
-1702.06	44	69	6
-57.91	44	69	8
-51.74	44	70	4
-789.45	44	70	6
-1287.68	44	71	4
-483.17	44	71	6
0.00	44	72	2
0.00	44	76	6
-711.83	44	82	2
-249.71	44	82	4
-247.05	44	88	1
-1439.04	44	89	1
-1466.50	44	90	1
-362.60	44	93	3
-137.48	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
0.00	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-108.30	45	20	9
-189.64	45	22	10
-159.79	45	22	11
-211.19	45	23	11
-317.20	45	24	11
-72.96	45	25	10
-937.66	45	25	11
-294.28	45	26	10
-561.06	45	26	11
-74.17	45	27	10
-61.90	45	27	11
-233.81	45	28	10
-54.53	45	29	10
-415.05	45	30	10
-47.47	45	31	11
0.00	45	33	10
-952.59	45	34	8
0.00	45	45	5
-1734.36	45	51	6
-45.71	45	53	6
0.00	45	54	6
-589.95	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-3216.08	45	59	6
0.00	45	59	8
0.00	45	60	6
-85.95	45	61	6
-867.08	45	62	6
0.00	45	62	10
0.00	45	62	11
-22.48	45	63	6
-733.03	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
0.00	45	69	1
-126.48	45	70	4
0.00	45	70	5
-1666.62	45	70	6
-2388.55	45	71	4
-915.39	45	71	6
-706.23	45	72	4
-651.57	45	72	6
-223.54	45	86	3
-2752.39	45	89	1
-2225.26	45	90	1
-2295.04	45	91	1
-540.96	45	103	3
-194.94	45	104	3
-1462.86	45	115	2
-857.55	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-19.30	46	20	9
-239.53	46	24	11
-31.15	46	25	11
-147.37	46	26	11
-194.11	46	27	10
-48.37	46	27	11
-246.40	46	28	10
-1263.88	46	29	10
-203.03	46	29	11
-21.87	46	30	10
-61.35	46	30	11
-363.88	46	32	9
-74.34	46	32	11
-54.48	46	34	9
-56.50	46	34	10
0.00	46	41	5
-187.07	46	50	6
-1.97	46	53	6
-1608.84	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
-6.51	46	59	5
-2022.43	46	59	6
-150.97	46	59	8
-3372.38	46	60	6
-3.64	46	61	6
-966.26	46	63	6
-76.78	46	64	6
-1153.00	46	66	6
-1255.46	46	67	6
-245.35	46	67	7
-345.59	46	69	6
-4.10	46	70	4
-207.66	46	71	4
-1318.19	46	71	6
-2091.66	46	72	4
-1686.70	46	72	6
0.00	46	73	6
-36.53	46	74	8
0.00	46	80	4
-175.63	46	86	3
-2148.47	46	89	1
-549.41	46	90	1
