-182.07	23	33	10
-238.04	23	40	3
-276.44	23	50	6
0.00	23	54	4
-333.75	23	61	4
0.00	23	67	1
-207.74	23	67	4
-207.74	23	67	5
0.00	23	69	4
-1041.24	23	74	4
-0.41	23	76	2
0.00	23	77	1
0.00	23	79	1
0.00	23	80	1
-1136.53	23	82	3
-1285.87	23	90	3
0.00	24	23	6
-133.57	24	29	5
0.00	24	29	10
0.00	24	29	11
-210.45	24	31	6
-547.55	24	32	6
0.00	24	40	1
-1848.62	24	40	3
0.00	24	41	1
-69.20	24	44	4
-69.20	24	44	5
0.00	24	51	1
-378.21	24	55	4
0.00	24	62	1
0.00	24	63	1
-930.48	24	67	4
-1264.15	24	68	6
0.00	24	69	4
-313.19	24	69	5
-313.19	24	69	6
-0.41	24	70	2
0.00	24	74	4
-340.27	24	74	8
-595.23	24	75	4
-595.23	24	75	5
-595.23	24	75	6
0.00	24	80	1
0.00	24	86	1
0.00	24	100	3
0.00	24	101	2
-137.26	24	117	4
-62.31	25	16	8
-63.83	25	17	8
-35.04	25	23	11
0.00	25	24	6
-646.08	25	26	11
0.00	25	30	5
-441.77	25	30	6
-533.41	25	32	6
-396.16	25	34	6
0.00	25	39	3
-490.41	25	43	4
0.00	25	43	5
-23.79	25	49	6
0.00	25	50	1
0.00	25	51	1
0.00	25	52	1
0.00	25	54	1
0.00	25	61	1
0.00	25	62	1
0.00	25	63	1
0.00	25	67	1
0.00	25	68	1
-632.69	25	70	4
-6.57	25	71	2
0.00	25	74	4
0.00	25	75	4
0.00	25	81	1
0.00	25	85	1
0.00	25	86	1
-50.80	26	17	8
-16.42	26	18	8
-226.95	26	23	10
-226.95	26	23	11
-103.71	26	30	5
-103.71	26	30	6
0.00	26	40	3
-237.12	26	40	5
0.00	26	41	1
0.00	26	42	1
0.00	26	50	1
0.00	26	51	1
0.00	26	52	1
0.00	26	54	2
0.00	26	62	1
0.00	26	63	1
0.00	26	67	1
0.00	26	68	1
0.00	26	69	1
0.00	26	71	4
-2.10	26	73	4
0.00	26	75	4
0.00	26	80	1
0.00	26	81	1
0.00	26	84	1
0.00	26	85	1
0.00	26	86	1
-85.80	26	96	2
-10.02	27	18	8
-1406.73	27	19	10
-496.67	27	29	6
-109.51	27	41	1
-1724.84	27	42	1
-328.54	27	45	1
-914.32	27	46	1
0.00	27	48	1
0.00	27	51	1
0.00	27	58	1
0.00	27	59	3
-129.28	27	59	4
0.00	27	61	1
0.00	27	62	1
0.00	27	63	1
0.00	27	63	11
0.00	27	65	1
0.00	27	69	1
0.00	27	70	1
-820.51	27	74	4
-820.51	27	74	5
0.00	27	74	6
-820.51	27	74	8
0.00	27	75	2
0.00	27	76	1
0.00	27	76	2
-816.17	27	76	12
0.00	27	82	1
0.00	27	83	1
0.00	27	84	1
0.00	27	85	1
-249.61	27	91	3
-16.11	28	12	10
-451.93	28	19	8
-445.25	28	20	8
-33.23	28	31	5
-606.14	28	31	6
0.00	28	31	11
-46.54	28	34	1
0.00	28	34	5
0.00	28	35	5
-3182.27	28	39	1
-280.62	28	46	1
-109.51	28	46	4
-1013.00	28	48	1
-1225.18	28	49	1
-41.06	28	50	1
-129.65	28	52	4
0.00	28	61	1
0.00	28	63	1
0.00	28	64	1
0.00	28	65	1
0.00	28	66	1
0.00	28	68	1
0.00	28	69	1
0.00	28	70	1
-411.20	28	72	4
-411.20	28	72	5
-411.20	28	72	6
-248.83	28	74	4
-248.83	28	74	6
-248.83	28	74	8
0.00	28	81	1
0.00	28	82	1
0.00	28	83	1
0.00	28	84	1
0.00	28	85	1
-478.86	28	98	3
-593.40	28	99	3
-67.90	28	101	3
-563.98	28	108	3
-8.07	28	113	2
-140.47	28	113	3
-282.32	29	12	11
-22.93	29	13	10
-18.68	29	14	10
-382.14	29	19	11
-439.21	29	21	8
-168.01	29	22	8
0.00	29	30	6
-1030.12	29	34	6
-177.96	29	42	1
-1067.76	29	42	4
-22.99	29	43	3
-164.27	29	43	4
0.00	29	44	1
-2034.50	29	44	4
-41.06	29	45	1
-922.68	29	45	3
-4052.36	29	45	4
-1771.39	29	46	1
-109.51	29	46	3
-1505.81	29	46	4
-2669.40	29	47	1
-3305.95	29	48	1
-1851.51	29	49	1
0.00	29	50	1
-68.44	29	50	3
0.00	29	54	1
0.00	29	61	1
0.00	29	62	1
0.00	29	63	1
0.00	29	65	1
0.00	29	66	1
-116.77	29	66	4
0.00	29	67	1
0.00	29	68	1
0.00	29	69	1
0.00	29	70	1
-979.11	29	70	4
0.00	29	71	1
0.00	29	73	1
-322.85	29	76	4
0.00	29	78	3
0.00	29	79	4
0.00	29	82	1
0.00	29	83	1
0.00	29	85	1
-816.42	29	108	2
-580.47	29	108	3
-134.45	29	109	3
-150.58	29	112	2
-23.67	30	13	10
-770.68	30	13	11
-84.72	30	14	10
-132.15	30	15	11
-122.23	30	16	10
-10.51	30	17	9
-14.84	30	18	9
-203.67	30	19	10
-251.63	30	22	8
-113.89	30	35	5
-191.65	30	36	4
-41.06	30	36	5
-219.87	30	37	5
-410.45	30	37	6
-410.45	30	37	7
-410.67	30	43	1
-725.53	30	43	3
-752.90	30	43	4
-1382.61	30	44	4
-479.12	30	45	1
-1806.98	30	45	4
-944.55	30	46	1
-1444.21	30	46	4
-2067.07	30	47	1
0.00	30	47	3
-629.70	30	47	4
-574.94	30	48	1
-714.74	30	48	4
-27.37	30	49	1
0.00	30	50	1
0.00	30	61	1
0.00	30	62	1
0.00	30	66	1
0.00	30	67	1
0.00	30	68	1
0.00	30	69	1
0.00	30	74	2
-836.83	30	78	4
0.00	30	79	2
0.00	30	83	1
-121.46	30	83	3
0.00	30	84	1
0.00	30	85	1
-227.23	30	119	2
-358.80	31	14	11
-499.60	31	15	10
-100.73	31	16	10
-134.34	31	18	9
-221.68	31	19	9
-147.24	31	20	9
-91.87	31	24	8
0.00	31	31	6
-111.97	31	35	5
-213.55	31	35	6
-71.18	31	36	5
0.00	31	36	6
-1547.50	31	41	4
-2400.81	31	43	4
-569.47	31	44	4
0.00	31	45	1
-268.30	31	45	4
-177.96	31	46	1
-232.17	31	47	4
-684.46	31	48	3
0.00	31	56	2
-324.01	31	56	4
0.00	31	60	1
0.00	31	61	1
0.00	31	62	1
0.00	31	63	1
0.00	31	67	1
0.00	31	68	1
0.00	31	73	1
0.00	31	74	1
0.00	31	78	2
0.00	31	79	2
-850.68	31	79	4
0.00	31	83	1
0.00	31	84	1
0.00	31	85	1
-72.75	31	85	3
0.00	31	86	1
-375.08	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-139.45	31	114	2
-17720.43	31	119	4
-47.12	32	15	10
-496.58	32	15	11
-138.07	32	16	10
-15543.05	32	17	10
-57.36	32	18	10
-139.27	32	20	9
-174.89	32	20	10
-114.90	32	21	9
-68.44	32	35	6
-27.37	32	36	5
0.00	32	37	5
0.00	32	38	4
-340.59	32	40	4
-95.82	32	41	4
-95.82	32	42	1
-471.35	32	42	4
0.00	32	42	5
0.00	32	43	1
-3180.56	32	43	4
0.00	32	44	1
-369.61	32	44	4
-13.68	32	45	1
-109.51	32	45	4
-41.06	32	46	4
-82.13	32	47	3
0.00	32	47	4
-164.27	32	49	4
-47.91	32	50	1
0.00	32	54	1
0.00	32	60	1
0.00	32	63	1
-20.53	32	64	4
0.00	32	66	1
0.00	32	67	1
0.00	32	68	1
-494.47	32	71	4
0.00	32	72	1
0.00	32	79	1
0.00	32	80	2
0.00	32	81	2
0.00	32	83	1
0.00	32	84	1
0.00	32	85	1
-104.77	32	98	3
-1097.51	32	119	4
-301.41	33	15	11
-248.32	33	16	10
-44.91	33	17	10
-80.15	33	18	10
-235.20	33	20	10
0.00	33	33	6
-27.37	33	35	6
-41.06	33	37	5
0.00	33	37	6
-136.89	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
0.00	33	63	1
0.00	33	67	1
0.00	33	68	1
0.00	33	69	1
-425.62	33	70	4
-150.36	33	71	1
-28.91	33	73	1
-608.72	33	89	3
-129.76	33	110	3
-180.62	33	112	2
-466.31	34	15	11
-54.18	34	16	11
-99.38	34	17	10
-261.87	34	18	10
-113.84	34	19	10
-120.93	34	20	10
-86.77	34	23	9
-2903.40	34	25	10
0.00	34	33	6
-617.93	34	36	6
0.00	34	40	5
-1.34	34	42	4
-345.90	34	43	6
-542.82	34	46	6
-388.54	34	46	7
-6738.34	34	61	3
0.00	34	68	1
0.00	34	69	1
0.00	34	70	1
-2703.30	34	71	1
-2108.92	34	72	1
0.00	34	73	1
-199.90	34	73	3
-199.90	34	73	4
-403.09	34	73	6
-10.85	34	74	4
0.00	34	75	3
-333.97	34	76	2
0.00	34	78	1
0.00	34	78	2
-761.04	34	82	4
-121.10	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-1039.52	35	15	11
-82.20	35	16	11
-143.87	35	17	11
-382.29	35	19	10
-298.75	35	20	10
-235.40	35	21	11
-171.47	35	22	9
-106.33	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
-0.05	35	52	5
-1498.77	35	52	6
0.00	35	52	7
-310.04	35	60	3
-111.00	35	61	3
-5.46	35	61	4
-244.07	35	62	3
0.00	35	63	1
-8.21	35	63	3
-1375.36	35	63	4
-1.75	35	65	1
-0.20	35	65	3
0.00	35	66	1
-141.54	35	66	2
-141.54	35	66	3
-499.65	35	67	1
-260.09	35	67	2
-212.18	35	67	3
-62.97	35	68	1
0.00	35	69	1
0.00	35	70	1
-1291.27	35	71	1
0.00	35	71	2
-54.03	35	71	3
-4112.47	35	72	1
0.00	35	73	1
-480.77	35	76	3
0.00	35	77	1
0.00	35	78	1
-273.40	35	83	4
0.00	35	84	1
-394.25	35	92	3
0.00	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-372.34	35	111	2
-90.86	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-872.88	35	122	3
-80.66	36	15	11
-63.91	36	16	11
-122.93	36	17	11
-330.88	36	18	11
-265.88	36	19	11
-309.24	36	20	10
-110.94	36	20	11
-349.76	36	21	10
-292.22	36	22	10
-28.27	36	25	9
0.00	36	36	8
-1339.85	36	40	6
0.00	36	42	6
-0.82	36	43	6
0.00	36	44	6
-46.54	36	46	5
-7.39	36	50	6
-1.65	36	52	5
0.00	36	52	6
-555.78	36	55	4
-205.33	36	56	4
-119.78	36	57	4
-181.95	36	59	4
-77.20	36	61	3
0.00	36	61	4
-38.32	36	62	4
-38.32	36	62	6
-582.80	36	64	4
0.00	36	64	6
0.00	36	65	1
-157.07	36	65	3
0.00	36	66	1
-109.51	36	66	3
-815.78	36	67	4
0.00	36	69	1
0.00	36	70	1
-598.86	36	70	4
-1966.70	36	71	1
-2077.50	36	72	1
0.00	36	73	1
-81.97	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-1180.43	37	15	11
-401.62	37	18	11
-261.71	37	19	11
-418.54	37	20	11
-204.21	37	21	10
-99.95	37	21	11
-188.58	37	22	10
-62.20	37	23	10
-77.39	37	26	9
0.00	37	40	6
-165.85	37	41	6
-165.85	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-101.82	37	42	8
-1232.72	37	43	6
-545.70	37	44	6
0.00	37	45	5
-16.42	37	45	6
0.00	37	46	5
-10.85	37	46	6
-8.21	37	48	6
-30.59	37	52	5
-506.50	37	55	4
-520.19	37	56	4
-463.03	37	59	4
-1705.53	37	61	3
-98.60	37	61	4
0.00	37	61	6
0.00	37	62	3
0.00	37	64	2
0.00	37	65	1
-77.75	37	65	3
0.00	37	66	1
-424.36	37	66	3
0.00	37	68	1
-97.79	37	69	1
-2307.81	37	70	1
0.00	37	71	1
0.00	37	72	1
0.00	37	73	1
0.00	37	74	1
0.00	37	75	1
0.00	37	77	1
-56.39	37	85	2
-824.09	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-89.63	38	15	11
-43.19	38	17	11
-1451.96	38	19	11
-363.07	38	20	11
-124.99	38	21	11
-310.17	38	22	11
-92.21	38	23	10
-157.86	38	23	11
-175.63	38	24	10
-61.19	38	25	10
-149.87	38	26	9
-61.19	38	27	9
-0.99	38	46	6
-450.25	38	47	6
0.00	38	47	7
0.00	38	49	6
0.00	38	49	7
0.00	38	49	8
-410.73	38	52	6
-699.51	38	56	6
0.00	38	57	4
0.00	38	60	4
-109.72	38	60	6
-1222.28	38	61	4
-1267.97	38	62	3
-7.21	38	62	4
0.00	38	63	1
-65.58	38	63	3
-70.43	38	63	4
-489.64	38	64	4
-2372.72	38	64	11
0.00	38	65	1
-191.65	38	65	3
-610.54	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
-449.94	38	67	4
-50.59	38	68	3
-194.60	38	69	1
-1778.73	38	69	4
-677.87	38	70	1
0.00	38	71	1
0.00	38	72	1
0.00	38	73	1
0.00	38	74	1
0.00	38	74	3
0.00	38	75	1
-27.37	38	75	2
-27.37	38	75	3
0.00	38	82	2
-132.78	38	85	2
-588.63	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-280.99	39	15	10
-425.73	39	16	11
-253.63	39	17	11
-378.42	39	18	11
-149.95	39	19	11
-352.40	39	20	11
-133.40	39	21	11
-29.59	39	22	11
-642.98	39	23	11
-198.54	39	24	10
-47.30	39	24	11
-31.54	39	25	10
-96.45	39	26	10
-96.31	39	27	9
-66.14	39	28	9
-95.82	39	37	6
0.00	39	40	6
-36.44	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-1.36	39	51	6
-1.50	39	52	5
-986.53	39	52	6
-4.92	39	53	6
-4.10	39	55	4
-15.74	39	57	4
-26868.99	39	60	4
-2680.47	39	60	6
-3345.52	39	61	4
0.00	39	62	3
0.00	39	62	4
0.00	39	63	1
-179.87	39	63	3
-3096.03	39	65	4
-106.77	39	66	3
-2914.21	39	66	4
-2429.37	39	67	4
0.00	39	68	3
-980.25	39	68	4
0.00	39	72	1
-386.03	39	72	3
0.00	39	72	4
0.00	39	73	1
0.00	39	75	1
-698.15	39	75	3
0.00	39	76	1
-1728.32	39	76	3
0.00	39	77	1
-832.18	39	77	2
-186.73	39	77	3
-153.54	39	78	2
-113.13	39	78	3
-83.52	39	80	4
-83.52	39	80	8
0.00	39	84	1
-191.63	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2655.71	39	105	3
-553.83	39	107	3
0.00	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-141.97	40	16	10
-408.88	40	17	11
-961.75	40	18	11
-207.58	40	19	11
-216.23	40	20	11
-602.18	40	21	11
-276.60	40	22	11
-136.89	40	23	11
-213.23	40	24	11
-104.62	40	25	10
-334.26	40	25	11
-244.81	40	26	10
-73.31	40	27	11
-87.10	40	30	9
-5.91	40	40	8
0.00	40	41	8
-232.99	40	42	6
-164.27	40	43	6
-54.75	40	44	6
-82.13	40	45	6
-109.51	40	46	6
0.00	40	47	6
-47.03	40	47	7
-5.77	40	48	6
-5.47	40	51	6
-2.05	40	52	5
-74.71	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
-13.00	40	57	4
-409.93	40	57	6
-54.75	40	59	4
-27.09	40	59	6
-691.63	40	60	4
-2999.49	40	60	6
-155.10	40	61	4
-3549.19	40	62	4
-9.84	40	62	6
-1866.66	40	63	4
0.00	40	64	3
-6080.68	40	65	4
-793.97	40	65	6
0.00	40	66	1
0.00	40	66	2
0.00	40	66	3
-12.32	40	66	4
-0.75	40	67	1
-1.64	40	67	3
-1305.31	40	67	4
-3531.57	40	68	4
-336.75	40	69	4
0.00	40	72	1
-643.39	40	72	3
0.00	40	72	4
0.00	40	74	1
-95.82	40	74	3
0.00	40	75	1
-13.68	40	75	2
-438.05	40	75	3
-0.13	40	75	5
-0.13	40	75	6
0.00	40	76	1
-2035.73	40	76	3
0.00	40	83	1
-84.63	40	83	2
-43.69	40	83	3
0.00	40	86	1
-917.18	40	86	2
-273.78	40	86	3
-3466.14	40	87	2
-457.22	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-629.70	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-551.58	41	18	10
-675.09	41	18	11
-266.83	41	19	11
-113.31	41	20	11
-409.41	41	21	11
-627.32	41	22	11
-205.91	41	23	11
-564.08	41	24	11
-703.68	41	25	11
-238.46	41	26	10
-183.13	41	26	11
-323.66	41	27	9
-125.66	41	27	10
-55.55	41	31	9
-3.62	41	36	5
-3.62	41	36	6
-3.62	41	36	7
0.00	41	38	6
-82.13	41	43	6
-54.75	41	44	6
-41.06	41	45	6
-1175.25	41	47	6
0.00	41	49	6
-935.15	41	50	6
0.00	41	52	6
-574.59	41	56	6
-902.22	41	58	6
-70.36	41	59	4
-0.12	41	59	5
-0.12	41	59	6
0.00	41	60	4
-1354.85	41	60	6
-4.99	41	61	4
-289.35	41	62	4
-136.89	41	63	4
-7.66	41	64	4
0.00	41	65	4
-19.16	41	66	4
-873.47	41	66	10
-873.47	41	66	11
-2037.34	41	67	4
0.00	41	68	3
-6.24	41	68	4
-960.68	41	69	4
0.00	41	70	1
-1568.60	41	70	4
0.00	41	74	1
-328.54	41	74	2
0.00	41	74	3
0.00	41	75	1
-183.84	41	75	2
-987.34	41	75	3
0.00	41	76	1
-27.37	41	76	2
-965.38	41	76	3
-65.70	41	83	2
0.00	41	84	2
-355.92	41	86	2
-2182.14	41	87	2
-520.19	41	87	3
-1875.42	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-181.40	42	16	10
-299.41	42	19	10
-100.99	42	19	11
-462.79	42	20	11
-172.15	42	21	11
-518.65	42	22	11
-302.40	42	23	11
-198.42	42	24	11
-395.71	42	25	11
-452.76	42	26	11
-320.40	42	27	10
-235.78	42	27	11
-150.58	42	28	11
-58.37	42	29	9
-102.90	42	31	10
-17.52	42	32	10
-104.86	42	32	11
-5.83	42	34	8
-1072.61	42	38	6
-10.95	42	39	6
-32.52	42	40	6
-4.10	42	41	6
-27.37	42	43	6
-27.41	42	52	6
-1440.67	42	55	6
-188.88	42	55	8
0.00	42	57	6
-4.99	42	59	6
-1772.20	42	59	8
-3144.11	42	61	6
-49.69	42	62	4
-1421.51	42	63	4
-301.38	42	64	4
0.00	42	64	6
-2730.13	42	65	4
-2709.50	42	65	6
-428.66	42	65	8
-130.52	42	66	4
-1323.39	42	66	6
-3737.45	42	67	4
-2.18	42	67	6
-0.82	42	68	4
-1081.52	42	70	4
-4.10	42	71	3
-2213.05	42	71	4
-977.21	42	72	4
-3844.91	42	73	4
-3700.89	42	74	4
-707.05	42	75	4
0.00	42	78	8
-16.36	42	85	2
-16.36	42	85	3
0.00	42	87	1
-377.81	42	87	2
-1060.17	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3630.71	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-1922.71	42	115	3
-626.58	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-138.64	43	15	10
-396.08	43	18	9
-14.95	43	19	10
-9.44	43	19	11
-200.64	43	20	10
-107.64	43	20	11
-131.54	43	21	11
-575.09	43	22	11
-167.17	43	23	11
-16.31	43	24	11
-208.10	43	25	11
-580.82	43	26	11
-366.36	43	27	11
-284.41	43	28	10
-89.88	43	29	10
-175.35	43	30	9
-162.88	43	31	9
-157.70	43	31	10
-355.92	43	32	9
0.00	43	32	10
-226.48	43	34	8
-33.97	43	40	6
0.00	43	43	6
-90.34	43	46	5
-22.17	43	46	6
-22.17	43	46	7
-2009.70	43	48	6
0.00	43	52	6
-1356.09	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-8.85	43	62	4
-8.07	43	62	6
-8.07	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-349.34	43	64	10
-349.34	43	64	11
-111.51	43	65	4
-242.99	43	66	4
-3120.87	43	66	6
0.00	43	67	4
0.00	43	68	4
-482.59	43	68	6
-2.19	43	69	4
-1017.88	43	69	8
0.00	43	70	4
0.00	43	71	1
-1811.17	43	71	4
-803.25	43	71	6
0.00	43	76	4
-19.71	43	78	1
-349.90	43	78	8
0.00	43	81	3
-657.08	43	84	2
0.00	43	87	1
0.00	43	88	1
-821.35	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-498.86	43	110	3
-475.93	43	115	3
-16.42	43	116	2
-1012.56	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-103.11	44	19	9
-321.02	44	21	10
-106.72	44	22	11
-349.86	44	23	11
-135.39	44	24	11
-33.98	44	25	10
-465.82	44	25	11
-592.29	44	26	11
-510.87	44	27	11
-705.87	44	28	11
-101.10	44	29	11
-90.11	44	30	9
-321.53	44	30	10
-134.10	44	33	10
-148.38	44	33	11
0.00	44	34	10
-667.84	44	42	6
-2225.27	44	42	7
0.00	44	52	6
0.00	44	53	6
-246.89	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-512.69	44	62	6
-71.45	44	63	10
-71.45	44	63	11
0.00	44	64	6
-24.12	44	65	4
0.00	44	65	5
-2184.04	44	65	6
-45.98	44	66	4
0.00	44	67	4
-967.44	44	67	6
-967.44	44	67	7
-0.54	44	68	4
-2417.34	44	69	6
-47.83	44	69	8
-51.74	44	70	4
-1510.48	44	70	6
-1707.48	44	71	4
-591.60	44	71	6
0.00	44	72	2
0.00	44	76	6
-710.51	44	82	2
-273.58	44	82	4
0.00	44	88	1
-22.28	44	89	1
0.00	44	90	1
-362.60	44	93	3
-133.19	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
0.00	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-113.15	45	20	9
-193.61	45	22	10
-186.11	45	22	11
-181.16	45	23	11
-259.95	45	24	11
-103.07	45	25	10
-1007.01	45	25	11
-288.40	45	26	10
-783.22	45	26	11
-82.30	45	27	10
-58.56	45	27	11
-202.25	45	28	10
-46.95	45	29	10
-534.42	45	30	10
-49.17	45	31	11
0.00	45	33	10
-1186.25	45	34	8
0.00	45	45	5
-1970.89	45	51	6
-294.95	45	53	6
0.00	45	54	6
-479.53	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-3866.10	45	59	6
0.00	45	59	8
0.00	45	60	6
-148.32	45	61	6
-1036.65	45	62	6
0.00	45	62	10
0.00	45	62	11
-175.46	45	63	6
-1032.40	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
-13.68	45	69	1
-126.48	45	70	4
0.00	45	70	5
-2547.17	45	70	6
-2159.97	45	71	4
-1360.84	45	71	6
-630.93	45	72	4
-632.40	45	72	6
-225.97	45	86	3
0.00	45	89	1
0.00	45	90	1
0.00	45	91	1
-514.71	45	103	3
-213.94	45	104	3
-1312.49	45	115	2
-1101.30	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-93.89	46	20	9
-212.26	46	24	11
-20.04	46	25	11
-165.39	46	26	11
-240.00	46	27	10
-46.54	46	27	11
-492.81	46	28	10
-1325.94	46	29	10
-201.66	46	29	11
-32.06	46	30	10
-90.13	46	30	11
-302.55	46	32	9
-105.26	46	32	11
-45.77	46	34	9
-12.76	46	34	10
0.00	46	41	5
-177.96	46	50	6
-1.97	46	53	6
-1279.02	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
-9.62	46	59	5
-2051.27	46	59	6
-253.96	46	59	8
-2698.93	46	60	6
-0.01	46	61	6
-1866.66	46	63	6
-78.72	46	64	6
-1081.24	46	66	6
-1202.47	46	67	6
-380.93	46	67	7
-174.94	46	69	6
0.00	46	70	4
-266.77	46	71	4
-1495.11	46	71	6
-1206.44	46	72	4
-1414.89	46	72	6
0.00	46	73	6
-716.40	46	74	8
0.00	46	80	4
-180.45	46	86	3
0.00	46	89	1
0.00	46	90	1
0.00	46	91	1
0.00	46	92	1
-37.22	46	93	2
-391.51	46	106	3
-37.63	46	107	3
-492.81	46	108	3
-151.12	46	109	2
-240.93	46	109	3
-223.19	46	115	3
-299.61	46	116	3
-328.54	46	117	2
-147.84	46	118	2
-346.77	47	22	9
-683.23	47	24	9
-137.49	47	24	10
-333.27	47	25	10
-211.85	47	26	11
