-139.16	23	33	10
-238.04	23	40	3
-52.69	23	50	6
0.00	23	54	4
-299.14	23	61	4
0.00	23	67	1
0.00	23	67	4
0.00	23	67	5
0.00	23	69	4
-701.33	23	74	4
-0.41	23	76	2
0.00	23	77	1
0.00	23	79	1
0.00	23	80	1
-1605.88	23	82	3
-1544.44	23	90	3
0.00	24	23	6
-229.03	24	29	5
0.00	24	29	10
0.00	24	29	11
0.00	24	31	6
-500.78	24	32	6
0.00	24	40	1
-1848.61	24	40	3
0.00	24	41	1
-37.28	24	44	4
-37.28	24	44	5
0.00	24	51	1
-267.96	24	55	4
0.00	24	62	1
-311.29	24	63	1
-638.68	24	67	4
-1848.62	24	68	6
0.00	24	69	4
-401.23	24	69	5
-401.23	24	69	6
-0.41	24	70	2
0.00	24	74	4
-316.35	24	74	8
-706.91	24	75	4
-706.91	24	75	5
-706.91	24	75	6
0.00	24	80	1
0.00	24	86	1
0.00	24	100	3
0.00	24	101	2
-123.49	24	117	4
-130.23	25	16	8
-45.85	25	17	8
-81.91	25	23	11
0.00	25	24	6
-455.01	25	26	11
0.00	25	30	5
-282.93	25	30	6
-508.95	25	32	6
-307.81	25	34	6
0.00	25	39	3
-229.43	25	43	4
0.00	25	43	5
-69.70	25	49	6
0.00	25	50	1
0.00	25	51	1
0.00	25	52	1
0.00	25	54	1
0.00	25	61	1
0.00	25	62	1
0.00	25	63	1
0.00	25	67	1
0.00	25	68	1
-281.91	25	70	4
-6.57	25	71	2
0.00	25	74	4
0.00	25	75	4
0.00	25	81	1
0.00	25	85	1
0.00	25	86	1
-103.18	26	17	8
-28.47	26	18	8
-135.64	26	23	10
-135.64	26	23	11
-89.59	26	30	5
-89.59	26	30	6
0.00	26	40	3
-225.90	26	40	5
0.00	26	41	1
0.00	26	42	1
0.00	26	50	1
0.00	26	51	1
0.00	26	52	1
0.00	26	54	2
0.00	26	62	1
0.00	26	63	1
0.00	26	67	1
0.00	26	68	1
0.00	26	69	1
0.00	26	71	4
0.00	26	73	4
0.00	26	75	4
0.00	26	80	1
0.00	26	81	1
0.00	26	84	1
0.00	26	85	1
0.00	26	86	1
-95.63	26	96	2
-10.02	27	18	8
-3010.60	27	19	10
-490.07	27	29	6
-109.51	27	41	1
-1724.84	27	42	1
-328.54	27	45	1
-914.32	27	46	1
0.00	27	48	1
-100.20	27	51	1
0.00	27	58	1
0.00	27	59	3
-119.10	27	59	4
0.00	27	61	1
0.00	27	62	1
0.00	27	63	1
0.00	27	63	11
0.00	27	65	1
0.00	27	69	1
0.00	27	70	1
-943.80	27	74	4
-943.80	27	74	5
0.00	27	74	6
-943.80	27	74	8
0.00	27	75	2
0.00	27	76	1
0.00	27	76	2
-1411.82	27	76	12
0.00	27	82	1
0.00	27	83	1
0.00	27	84	1
0.00	27	85	1
-183.22	27	91	3
-16.59	28	12	10
-507.13	28	19	8
-363.86	28	20	8
-32.85	28	31	5
-203.28	28	31	6
0.00	28	31	11
-46.54	28	34	1
0.00	28	34	5
0.00	28	35	5
0.00	28	39	1
-280.62	28	46	1
-109.51	28	46	4
-1013.00	28	48	1
-1143.05	28	49	1
-41.06	28	50	1
-87.33	28	52	4
0.00	28	61	1
0.00	28	63	1
0.00	28	64	1
0.00	28	65	1
0.00	28	66	1
0.00	28	68	1
0.00	28	69	1
0.00	28	70	1
-357.80	28	72	4
-357.80	28	72	5
-357.80	28	72	6
-205.75	28	74	4
-205.75	28	74	6
-205.75	28	74	8
0.00	28	81	1
0.00	28	82	1
0.00	28	83	1
0.00	28	84	1
0.00	28	85	1
-488.32	28	98	3
0.00	28	99	3
-84.39	28	101	3
-984.81	28	108	3
-11.34	28	113	2
-427.52	28	113	3
-336.13	29	12	11
-22.93	29	13	10
-32.02	29	14	10
-1360.13	29	19	11
-338.25	29	21	8
-260.09	29	22	8
0.00	29	30	6
-1133.50	29	34	6
-177.96	29	42	1
-1067.76	29	42	4
-22.99	29	43	3
-164.27	29	43	4
0.00	29	44	1
-2034.50	29	44	4
-41.06	29	45	1
-922.68	29	45	3
-4052.36	29	45	4
-1771.39	29	46	1
-109.51	29	46	3
-1505.81	29	46	4
-2669.40	29	47	1
-3314.16	29	48	1
-1851.51	29	49	1
0.00	29	50	1
-68.44	29	50	3
0.00	29	54	1
0.00	29	61	1
0.00	29	62	1
0.00	29	63	1
0.00	29	65	1
0.00	29	66	1
-90.67	29	66	4
0.00	29	67	1
0.00	29	68	1
0.00	29	69	1
0.00	29	70	1
-838.57	29	70	4
0.00	29	71	1
0.00	29	73	1
-269.18	29	76	4
-1.23	29	78	3
0.00	29	79	4
0.00	29	82	1
0.00	29	83	1
0.00	29	85	1
-814.12	29	108	2
-601.74	29	108	3
-273.78	29	109	3
-150.58	29	112	2
-29.41	30	13	10
-1009.58	30	13	11
-79.43	30	14	10
-87.61	30	15	11
-173.48	30	16	10
-117.22	30	17	9
-47.16	30	18	9
-368.56	30	19	10
-157.04	30	22	8
-113.89	30	35	5
-191.65	30	36	4
-41.06	30	36	5
-66.25	30	37	5
-457.91	30	37	6
-457.91	30	37	7
-410.67	30	43	1
-725.53	30	43	3
-752.90	30	43	4
-1382.61	30	44	4
-479.12	30	45	1
-1806.98	30	45	4
-944.55	30	46	1
-1444.21	30	46	4
-2067.07	30	47	1
0.00	30	47	3
-629.70	30	47	4
-451.74	30	48	1
-714.74	30	48	4
-27.37	30	49	1
0.00	30	50	1
0.00	30	61	1
0.00	30	62	1
0.00	30	66	1
0.00	30	67	1
0.00	30	68	1
0.00	30	69	1
0.00	30	74	2
-972.01	30	78	4
0.00	30	79	2
0.00	30	83	1
-130.19	30	83	3
0.00	30	84	1
0.00	30	85	1
-175.59	30	119	2
-386.39	31	14	11
-597.16	31	15	10
-171.80	31	16	10
-164.65	31	18	9
-122.16	31	19	9
-229.86	31	20	9
-86.87	31	24	8
0.00	31	31	6
-111.97	31	35	5
-213.55	31	35	6
-71.18	31	36	5
0.00	31	36	6
-1547.50	31	41	4
-2400.81	31	43	4
-569.47	31	44	4
0.00	31	45	1
-268.30	31	45	4
-177.96	31	46	1
-232.17	31	47	4
-684.46	31	48	3
0.00	31	56	2
-311.89	31	56	4
0.00	31	60	1
0.00	31	61	1
0.00	31	62	1
0.00	31	63	1
0.00	31	67	1
0.00	31	68	1
-234.67	31	73	1
-704.01	31	74	1
0.00	31	78	2
0.00	31	79	2
-681.73	31	79	4
0.00	31	83	1
0.00	31	84	1
0.00	31	85	1
0.00	31	85	3
0.00	31	86	1
-375.08	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-136.36	31	114	2
-3241.57	31	119	4
-26.47	32	15	10
-860.67	32	15	11
-157.60	32	16	10
-16045.07	32	17	10
-63.06	32	18	10
-139.27	32	20	9
-261.27	32	20	10
-129.61	32	21	9
-68.44	32	35	6
-27.37	32	36	5
0.00	32	37	5
0.00	32	38	4
-349.07	32	40	4
-95.82	32	41	4
-95.82	32	42	1
-471.35	32	42	4
0.00	32	42	5
0.00	32	43	1
-3180.56	32	43	4
0.00	32	44	1
-369.61	32	44	4
-13.68	32	45	1
-109.51	32	45	4
0.00	32	46	4
-82.13	32	47	3
0.00	32	47	4
-164.27	32	49	4
-47.91	32	50	1
0.00	32	54	1
-1245.18	32	60	1
0.00	32	63	1
-15.01	32	64	4
0.00	32	66	1
0.00	32	67	1
0.00	32	68	1
-726.40	32	71	4
0.00	32	72	1
0.00	32	79	1
0.00	32	80	2
0.00	32	81	2
0.00	32	83	1
0.00	32	84	1
0.00	32	85	1
-107.36	32	98	3
-945.83	32	119	4
-425.65	33	15	11
-275.32	33	16	10
-89.31	33	17	10
-97.68	33	18	10
-214.97	33	20	10
0.00	33	33	6
-64.75	33	35	6
-41.06	33	37	5
0.00	33	37	6
-136.89	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
0.00	33	63	1
0.00	33	67	1
0.00	33	68	1
0.00	33	69	1
-142.24	33	70	4
0.00	33	71	1
-27.12	33	73	1
-509.24	33	89	3
-118.99	33	110	3
-116.00	33	112	2
-544.25	34	15	11
-15.96	34	16	11
-128.48	34	17	10
-367.74	34	18	10
-122.16	34	19	10
-125.06	34	20	10
-247.86	34	23	9
-1980.95	34	25	10
0.00	34	33	6
-474.93	34	36	6
0.00	34	40	5
-1.36	34	42	4
-262.45	34	43	6
-941.72	34	46	6
0.00	34	46	7
-4169.99	34	61	3
0.00	34	68	1
0.00	34	69	1
0.00	34	70	1
0.00	34	71	1
0.00	34	72	1
0.00	34	73	1
-467.46	34	73	3
-467.46	34	73	4
-263.59	34	73	6
-37.60	34	74	4
0.00	34	75	3
-218.05	34	76	2
0.00	34	78	1
0.00	34	78	2
-365.00	34	82	4
-210.70	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-1251.55	35	15	11
-103.05	35	16	11
-338.15	35	17	11
-568.86	35	19	10
-330.78	35	20	10
-361.15	35	21	11
-164.38	35	22	9
-148.88	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
-0.46	35	52	5
-1514.61	35	52	6
0.00	35	52	7
-11.49	35	60	3
-4.38	35	61	3
0.00	35	61	4
-385.86	35	62	3
0.00	35	63	1
-8.21	35	63	3
-1290.72	35	63	4
0.00	35	65	1
0.00	35	65	3
0.00	35	66	1
-141.54	35	66	2
-141.54	35	66	3
-499.65	35	67	1
-260.09	35	67	2
-212.18	35	67	3
-29.56	35	68	1
0.00	35	69	1
0.00	35	70	1
0.00	35	71	1
0.00	35	71	2
-56.51	35	71	3
0.00	35	72	1
0.00	35	73	1
-543.50	35	76	3
0.00	35	77	1
0.00	35	78	1
-429.20	35	83	4
0.00	35	84	1
-394.25	35	92	3
0.00	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-571.32	35	111	2
-83.72	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-782.66	35	122	3
-88.23	36	15	11
-78.08	36	16	11
-233.61	36	17	11
-530.61	36	18	11
-263.62	36	19	11
-197.59	36	20	10
-90.56	36	20	11
-303.32	36	21	10
-147.58	36	22	10
-87.26	36	25	9
0.00	36	36	8
-1222.06	36	40	6
0.00	36	42	6
0.00	36	43	6
0.00	36	44	6
-46.54	36	46	5
0.00	36	50	6
-1.65	36	52	5
0.00	36	52	6
-555.78	36	55	4
-205.33	36	56	4
-389.85	36	57	4
-275.32	36	59	4
-134.19	36	61	3
0.00	36	61	4
-121.70	36	62	4
-121.70	36	62	6
-434.30	36	64	4
0.00	36	64	6
0.00	36	65	1
-157.07	36	65	3
0.00	36	66	1
-109.50	36	66	3
-850.32	36	67	4
0.00	36	69	1
0.00	36	70	1
0.00	36	70	4
0.00	36	71	1
0.00	36	72	1
0.00	36	73	1
-70.57	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-1325.32	37	15	11
-593.13	37	18	11
-249.73	37	19	11
-343.91	37	20	11
-207.78	37	21	10
-179.60	37	21	11
-232.06	37	22	10
-64.22	37	23	10
-100.17	37	26	9
0.00	37	40	6
-76.66	37	41	6
-76.66	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-71.34	37	42	8
-1230.41	37	43	6
-521.15	37	44	6
-41.06	37	45	5
0.00	37	45	6
-41.06	37	46	5
-10.85	37	46	6
-8.21	37	48	6
0.00	37	52	5
-506.50	37	55	4
-520.19	37	56	4
-1441.98	37	59	4
-1840.84	37	61	3
-451.29	37	61	4
0.00	37	61	6
0.00	37	62	3
-0.82	37	64	2
0.00	37	65	1
-77.75	37	65	3
0.00	37	66	1
-424.36	37	66	3
0.00	37	68	1
0.00	37	69	1
0.00	37	70	1
0.00	37	71	1
0.00	37	72	1
0.00	37	73	1
0.00	37	74	1
0.00	37	75	1
0.00	37	77	1
-56.39	37	85	2
-824.09	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-83.04	38	15	11
-27.37	38	17	11
-1284.09	38	19	11
-321.30	38	20	11
-133.19	38	21	11
-645.87	38	22	11
-94.55	38	23	10
-126.73	38	23	11
-191.84	38	24	10
-76.87	38	25	10
-120.44	38	26	9
-53.79	38	27	9
-0.99	38	46	6
-397.84	38	47	6
0.00	38	47	7
0.00	38	49	6
0.00	38	49	7
0.00	38	49	8
-209.87	38	52	6
-656.89	38	56	6
0.00	38	57	4
0.00	38	60	4
-86.10	38	60	6
-1239.47	38	61	4
-1370.73	38	62	3
-53.20	38	62	4
-0.27	38	63	1
-113.55	38	63	3
-111.37	38	63	4
-645.66	38	64	4
-2965.11	38	64	11
0.00	38	65	1
-191.65	38	65	3
-125.39	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
-1171.47	38	67	4
-61.86	38	68	3
0.00	38	69	1
-1435.69	38	69	4
0.00	38	70	1
-36.03	38	71	1
0.00	38	72	1
0.00	38	73	1
0.00	38	74	1
0.00	38	74	3
0.00	38	75	1
-27.37	38	75	2
-27.37	38	75	3
0.00	38	82	2
-132.78	38	85	2
-588.63	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-267.39	39	15	10
-365.61	39	16	11
-463.99	39	17	11
-535.61	39	18	11
-306.42	39	19	11
-466.77	39	20	11
-179.32	39	21	11
-29.59	39	22	11
-855.52	39	23	11
-207.36	39	24	10
-91.52	39	24	11
-40.73	39	25	10
-129.17	39	26	10
-54.75	39	27	9
-27.82	39	28	9
-95.82	39	37	6
0.00	39	40	6
-36.99	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-1.36	39	51	6
0.00	39	52	5
-962.97	39	52	6
-4.92	39	53	6
-4.10	39	55	4
-15.74	39	57	4
-33071.60	39	60	4
-1580.92	39	60	6
-2026.55	39	61	4
-0.82	39	62	3
0.00	39	62	4
-0.82	39	63	1
-179.87	39	63	3
-2965.34	39	65	4
-199.31	39	66	3
-3096.99	39	66	4
-2613.22	39	67	4
0.00	39	68	3
-787.68	39	68	4
-30.66	39	72	1
-386.03	39	72	3
0.00	39	72	4
0.00	39	73	1
0.00	39	75	1
-698.15	39	75	3
0.00	39	76	1
-1797.88	39	76	3
0.00	39	77	1
-1106.56	39	77	2
-256.29	39	77	3
-153.54	39	78	2
-113.13	39	78	3
-41.80	39	80	4
-41.80	39	80	8
0.00	39	84	1
-152.49	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2655.71	39	105	3
-479.12	39	107	3
-944.55	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-136.17	40	16	10
-327.43	40	17	11
-1135.23	40	18	11
-148.29	40	19	11
-252.07	40	20	11
-510.18	40	21	11
-501.73	40	22	11
-7.09	40	23	11
-233.02	40	24	11
-144.17	40	25	10
-445.88	40	25	11
-239.76	40	26	10
-31.15	40	27	11
-58.88	40	30	9
-0.93	40	40	8
0.00	40	41	8
-232.99	40	42	6
-164.27	40	43	6
-54.75	40	44	6
-82.13	40	45	6
-109.51	40	46	6
0.00	40	47	6
-81.28	40	47	7
-4.21	40	48	6
-5.47	40	51	6
-2.05	40	52	5
-95.30	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
-13.00	40	57	4
-407.05	40	57	6
-54.75	40	59	4
-123.15	40	59	6
-1389.93	40	60	4
-1683.44	40	60	6
-222.02	40	61	4
-4211.53	40	62	4
-388.75	40	62	6
-1230.63	40	63	4
0.00	40	64	3
-4523.34	40	65	4
-281.33	40	65	6
0.00	40	66	1
0.00	40	66	2
0.00	40	66	3
-12.32	40	66	4
-0.41	40	67	1
-9.48	40	67	3
-1463.59	40	67	4
-3322.02	40	68	4
-498.33	40	69	4
0.00	40	72	1
-643.39	40	72	3
0.00	40	72	4
-181.93	40	74	1
-95.82	40	74	3
-60.64	40	75	1
-14.12	40	75	2
-438.05	40	75	3
-0.13	40	75	5
-0.13	40	75	6
0.00	40	76	1
-2035.73	40	76	3
0.00	40	83	1
-84.63	40	83	2
-47.21	40	83	3
0.00	40	86	1
-917.18	40	86	2
-273.78	40	86	3
-3466.14	40	87	2
-457.22	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-629.70	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-294.07	41	18	10
-618.06	41	18	11
-139.57	41	19	11
-101.29	41	20	11
-183.43	41	21	11
-778.68	41	22	11
-236.34	41	23	11
-621.32	41	24	11
-530.43	41	25	11
-262.83	41	26	10
-260.33	41	26	11
-247.69	41	27	9
-201.17	41	27	10
-38.00	41	31	9
-3.57	41	36	5
-3.57	41	36	6
-3.57	41	36	7
0.00	41	38	6
-82.13	41	43	6
-54.75	41	44	6
-41.06	41	45	6
-1209.79	41	47	6
0.00	41	49	6
-816.66	41	50	6
0.00	41	52	6
-559.95	41	56	6
-573.41	41	58	6
-66.25	41	59	4
-0.62	41	59	5
-0.62	41	59	6
-4.99	41	60	4
-509.03	41	60	6
-4.99	41	61	4
-201.59	41	62	4
-136.89	41	63	4
0.00	41	64	4
-43.80	41	65	4
-19.16	41	66	4
-850.85	41	66	10
-850.85	41	66	11
-1193.51	41	67	4
-57.72	41	68	3
-1.99	41	68	4
0.00	41	69	4
0.00	41	70	1
-1228.31	41	70	4
-30.32	41	74	1
-328.54	41	74	2
-30.32	41	74	3
0.00	41	75	1
-183.84	41	75	2
-1074.09	41	75	3
0.00	41	76	1
-27.37	41	76	2
-1048.14	41	76	3
-65.70	41	83	2
0.00	41	84	2
-355.92	41	86	2
-2182.14	41	87	2
-520.19	41	87	3
-1875.42	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-181.40	42	16	10
-209.33	42	19	10
-77.48	42	19	11
-603.89	42	20	11
-357.94	42	21	11
-488.97	42	22	11
-662.28	42	23	11
-235.94	42	24	11
-429.14	42	25	11
-454.12	42	26	11
-429.79	42	27	10
-230.94	42	27	11
-123.20	42	28	11
-75.86	42	29	9
-149.26	42	31	10
-14.56	42	32	10
-119.26	42	32	11
-18.08	42	34	8
-1365.36	42	38	6
-10.95	42	39	6
-49.28	42	40	6
-4.10	42	41	6
-27.37	42	43	6
-28.89	42	52	6
-1706.54	42	55	6
-101.67	42	55	8
0.00	42	57	6
-145.03	42	59	6
-1625.87	42	59	8
-1066.00	42	61	6
-23.44	42	62	4
-178.50	42	63	4
-232.47	42	64	4
0.00	42	64	6
-1368.11	42	65	4
-2037.10	42	65	6
-226.01	42	65	8
-557.91	42	66	4
-1000.68	42	66	6
-4560.14	42	67	4
0.00	42	67	6
-0.82	42	68	4
-1116.71	42	70	4
-4.10	42	71	3
-2512.84	42	71	4
-1016.56	42	72	4
-3678.26	42	73	4
-3252.04	42	74	4
-365.21	42	75	4
0.00	42	78	8
-15.35	42	85	2
-15.35	42	85	3
0.00	42	87	1
-377.81	42	87	2
-1060.17	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3564.50	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-2221.11	42	115	3
-597.23	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-204.98	43	15	10
-319.92	43	18	9
-60.40	43	19	10
-51.19	43	19	11
-346.43	43	20	10
-123.08	43	20	11
-279.17	43	21	11
-486.07	43	22	11
-258.10	43	23	11
-32.06	43	24	11
-280.65	43	25	11
-932.70	43	26	11
-383.34	43	27	11
-279.32	43	28	10
-90.33	43	29	10
-191.21	43	30	9
-243.94	43	31	9
-185.32	43	31	10
-273.78	43	32	9
0.00	43	32	10
-117.93	43	34	8
-33.97	43	40	6
0.00	43	43	6
-90.34	43	46	5
-22.17	43	46	6
-22.17	43	46	7
-1956.04	43	48	6
0.00	43	52	6
-1689.95	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-10.49	43	62	4
0.00	43	62	6
0.00	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-233.18	43	64	10
-233.18	43	64	11
-111.51	43	65	4
-149.06	43	66	4
-201.97	43	66	6
0.00	43	67	4
0.00	43	68	4
-281.22	43	68	6
-0.82	43	69	4
-1136.18	43	69	8
0.00	43	70	4
0.00	43	71	1
-1827.19	43	71	4
-498.19	43	71	6
-23.53	43	76	4
-19.71	43	78	1
-448.15	43	78	8
0.00	43	81	3
-657.08	43	84	2
0.00	43	87	1
0.00	43	88	1
-821.35	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-411.91	43	110	3
-204.26	43	115	3
-16.42	43	116	2
-945.20	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-141.11	44	19	9
-359.45	44	21	10
-91.90	44	22	11
-482.21	44	23	11
-144.01	44	24	11
-31.99	44	25	10
-442.27	44	25	11
-980.50	44	26	11
-489.31	44	27	11
-724.29	44	28	11
-102.47	44	29	11
-97.58	44	30	9
-305.37	44	30	10
-130.02	44	33	10
-128.95	44	33	11
0.00	44	34	10
-488.72	44	42	6
-2010.07	44	42	7
0.00	44	52	6
0.00	44	53	6
-302.16	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-939.07	44	62	6
-94.61	44	63	10
-94.61	44	63	11
0.00	44	64	6
-28.80	44	65	4
-83.48	44	65	5
-1270.54	44	65	6
-22.33	44	66	4
-126.99	44	67	4
-447.97	44	67	6
-447.97	44	67	7
-0.54	44	68	4
-1927.22	44	69	6
-24.98	44	69	8
-51.74	44	70	4
-1574.44	44	70	6
-723.36	44	71	4
-443.63	44	71	6
0.00	44	72	2
0.00	44	76	6
-710.51	44	82	2
-200.24	44	82	4
0.00	44	88	1
-5.47	44	89	1
0.00	44	90	1
-362.60	44	93	3
-129.55	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
0.00	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-17.46	45	20	9
-193.11	45	22	10
-143.91	45	22	11
-234.66	45	23	11
-217.05	45	24	11
-121.25	45	25	10
-751.62	45	25	11
-299.01	45	26	10
-739.51	45	26	11
-86.97	45	27	10
-72.14	45	27	11
-188.51	45	28	10
-21.93	45	29	10
-540.20	45	30	10
-31.45	45	31	11
0.00	45	33	10
-291.63	45	34	8
0.00	45	45	5
-1742.09	45	51	6
-149.54	45	53	6
0.00	45	54	6
-372.48	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-3899.88	45	59	6
0.00	45	59	8
0.00	45	60	6
-620.42	45	61	6
-565.71	45	62	6
0.00	45	62	10
0.00	45	62	11
-937.97	45	63	6
-1561.44	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
-13.68	45	69	1
-126.48	45	70	4
0.00	45	70	5
-3294.46	45	70	6
-1933.92	45	71	4
-567.87	45	71	6
-912.14	45	72	4
-575.74	45	72	6
-228.58	45	86	3
0.00	45	89	1
0.00	45	90	1
0.00	45	91	1
-514.71	45	103	3
-235.05	45	104	3
-1274.00	45	115	2
-846.62	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-76.74	46	20	9
-196.60	46	24	11
-26.14	46	25	11
-237.70	46	26	11
-118.30	46	27	10
-36.26	46	27	11
-164.27	46	28	10
-1352.47	46	29	10
-303.84	46	29	11
-11.66	46	30	10
-26.47	46	30	11
-21.90	46	32	9
-121.57	46	32	11
-44.92	46	34	9
-19.87	46	34	10
0.00	46	41	5
-177.96	46	50	6
-1.97	46	53	6
-1478.80	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
0.00	46	59	5
-1764.63	46	59	6
-394.35	46	59	8
-4790.31	46	60	6
-299.87	46	61	6
-1612.94	46	63	6
-78.16	46	64	6
-889.66	46	66	6
-923.73	46	67	6
-295.18	46	67	7
-288.53	46	69	6
0.00	46	70	4
-180.69	46	71	4
-785.89	46	71	6
-1194.78	46	72	4
-1430.51	46	72	6
0.00	46	73	6
-737.48	46	74	8
0.00	46	80	4
-108.50	46	86	3
0.00	46	89	1
0.00	46	90	1
0.00	46	91	1
0.00	46	92	1
-30.91	46	93	2
-391.51	46	106	3
-25.98	46	107	3
-492.81	46	108	3
-151.12	46	109	2
-240.93	46	109	3
-172.98	46	115	3
-197.48	46	116	3
-328.54	46	117	2
-147.84	46	118	2
-181.71	47	22	9
-279.76	47	24	9
-147.98	47	24	10
-490.83	47	25	10
-255.96	47	26	11
-3.34	47	27	11
-257.52	47	28	10
