-396.74	23	25	11
-32.10	23	33	10
-241.97	23	40	3
-412.99	23	50	6
-715.88	23	54	4
-324.37	23	61	4
-143.64	23	67	1
-356.26	23	67	4
-356.26	23	67	5
0.00	23	69	4
-1081.05	23	74	4
0.00	23	76	2
-997.87	23	77	1
-215.01	23	79	1
-1378.91	23	80	1
-823.76	23	82	3
-1122.78	23	90	3
0.00	24	23	6
-178.14	24	29	5
0.00	24	29	10
0.00	24	29	11
0.00	24	31	6
-735.57	24	32	6
-57.08	24	40	1
-2121.16	24	40	3
0.00	24	41	1
-91.50	24	44	4
-91.50	24	44	5
-684.00	24	51	1
-151.63	24	55	4
-87.16	24	62	1
-422.41	24	63	1
-631.35	24	67	4
-1243.85	24	68	6
0.00	24	69	4
-476.37	24	69	5
-476.37	24	69	6
0.00	24	70	2
0.00	24	74	4
-193.52	24	74	8
-421.91	24	75	4
-421.91	24	75	5
-421.91	24	75	6
-100.98	24	80	1
0.00	24	86	1
0.00	24	100	3
0.00	24	101	2
-197.40	24	117	4
-25.87	25	16	8
-52.86	25	17	8
-16.98	25	23	11
0.00	25	24	6
-198.45	25	26	11
0.00	25	30	5
-447.37	25	30	6
-936.09	25	32	6
-468.97	25	34	6
-193.51	25	39	3
-564.41	25	43	4
0.00	25	43	5
0.00	25	49	6
-258.03	25	50	1
-2643.08	25	51	1
-563.00	25	52	1
-1137.00	25	54	1
0.00	25	61	1
-499.17	25	62	1
-61.54	25	63	1
-687.16	25	67	1
-398.99	25	68	1
-523.38	25	70	4
0.00	25	71	2
0.00	25	74	4
0.00	25	75	4
-76.96	25	81	1
-624.01	25	85	1
-1427.64	25	86	1
-58.72	26	17	8
-19.23	26	18	8
0.00	26	23	10
0.00	26	23	11
-186.87	26	30	5
-186.87	26	30	6
0.00	26	40	3
-245.91	26	40	5
-32.56	26	41	1
-159.92	26	42	1
0.00	26	50	1
-138.67	26	51	1
-2841.21	26	52	1
0.00	26	54	2
-58.66	26	62	1
0.00	26	63	1
-1196.44	26	67	1
-1065.46	26	68	1
0.00	26	69	1
0.00	26	71	4
-51.99	26	73	4
0.00	26	75	4
-80.30	26	80	1
-1895.61	26	81	1
-2733.07	26	84	1
-2473.08	26	85	1
-390.86	26	86	1
-79.82	26	96	2
-10.02	27	18	8
-1848.90	27	19	10
-411.46	27	29	6
-192.27	27	41	1
-1532.16	27	42	1
-319.50	27	45	1
-560.66	27	46	1
-0.02	27	48	1
-55.41	27	51	1
0.00	27	58	1
0.00	27	59	3
-143.88	27	59	4
-15.89	27	61	1
-168.07	27	62	1
-806.21	27	63	1
0.00	27	63	11
-604.97	27	65	1
-3932.98	27	69	1
-173.60	27	70	1
-934.56	27	74	4
-934.56	27	74	5
0.00	27	74	6
-934.56	27	74	8
-359.44	27	75	2
0.00	27	76	1
0.00	27	76	2
-1025.93	27	76	12
-1972.21	27	82	1
-11.69	27	83	1
-399.68	27	84	1
-166.02	27	85	1
-358.74	27	91	3
-16.11	28	12	10
-197.33	28	19	8
-274.77	28	20	8
-0.71	28	31	5
-391.57	28	31	6
0.00	28	31	11
0.00	28	34	1
0.00	28	34	5
0.00	28	35	5
-3712.15	28	39	1
-178.77	28	46	1
-103.37	28	46	4
-1200.58	28	48	1
-1534.69	28	49	1
-477.00	28	50	1
-107.32	28	52	4
0.00	28	61	1
-297.45	28	63	1
-4378.97	28	64	1
-2569.38	28	65	1
-2041.21	28	66	1
-350.69	28	68	1
-2967.09	28	69	1
0.00	28	70	1
-668.47	28	72	4
-668.47	28	72	5
-668.47	28	72	6
-244.97	28	74	4
-244.97	28	74	6
-244.97	28	74	8
0.00	28	81	1
-293.30	28	82	1
-1420.07	28	83	1
-861.66	28	84	1
-51.58	28	85	1
-516.68	28	98	3
-3.92	28	99	3
-127.63	28	101	3
-406.60	28	108	3
0.00	28	113	2
0.00	28	113	3
-245.71	29	12	11
-22.93	29	13	10
-16.49	29	14	10
-1475.33	29	19	11
-325.72	29	21	8
-62.35	29	22	8
0.00	29	30	6
-989.97	29	34	6
-190.65	29	42	1
-598.05	29	42	4
0.00	29	43	3
-299.02	29	43	4
-322.09	29	44	1
-1072.95	29	44	4
-359.87	29	45	1
-276.99	29	45	3
-3468.85	29	45	4
-1672.51	29	46	1
-86.71	29	46	3
-1204.63	29	46	4
-2688.64	29	47	1
-3070.41	29	48	1
-1726.73	29	49	1
0.00	29	50	1
-66.74	29	50	3
-131.25	29	54	1
-1212.23	29	61	1
-1255.56	29	62	1
-70.43	29	63	1
-568.09	29	65	1
-2558.82	29	66	1
-146.59	29	66	4
-604.51	29	67	1
-1740.06	29	68	1
-1662.56	29	69	1
-39.75	29	70	1
-1029.43	29	70	4
-168.65	29	71	1
0.00	29	73	1
-418.94	29	76	4
0.00	29	78	3
0.00	29	79	4
-518.76	29	82	1
-95.27	29	83	1
-714.34	29	85	1
-514.75	29	108	2
-497.79	29	108	3
-65.90	29	109	3
-150.58	29	112	2
-16.62	30	13	10
-572.94	30	13	11
-49.27	30	14	10
-132.67	30	15	11
-5.47	30	16	10
0.00	30	17	9
-9.48	30	18	9
-2.28	30	19	10
-169.09	30	22	8
-94.23	30	35	5
-217.45	30	36	4
-9.38	30	36	5
-186.39	30	37	5
-470.97	30	37	6
-470.97	30	37	7
-274.93	30	43	1
-642.29	30	43	3
-211.65	30	43	4
-1146.40	30	44	4
-756.43	30	45	1
-1798.64	30	45	4
-1057.77	30	46	1
-1567.55	30	46	4
-2029.76	30	47	1
0.00	30	47	3
-519.79	30	47	4
-673.28	30	48	1
-1104.42	30	48	4
-26.17	30	49	1
0.00	30	50	1
-311.89	30	61	1
0.00	30	62	1
-201.50	30	66	1
-906.77	30	67	1
-827.00	30	68	1
-275.66	30	69	1
0.00	30	74	2
-900.39	30	78	4
0.00	30	79	2
-571.66	30	83	1
-160.52	30	83	3
-986.35	30	84	1
-1314.28	30	85	1
-180.27	30	119	2
-249.23	31	14	11
-423.20	31	15	10
-105.22	31	16	10
-23.24	31	18	9
-152.52	31	19	9
-94.83	31	20	9
-40.75	31	24	8
0.00	31	31	6
-60.55	31	35	5
0.00	31	35	6
0.00	31	36	5
0.00	31	36	6
-1437.63	31	41	4
-1755.92	31	43	4
-424.51	31	44	4
0.00	31	45	1
-246.84	31	45	4
-241.45	31	46	1
-152.27	31	47	4
-713.10	31	48	3
0.00	31	56	2
-373.82	31	56	4
-319.50	31	60	1
-2326.54	31	61	1
-1884.29	31	62	1
-145.87	31	63	1
0.00	31	67	1
-348.88	31	68	1
-20.16	31	73	1
-5.14	31	74	1
0.00	31	78	2
0.00	31	79	2
-1101.45	31	79	4
-190.55	31	83	1
0.00	31	84	1
-2558.04	31	85	1
-66.93	31	85	3
-430.34	31	86	1
-375.08	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-142.75	31	114	2
-7345.09	31	119	4
-20.86	32	15	10
-414.71	32	15	11
-91.83	32	16	10
-15990.95	32	17	10
-49.88	32	18	10
-139.27	32	20	9
-9.28	32	20	10
-82.60	32	21	9
-63.66	32	35	6
-40.97	32	36	5
-6.84	32	37	5
0.00	32	38	4
-57.59	32	40	4
-98.43	32	41	4
-105.94	32	42	1
-502.07	32	42	4
0.00	32	42	5
0.00	32	43	1
-1794.48	32	43	4
0.00	32	44	1
-203.94	32	44	4
-5.08	32	45	1
0.00	32	45	4
-21.97	32	46	4
-8.22	32	47	3
0.00	32	47	4
-93.52	32	49	4
0.00	32	50	1
-52.53	32	54	1
-2089.84	32	60	1
-63.66	32	63	1
-20.89	32	64	4
-448.93	32	66	1
-1427.80	32	67	1
-605.60	32	68	1
-279.34	32	71	4
-26.44	32	72	1
-128.46	32	79	1
-61.08	32	80	2
-54.43	32	81	2
-782.24	32	83	1
-1230.07	32	84	1
0.00	32	85	1
0.00	32	98	3
-1049.20	32	119	4
-348.69	33	15	11
-158.13	33	16	10
-40.47	33	17	10
-17.17	33	18	10
-180.09	33	20	10
-5.05	33	33	6
-48.12	33	35	6
-20.37	33	37	5
-173.09	33	37	6
-150.76	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
-127.32	33	63	1
-897.87	33	67	1
-897.87	33	68	1
-628.51	33	69	1
-316.14	33	70	4
-211.68	33	71	1
-34.12	33	73	1
-0.75	33	89	3
-115.51	33	110	3
-122.32	33	112	2
-198.04	34	15	11
-32.08	34	16	11
-112.71	34	17	10
-263.35	34	18	10
-99.19	34	19	10
-84.07	34	20	10
-74.02	34	23	9
-11014.43	34	25	10
0.00	34	33	6
-504.26	34	36	6
-1.25	34	40	5
-0.37	34	42	4
-243.21	34	43	6
-774.21	34	46	6
-82.80	34	46	7
-6201.49	34	61	3
-879.72	34	68	1
-121.40	34	69	1
-1342.50	34	70	1
-3613.50	34	71	1
-1184.58	34	72	1
-107.76	34	73	1
-95.26	34	73	3
-95.26	34	73	4
-77.43	34	73	6
-2.63	34	74	4
0.00	34	75	3
-342.35	34	76	2
0.00	34	78	1
0.00	34	78	2
-840.18	34	82	4
-161.50	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-570.93	35	15	11
-67.41	35	16	11
-240.97	35	17	11
-356.82	35	19	10
-250.59	35	20	10
-46.46	35	21	11
-70.08	35	22	9
-96.75	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
0.00	35	52	5
-1703.08	35	52	6
0.00	35	52	7
-132.32	35	60	3
-38.52	35	61	3
-435.86	35	61	4
0.00	35	62	3
-13.00	35	63	1
-34.03	35	63	3
-1198.52	35	63	4
-1.85	35	65	1
0.00	35	65	3
-11.27	35	66	1
-94.45	35	66	2
-94.45	35	66	3
-1345.35	35	67	1
-214.87	35	67	2
-187.88	35	67	3
-2744.08	35	68	1
-575.45	35	69	1
-485.62	35	70	1
-3311.57	35	71	1
0.00	35	71	2
-64.19	35	71	3
-3968.63	35	72	1
-730.35	35	73	1
-511.48	35	76	3
-142.67	35	77	1
-33.96	35	78	1
-0.68	35	83	4
0.00	35	84	1
-394.25	35	92	3
0.00	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-372.34	35	111	2
-114.00	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-821.35	35	122	3
-86.13	36	15	11
-82.66	36	16	11
-162.77	36	17	11
-247.92	36	18	11
-89.28	36	19	11
-319.12	36	20	10
-74.42	36	20	11
-225.84	36	21	10
-143.25	36	22	10
-67.94	36	25	9
0.00	36	36	8
-1369.10	36	40	6
-80.08	36	42	6
-0.95	36	43	6
0.00	36	44	6
-17.63	36	46	5
-6.80	36	50	6
-9.58	36	52	5
-1.53	36	52	6
-390.17	36	55	4
-260.24	36	56	4
-1044.24	36	57	4
-528.30	36	59	4
-5.11	36	61	3
0.00	36	61	4
-5.80	36	62	4
-5.80	36	62	6
-1012.29	36	64	4
0.00	36	64	6
-323.58	36	65	1
-230.63	36	65	3
-390.29	36	66	1
-161.75	36	66	3
-2370.48	36	67	4
0.00	36	69	1
-1283.72	36	70	1
-798.50	36	70	4
-2353.53	36	71	1
-3500.67	36	72	1
-563.23	36	73	1
-59.78	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-867.44	37	15	11
-387.65	37	18	11
-237.54	37	19	11
-386.39	37	20	11
-91.08	37	21	10
-184.09	37	21	11
-132.62	37	22	10
-59.75	37	23	10
-63.38	37	26	9
0.00	37	40	6
-72.00	37	41	6
-72.00	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-26.43	37	42	8
-815.35	37	43	6
-894.54	37	44	6
0.00	37	45	5
-14.75	37	45	6
0.00	37	46	5
-19.28	37	46	6
0.00	37	48	6
0.00	37	52	5
-566.77	37	55	4
-597.52	37	56	4
-1341.13	37	59	4
-560.12	37	61	3
-859.06	37	61	4
0.00	37	61	6
0.00	37	62	3
0.00	37	64	2
-424.20	37	65	1
-129.83	37	65	3
-223.02	37	66	1
-435.82	37	66	3
-1188.03	37	68	1
-303.21	37	69	1
-1841.25	37	70	1
-3014.66	37	71	1
-2088.24	37	72	1
-952.44	37	73	1
-4188.26	37	74	1
-884.59	37	75	1
0.00	37	77	1
-83.03	37	85	2
-955.44	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-57.93	38	15	11
-14.86	38	17	11
-1489.98	38	19	11
-215.31	38	20	11
-120.12	38	21	11
-661.37	38	22	11
-19.03	38	23	10
-91.74	38	23	11
-87.47	38	24	10
-54.06	38	25	10
-47.14	38	26	9
0.00	38	27	9
0.00	38	46	6
-530.58	38	47	6
-0.56	38	47	7
0.00	38	49	6
0.00	38	49	7
0.00	38	49	8
-315.92	38	52	6
-1073.51	38	56	6
0.00	38	57	4
0.00	38	60	4
-157.07	38	60	6
-750.08	38	61	4
-856.75	38	62	3
-0.10	38	62	4
0.00	38	63	1
-69.73	38	63	3
-49.00	38	63	4
-292.57	38	64	4
-3119.30	38	64	11
-61.09	38	65	1
-184.46	38	65	3
-177.43	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
0.00	38	67	4
-54.75	38	68	3
-385.23	38	69	1
-1507.63	38	69	4
-649.93	38	70	1
-28.74	38	71	1
-2795.29	38	72	1
-625.53	38	73	1
-1748.63	38	74	1
-16.37	38	74	3
-5064.79	38	75	1
-27.07	38	75	2
-27.07	38	75	3
0.00	38	82	2
0.00	38	85	2
-661.81	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-185.72	39	15	10
-306.44	39	16	11
-337.44	39	17	11
-373.93	39	18	11
-206.92	39	19	11
-264.55	39	20	11
-133.48	39	21	11
-29.59	39	22	11
-682.38	39	23	11
-141.34	39	24	10
-23.66	39	24	11
-31.60	39	25	10
-10.07	39	26	10
-31.51	39	27	9
-17.50	39	28	9
-59.14	39	37	6
0.00	39	40	6
-24.38	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-0.27	39	51	6
-2.05	39	52	5
-259.24	39	52	6
0.00	39	53	6
-4.68	39	55	4
0.00	39	57	4
-27998.61	39	60	4
-1214.24	39	60	6
-2822.40	39	61	4
0.00	39	62	3
0.00	39	62	4
0.00	39	63	1
0.00	39	63	3
-2966.06	39	65	4
-141.87	39	66	3
-2802.99	39	66	4
-2266.71	39	67	4
-59.06	39	68	3
-946.67	39	68	4
-434.11	39	72	1
-380.54	39	72	3
0.00	39	72	4
-191.59	39	73	1
-796.97	39	75	1
-911.38	39	75	3
-1435.01	39	76	1
-1660.21	39	76	3
-448.68	39	77	1
-449.16	39	77	2
-89.07	39	77	3
-141.26	39	78	2
-104.08	39	78	3
-71.04	39	80	4
-71.04	39	80	8
-254.45	39	84	1
-154.16	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2655.71	39	105	3
-559.78	39	107	3
0.00	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-112.62	40	16	10
-375.12	40	17	11
-1214.42	40	18	11
-174.74	40	19	11
-179.95	40	20	11
-254.89	40	21	11
-407.83	40	22	11
-58.04	40	23	11
-171.53	40	24	11
-111.09	40	25	10
-319.59	40	25	11
-268.49	40	26	10
-72.33	40	27	11
-47.25	40	30	9
-5.02	40	40	8
0.00	40	41	8
-105.20	40	42	6
-129.15	40	43	6
0.00	40	44	6
0.00	40	45	6
-62.49	40	46	6
0.00	40	47	6
-212.50	40	47	7
-6.30	40	48	6
0.00	40	51	6
-1.88	40	52	5
-60.61	40	52	6
0.00	40	53	5
-20.53	40	53	6
0.00	40	56	5
0.00	40	57	4
-553.30	40	57	6
-67.69	40	59	4
-346.50	40	59	6
-389.61	40	60	4
-1985.62	40	60	6
-52.99	40	61	4
-1582.91	40	62	4
-2048.05	40	62	6
-883.62	40	63	4
0.00	40	64	3
-5518.78	40	65	4
-528.52	40	65	6
0.00	40	66	1
0.00	40	66	2
-13.05	40	66	3
-9.17	40	66	4
-0.77	40	67	1
0.00	40	67	3
-1083.05	40	67	4
-2713.45	40	68	4
-369.43	40	69	4
0.00	40	72	1
-577.48	40	72	3
0.00	40	72	4
-584.39	40	74	1
-78.52	40	74	3
-3931.06	40	75	1
-1.13	40	75	2
-162.26	40	75	3
0.00	40	75	5
0.00	40	75	6
-932.01	40	76	1
-2360.38	40	76	3
-432.03	40	83	1
0.00	40	83	2
-111.72	40	83	3
-380.06	40	86	1
-917.18	40	86	2
-218.45	40	86	3
-3484.57	40	87	2
-309.27	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-629.70	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-236.14	41	18	10
-553.88	41	18	11
-97.82	41	19	11
-99.82	41	20	11
-80.05	41	21	11
-477.99	41	22	11
-187.81	41	23	11
-259.92	41	24	11
-472.76	41	25	11
-193.65	41	26	10
-140.91	41	26	11
-150.14	41	27	9
-115.12	41	27	10
-25.07	41	31	9
0.00	41	36	5
0.00	41	36	6
0.00	41	36	7
0.00	41	38	6
-64.39	41	43	6
0.00	41	44	6
-36.60	41	45	6
-1054.15	41	47	6
0.00	41	49	6
-1306.95	41	50	6
0.00	41	52	6
-583.84	41	56	6
-1317.87	41	58	6
-34.20	41	59	4
0.00	41	59	5
0.00	41	59	6
-0.82	41	60	4
-1271.44	41	60	6
0.00	41	61	4
-216.94	41	62	4
-51.04	41	63	4
0.00	41	64	4
-19.14	41	65	4
0.00	41	66	4
-439.48	41	66	10
-439.48	41	66	11
-1578.13	41	67	4
0.00	41	68	3
-4.65	41	68	4
-768.89	41	69	4
-2.51	41	70	1
-1392.23	41	70	4
0.00	41	74	1
-352.85	41	74	2
0.00	41	74	3
-443.78	41	75	1
-152.58	41	75	2
-963.56	41	75	3
-489.07	41	76	1
-25.66	41	76	2
-1307.20	41	76	3
0.00	41	83	2
0.00	41	84	2
0.00	41	86	2
-1741.68	41	87	2
-650.41	41	87	3
-840.83	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-231.55	42	16	10
-98.35	42	19	10
-67.32	42	19	11
-276.69	42	20	11
-85.86	42	21	11
-405.25	42	22	11
-222.68	42	23	11
-207.58	42	24	11
-357.49	42	25	11
-319.71	42	26	11
-342.05	42	27	10
-95.81	42	27	11
-95.82	42	28	11
-54.46	42	29	9
-121.94	42	31	10
-19.43	42	32	10
-51.70	42	32	11
-15.65	42	34	8
-1610.12	42	38	6
-9.13	42	39	6
-19.82	42	40	6
-9.81	42	41	6
0.00	42	43	6
-4.39	42	52	6
-1208.43	42	55	6
-308.28	42	55	8
0.00	42	57	6
-55.54	42	59	6
-699.89	42	59	8
-2294.87	42	61	6
-63.57	42	62	4
-86.60	42	63	4
-17.22	42	64	4
0.00	42	64	6
-1353.44	42	65	4
-1340.57	42	65	6
-397.69	42	65	8
-37.78	42	66	4
-1155.20	42	66	6
-3024.94	42	67	4
-222.08	42	67	6
0.00	42	68	4
-1260.57	42	70	4
0.00	42	71	3
-2221.86	42	71	4
-734.41	42	72	4
-2973.00	42	73	4
-2435.34	42	74	4
-481.20	42	75	4
0.00	42	78	8
-19.95	42	85	2
-19.95	42	85	3
-1196.00	42	87	1
-418.04	42	87	2
-710.07	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3515.22	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-684.49	42	115	3
-1226.82	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-148.63	43	15	10
-126.77	43	18	9
-4.14	43	19	10
-31.25	43	19	11
-309.84	43	20	10
-113.05	43	20	11
-169.98	43	21	11
-354.75	43	22	11
-221.24	43	23	11
-21.82	43	24	11
-174.40	43	25	11
-487.66	43	26	11
-254.05	43	27	11
-168.35	43	28	10
-106.73	43	29	10
-40.93	43	30	9
-146.07	43	31	9
-139.22	43	31	10
-301.16	43	32	9
-159.81	43	32	10
-126.60	43	34	8
-76.08	43	40	6
0.00	43	43	6
-0.05	43	46	5
-22.73	43	46	6
-15.56	43	46	7
-1285.74	43	48	6
0.00	43	52	6
-685.04	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-2.04	43	62	4
-116.99	43	62	6
-116.99	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-246.47	43	64	10
-246.47	43	64	11
-26.83	43	65	4
-10.67	43	66	4
-1877.39	43	66	6
0.00	43	67	4
0.00	43	68	4
-660.79	43	68	6
-0.88	43	69	4
-1044.71	43	69	8
0.00	43	70	4
-1.91	43	71	1
-1349.00	43	71	4
-615.08	43	71	6
0.00	43	76	4
-14.23	43	78	1
-295.34	43	78	8
0.00	43	81	3
-930.24	43	84	2
-222.61	43	87	1
0.00	43	88	1
-32.61	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-483.91	43	110	3
-567.16	43	115	3
-16.42	43	116	2
-648.80	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-70.45	44	19	9
-238.77	44	21	10
-62.61	44	22	11
-311.23	44	23	11
-112.38	44	24	11
-32.46	44	25	10
-482.97	44	25	11
-345.75	44	26	11
-392.49	44	27	11
-488.67	44	28	11
-55.00	44	29	11
-87.42	44	30	9
-189.13	44	30	10
-95.27	44	33	10
-109.64	44	33	11
-20.75	44	34	10
-614.91	44	42	6
-2029.25	44	42	7
0.00	44	52	6
0.00	44	53	6
0.00	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-340.83	44	62	6
-70.45	44	63	10
-70.45	44	63	11
-2.10	44	64	6
-35.29	44	65	4
0.00	44	65	5
-584.87	44	65	6
-35.60	44	66	4
0.00	44	67	4
-128.29	44	67	6
-128.29	44	67	7
0.00	44	68	4
-1096.36	44	69	6
-44.29	44	69	8
-26.11	44	70	4
-1131.14	44	70	6
-1032.96	44	71	4
-699.84	44	71	6
0.00	44	72	2
0.00	44	76	6
-654.88	44	82	2
-197.56	44	82	4
-372.07	44	88	1
-2151.23	44	89	1
-943.53	44	90	1
-362.60	44	93	3
-125.96	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
0.00	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-108.30	45	20	9
-189.64	45	22	10
-69.21	45	22	11
-211.19	45	23	11
-162.76	45	24	11
-72.96	45	25	10
-983.86	45	25	11
-188.91	45	26	10
-452.19	45	26	11
-49.78	45	27	10
-18.26	45	27	11
-233.81	45	28	10
-27.39	45	29	10
-415.41	45	30	10
-47.47	45	31	11
-519.86	45	33	10
-599.59	45	34	8
0.00	45	45	5
-1893.92	45	51	6
-252.91	45	53	6
0.00	45	54	6
-255.90	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-2197.75	45	59	6
0.00	45	59	8
0.00	45	60	6
-39.95	45	61	6
-208.94	45	62	6
0.00	45	62	10
0.00	45	62	11
-26.77	45	63	6
-231.01	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
0.00	45	69	1
-27.92	45	70	4
0.00	45	70	5
-2426.91	45	70	6
-2620.94	45	71	4
-633.60	45	71	6
-809.60	45	72	4
-416.49	45	72	6
-245.22	45	86	3
-3057.23	45	89	1
-2433.45	45	90	1
-2670.69	45	91	1
-514.71	45	103	3
-226.90	45	104	3
-328.72	45	115	2
-1644.07	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-31.77	46	20	9
-191.21	46	24	11
-31.15	46	25	11
-117.04	46	26	11
-20.78	46	27	10
-18.23	46	27	11
-246.40	46	28	10
-1487.20	46	29	10
-154.92	46	29	11
-19.32	46	30	10
-43.96	46	30	11
-231.92	46	32	9
-74.34	46	32	11
-54.48	46	34	9
-56.50	46	34	10
0.00	46	41	5
-22.53	46	50	6
0.00	46	53	6
-1380.18	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
0.00	46	59	5
-2396.03	46	59	6
-0.17	46	59	8
-2518.63	46	60	6
-35.49	46	61	6
-537.48	46	63	6
-66.73	46	64	6
-932.62	46	66	6
-1052.93	46	67	6
-430.96	46	67	7
-215.44	46	69	6
-15.11	46	70	4
-132.24	46	71	4
-1147.68	46	71	6
-1178.98	46	72	4
-1352.20	46	72	6
0.00	46	73	6
-339.24	46	74	8
0.00	46	80	4
-192.68	46	86	3
-2591.90	46	89	1
-786.33	46	90	1
-2512.38	46	91	1
