-238.04	23	40	3
-60.49	23	50	6
0.00	23	54	4
-316.19	23	61	4
0.00	23	67	1
0.00	23	67	4
0.00	23	67	5
0.00	23	69	4
-863.24	23	74	4
-0.41	23	76	2
0.00	23	77	1
0.00	23	79	1
0.00	23	80	1
-1442.52	23	82	3
0.00	23	90	3
0.00	24	23	6
-212.76	24	29	5
0.00	24	29	10
0.00	24	29	11
0.00	24	31	6
-521.32	24	32	6
0.00	24	40	1
-1848.61	24	40	3
0.00	24	41	1
-61.16	24	44	4
-61.16	24	44	5
0.00	24	51	1
-313.49	24	55	4
0.00	24	62	1
-311.29	24	63	1
-953.92	24	67	4
-1470.17	24	68	6
0.00	24	69	4
-80.67	24	69	5
-80.67	24	69	6
-0.41	24	70	2
0.00	24	74	4
-353.19	24	74	8
-670.82	24	75	4
-670.82	24	75	5
-670.82	24	75	6
0.00	24	80	1
0.00	24	86	1
-8.21355e-03	24	100	3
0.00	24	101	2
-144.85	24	117	4
-146.11	25	16	8
-48.72	25	17	8
-80.71	25	23	11
0.00	25	24	6
-567.58	25	26	11
0.00	25	30	5
-300.50	25	30	6
-533.74	25	32	6
-695.56	25	34	6
0.00	25	39	3
-450.60	25	43	4
0.00	25	43	5
-50.85	25	49	6
0.00	25	50	1
0.00	25	51	1
0.00	25	52	1
0.00	25	54	1
0.00	25	61	1
0.00	25	62	1
0.00	25	63	1
0.00	25	67	1
0.00	25	68	1
-950.71	25	70	4
-6.57	25	71	2
0.00	25	74	4
0.00	25	75	4
0.00	25	81	1
0.00	25	85	1
0.00	25	86	1
-110.74	26	17	8
-24.91	26	18	8
-135.33	26	23	10
-135.33	26	23	11
-84.98	26	30	5
-84.98	26	30	6
0.00	26	40	3
-243.95	26	40	5
0.00	26	41	1
0.00	26	42	1
0.00	26	50	1
0.00	26	51	1
0.00	26	52	1
0.00	26	54	2
0.00	26	62	1
0.00	26	63	1
0.00	26	67	1
0.00	26	68	1
0.00	26	69	1
0.00	26	71	4
-5.20	26	73	4
0.00	26	75	4
0.00	26	80	1
0.00	26	81	1
0.00	26	84	1
0.00	26	85	1
0.00	26	86	1
-78.28	26	96	2
-10.02	27	18	8
-2431.70	27	19	10
-546.87	27	29	6
-109.51	27	41	1
-1724.84	27	42	1
-328.54	27	45	1
-914.32	27	46	1
0.00	27	48	1
-100.20	27	51	1
0.00	27	58	1
0.00	27	59	3
-129.22	27	59	4
0.00	27	61	1
0.00	27	62	1
0.00	27	63	1
0.00	27	63	11
0.00	27	65	1
0.00	27	69	1
0.00	27	70	1
-1088.84	27	74	4
-1088.84	27	74	5
0.00	27	74	6
-1088.84	27	74	8
0.00	27	75	2
0.00	27	76	1
0.00	27	76	2
-1242.27	27	76	12
0.00	27	82	1
0.00	27	83	1
0.00	27	84	1
0.00	27	85	1
-172.43	27	91	3
-15.63	28	12	10
-524.16	28	19	8
-304.11	28	20	8
-33.26	28	31	5
-438.64	28	31	6
0.00	28	31	11
-46.54	28	34	1
0.00	28	34	5
0.00	28	35	5
0.00	28	39	1
-280.62	28	46	1
-109.51	28	46	4
-1013.00	28	48	1
-1143.05	28	49	1
-41.06	28	50	1
-86.40	28	52	4
0.00	28	61	1
0.00	28	63	1
0.00	28	64	1
0.00	28	65	1
0.00	28	66	1
0.00	28	68	1
0.00	28	69	1
0.00	28	70	1
-422.12	28	72	4
-422.12	28	72	5
-422.12	28	72	6
-242.22	28	74	4
-242.22	28	74	6
-242.22	28	74	8
0.00	28	81	1
0.00	28	82	1
0.00	28	83	1
0.00	28	84	1
0.00	28	85	1
-468.59	28	98	3
0.00	28	99	3
-78.27	28	101	3
-729.76	28	108	3
-30.37	28	113	2
-450.79	28	113	3
-269.41	29	12	11
-22.93	29	13	10
-30.18	29	14	10
-1032.26	29	19	11
-342.80	29	21	8
-165.64	29	22	8
0.00	29	30	6
-1039.10	29	34	6
-177.96	29	42	1
-1067.76	29	42	4
-22.99	29	43	3
-164.27	29	43	4
0.00	29	44	1
-2034.50	29	44	4
-41.06	29	45	1
-922.68	29	45	3
-4052.36	29	45	4
-1771.39	29	46	1
-109.51	29	46	3
-1505.81	29	46	4
-2669.40	29	47	1
-3311.43	29	48	1
-1851.51	29	49	1
0.00	29	50	1
-68.44	29	50	3
0.00	29	54	1
0.00	29	61	1
0.00	29	62	1
0.00	29	63	1
0.00	29	65	1
0.00	29	66	1
-88.55	29	66	4
0.00	29	67	1
0.00	29	68	1
0.00	29	69	1
0.00	29	70	1
-885.33	29	70	4
0.00	29	71	1
0.00	29	73	1
-311.74	29	76	4
-1.23	29	78	3
0.00	29	79	4
0.00	29	82	1
0.00	29	83	1
0.00	29	85	1
-814.12	29	108	2
-642.45	29	108	3
-273.78	29	109	3
-150.58	29	112	2
-24.86	30	13	10
-528.78	30	13	11
-81.46	30	14	10
-74.46	30	15	11
-120.58	30	16	10
-66.57	30	17	9
-31.20	30	18	9
-330.53	30	19	10
-248.21	30	22	8
-113.89	30	35	5
-191.65	30	36	4
-41.06	30	36	5
-171.11	30	37	5
-349.58	30	37	6
-349.58	30	37	7
-410.67	30	43	1
-725.53	30	43	3
-752.90	30	43	4
-1382.61	30	44	4
-479.12	30	45	1
-1806.98	30	45	4
-944.55	30	46	1
-1444.21	30	46	4
-2067.07	30	47	1
0.00	30	47	3
-629.70	30	47	4
-574.94	30	48	1
-714.74	30	48	4
-27.37	30	49	1
0.00	30	50	1
0.00	30	61	1
0.00	30	62	1
0.00	30	66	1
0.00	30	67	1
0.00	30	68	1
0.00	30	69	1
0.00	30	74	2
-1006.48	30	78	4
0.00	30	79	2
0.00	30	83	1
-121.56	30	83	3
-664.06	30	84	1
-1246.66	30	85	1
-183.46	30	119	2
-349.74	31	14	11
-548.06	31	15	10
-134.91	31	16	10
-125.87	31	18	9
-262.12	31	19	9
-167.27	31	20	9
-89.48	31	24	8
0.00	31	31	6
-111.97	31	35	5
-213.55	31	35	6
-71.18	31	36	5
0.00	31	36	6
-1547.50	31	41	4
-2400.81	31	43	4
-569.47	31	44	4
0.00	31	45	1
-268.30	31	45	4
-177.96	31	46	1
-232.17	31	47	4
-684.46	31	48	3
0.00	31	56	2
-307.92	31	56	4
0.00	31	60	1
0.00	31	61	1
0.00	31	62	1
0.00	31	63	1
0.00	31	67	1
0.00	31	68	1
-234.67	31	73	1
-704.01	31	74	1
0.00	31	78	2
0.00	31	79	2
-690.94	31	79	4
0.00	31	83	1
0.00	31	84	1
-2438.67	31	85	1
0.00	31	85	3
-292.64	31	86	1
-375.08	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-134.37	31	114	2
-3241.57	31	119	4
-55.46	32	15	10
-562.55	32	15	11
-154.33	32	16	10
-15293.01	32	17	10
-62.25	32	18	10
-139.27	32	20	9
-190.41	32	20	10
-139.05	32	21	9
-68.44	32	35	6
-27.37	32	36	5
0.00	32	37	5
0.00	32	38	4
-364.20	32	40	4
-95.82	32	41	4
-95.82	32	42	1
-471.35	32	42	4
0.00	32	42	5
0.00	32	43	1
-3180.56	32	43	4
0.00	32	44	1
-369.61	32	44	4
-13.68	32	45	1
-109.51	32	45	4
0.00	32	46	4
-82.13	32	47	3
0.00	32	47	4
-164.27	32	49	4
-47.91	32	50	1
0.00	32	54	1
-1245.18	32	60	1
0.00	32	63	1
-20.55	32	64	4
0.00	32	66	1
0.00	32	67	1
0.00	32	68	1
-524.41	32	71	4
0.00	32	72	1
0.00	32	79	1
0.00	32	80	2
0.00	32	81	2
-547.88	32	83	1
-782.69	32	84	1
0.00	32	85	1
-122.18	32	98	3
-1028.37	32	119	4
-407.77	33	15	11
-206.92	33	16	10
-53.95	33	17	10
-111.46	33	18	10
-288.76	33	20	10
0.00	33	33	6
-27.37	33	35	6
-41.06	33	37	5
0.00	33	37	6
-136.89	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
0.00	33	63	1
0.00	33	67	1
0.00	33	68	1
0.00	33	69	1
-332.23	33	70	4
0.00	33	71	1
-25.91	33	73	1
-594.11	33	89	3
-119.22	33	110	3
-136.95	33	112	2
-491.32	34	15	11
-18.89	34	16	11
-118.16	34	17	10
-303.57	34	18	10
-158.05	34	19	10
-125.36	34	20	10
-120.66	34	23	9
-2919.41	34	25	10
0.00	34	33	6
-549.12	34	36	6
0.00	34	40	5
-1.36	34	42	4
-383.71	34	43	6
-676.58	34	46	6
-223.10	34	46	7
-4858.97	34	61	3
0.00	34	68	1
0.00	34	69	1
0.00	34	70	1
0.00	34	71	1
0.00	34	72	1
0.00	34	73	1
-456.16	34	73	3
-456.16	34	73	4
-343.89	34	73	6
-32.27	34	74	4
0.00	34	75	3
-212.63	34	76	2
0.00	34	78	1
0.00	34	78	2
-333.47	34	82	4
-282.37	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-1213.13	35	15	11
-166.90	35	16	11
-459.68	35	17	11
-427.10	35	19	10
-313.75	35	20	10
-259.00	35	21	11
-186.03	35	22	9
-134.29	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
-1.10	35	52	5
-1559.63	35	52	6
0.00	35	52	7
-281.91	35	60	3
-153.16	35	61	3
0.00	35	61	4
-364.09	35	62	3
0.00	35	63	1
-8.21	35	63	3
-1302.03	35	63	4
0.00	35	65	1
0.00	35	65	3
0.00	35	66	1
-141.54	35	66	2
-141.54	35	66	3
-499.65	35	67	1
-260.09	35	67	2
-212.18	35	67	3
-29.56	35	68	1
0.00	35	69	1
0.00	35	70	1
0.00	35	71	1
0.00	35	71	2
-99.91	35	71	3
0.00	35	72	1
0.00	35	73	1
-561.57	35	76	3
0.00	35	77	1
0.00	35	78	1
-301.56	35	83	4
0.00	35	84	1
-394.25	35	92	3
0.00	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-574.69	35	111	2
-92.97	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-827.40	35	122	3
-140.53	36	15	11
-79.39	36	16	11
-214.03	36	17	11
-519.00	36	18	11
-313.51	36	19	11
-173.52	36	20	10
-83.23	36	20	11
-290.70	36	21	10
-155.56	36	22	10
-107.59	36	25	9
0.00	36	36	8
-1176.04	36	40	6
0.00	36	42	6
-0.82	36	43	6
0.00	36	44	6
-46.54	36	46	5
-7.39	36	50	6
-1.65	36	52	5
0.00	36	52	6
-555.78	36	55	4
-205.33	36	56	4
-671.23	36	57	4
-179.63	36	59	4
-64.58	36	61	3
0.00	36	61	4
-85.19	36	62	4
-85.19	36	62	6
-511.51	36	64	4
0.00	36	64	6
0.00	36	65	1
-157.07	36	65	3
0.00	36	66	1
-109.50	36	66	3
-697.48	36	67	4
0.00	36	69	1
0.00	36	70	1
0.00	36	70	4
0.00	36	71	1
0.00	36	72	1
0.00	36	73	1
-84.50	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-1188.29	37	15	11
-437.08	37	18	11
-274.91	37	19	11
-282.94	37	20	11
-235.96	37	21	10
-116.93	37	21	11
-253.25	37	22	10
-39.53	37	23	10
-67.24	37	26	9
0.00	37	40	6
-88.92	37	41	6
-88.92	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-41.53	37	42	8
-1212.52	37	43	6
-518.08	37	44	6
-41.06	37	45	5
0.00	37	45	6
-41.06	37	46	5
-10.85	37	46	6
-8.21	37	48	6
0.00	37	52	5
-506.50	37	55	4
-520.19	37	56	4
-1266.21	37	59	4
-1870.91	37	61	3
-226.00	37	61	4
0.00	37	61	6
0.00	37	62	3
-0.82	37	64	2
0.00	37	65	1
-77.75	37	65	3
0.00	37	66	1
-424.36	37	66	3
0.00	37	68	1
0.00	37	69	1
0.00	37	70	1
0.00	37	71	1
0.00	37	72	1
0.00	37	73	1
0.00	37	74	1
0.00	37	75	1
0.00	37	77	1
-56.39	37	85	2
-824.09	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-110.07	38	15	11
-45.93	38	17	11
-1150.21	38	19	11
-284.44	38	20	11
-94.31	38	21	11
-198.85	38	22	11
-47.14	38	23	10
-109.02	38	23	11
-125.39	38	24	10
-34.27	38	25	10
-101.68	38	26	9
-53.93	38	27	9
-0.99	38	46	6
-407.05	38	47	6
0.00	38	47	7
0.00	38	49	6
0.00	38	49	7
0.00	38	49	8
-357.92	38	52	6
-391.10	38	56	6
0.00	38	57	4
0.00	38	60	4
-82.60	38	60	6
-1254.94	38	61	4
-1372.40	38	62	3
-6.38	38	62	4
-0.27	38	63	1
-96.47	38	63	3
-79.32	38	63	4
-559.37	38	64	4
-3259.15	38	64	11
0.00	38	65	1
-191.65	38	65	3
-170.43	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
-1216.24	38	67	4
-50.59	38	68	3
0.00	38	69	1
-1386.15	38	69	4
0.00	38	70	1
-36.03	38	71	1
0.00	38	72	1
0.00	38	73	1
0.00	38	74	1
0.00	38	74	3
0.00	38	75	1
-27.37	38	75	2
-27.37	38	75	3
0.00	38	82	2
-132.78	38	85	2
-588.63	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-258.75	39	15	10
-369.36	39	16	11
-463.99	39	17	11
-535.48	39	18	11
-84.47	39	19	11
-372.67	39	20	11
-199.82	39	21	11
-29.59	39	22	11
-710.25	39	23	11
-172.48	39	24	10
-23.41	39	24	11
-28.92	39	25	10
-123.03	39	26	10
-85.91	39	27	9
-40.20	39	28	9
-95.82	39	37	6
0.00	39	40	6
-46.39	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-1.36	39	51	6
-0.27	39	52	5
-1198.36	39	52	6
-4.92	39	53	6
-4.10	39	55	4
-15.74	39	57	4
-35016.99	39	60	4
-826.84	39	60	6
-2938.14	39	61	4
-0.82	39	62	3
0.00	39	62	4
0.00	39	63	1
-179.87	39	63	3
-2526.25	39	65	4
-210.81	39	66	3
-2978.47	39	66	4
-2426.00	39	67	4
0.00	39	68	3
-851.59	39	68	4
-30.66	39	72	1
-386.03	39	72	3
0.00	39	72	4
0.00	39	73	1
0.00	39	75	1
-698.15	39	75	3
0.00	39	76	1
-1797.88	39	76	3
0.00	39	77	1
-1106.56	39	77	2
-256.29	39	77	3
-153.54	39	78	2
-113.13	39	78	3
-54.59	39	80	4
-54.59	39	80	8
0.00	39	84	1
-124.62	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2655.71	39	105	3
-479.12	39	107	3
-740.31	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-148.89	40	16	10
-275.53	40	17	11
-1057.38	40	18	11
-150.06	40	19	11
-203.88	40	20	11
-407.61	40	21	11
-278.89	40	22	11
-123.20	40	23	11
-154.75	40	24	11
-119.94	40	25	10
-337.99	40	25	11
-199.92	40	26	10
-90.34	40	27	11
-54.29	40	30	9
-4.45	40	40	8
0.00	40	41	8
-232.99	40	42	6
-164.27	40	43	6
-54.75	40	44	6
-82.13	40	45	6
-109.51	40	46	6
0.00	40	47	6
-30.77	40	47	7
-1.96	40	48	6
-5.47	40	51	6
-2.05	40	52	5
-74.00	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
-13.00	40	57	4
-389.10	40	57	6
-54.75	40	59	4
-86.57	40	59	6
-1370.72	40	60	4
-974.02	40	60	6
-123.99	40	61	4
-4017.54	40	62	4
-27.20	40	62	6
-1474.08	40	63	4
0.00	40	64	3
-6382.07	40	65	4
-187.02	40	65	6
0.00	40	66	1
0.00	40	66	2
0.00	40	66	3
-12.32	40	66	4
-0.68	40	67	1
-5.4757e-03	40	67	3
-1215.75	40	67	4
-3595.15	40	68	4
-296.92	40	69	4
0.00	40	72	1
-643.39	40	72	3
0.00	40	72	4
-181.93	40	74	1
-95.82	40	74	3
-60.64	40	75	1
-13.68	40	75	2
-438.05	40	75	3
-0.13	40	75	5
-0.13	40	75	6
0.00	40	76	1
-2035.73	40	76	3
0.00	40	83	1
-84.63	40	83	2
-66.47	40	83	3
0.00	40	86	1
-917.18	40	86	2
-273.78	40	86	3
-3466.14	40	87	2
-457.22	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-629.70	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-453.33	41	18	10
-608.19	41	18	11
-132.67	41	19	11
-98.15	41	20	11
-325.72	41	21	11
-630.60	41	22	11
-231.16	41	23	11
-420.25	41	24	11
-529.11	41	25	11
-156.98	41	26	10
-194.09	41	26	11
-171.88	41	27	9
-126.68	41	27	10
-33.86	41	31	9
-2.53	41	36	5
-2.53	41	36	6
-2.53	41	36	7
0.00	41	38	6
-82.13	41	43	6
-54.75	41	44	6
-41.06	41	45	6
-1259.77	41	47	6
0.00	41	49	6
-1110.24	41	50	6
0.00	41	52	6
-558.11	41	56	6
-995.76	41	58	6
-70.36	41	59	4
-0.32	41	59	5
-0.32	41	59	6
-4.99	41	60	4
-119.89	41	60	6
-4.99	41	61	4
-199.23	41	62	4
-136.89	41	63	4
-7.66	41	64	4
-49.96	41	65	4
-19.16	41	66	4
-694.18	41	66	10
-694.18	41	66	11
-1203.41	41	67	4
-64.16	41	68	3
-6.24	41	68	4
-18.17	41	69	4
0.00	41	70	1
-1236.24	41	70	4
-30.32	41	74	1
-328.54	41	74	2
-30.32	41	74	3
0.00	41	75	1
-183.84	41	75	2
-1074.09	41	75	3
0.00	41	76	1
-27.37	41	76	2
-1048.14	41	76	3
-65.70	41	83	2
0.00	41	84	2
-355.92	41	86	2
-2182.14	41	87	2
-520.19	41	87	3
-1875.42	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-185.34	42	16	10
-248.77	42	19	10
-97.49	42	19	11
-443.79	42	20	11
-96.83	42	21	11
-343.91	42	22	11
-221.41	42	23	11
-158.86	42	24	11
-399.32	42	25	11
-337.81	42	26	11
-310.79	42	27	10
-177.91	42	27	11
-123.20	42	28	11
-60.70	42	29	9
-58.03	42	31	10
-30.82	42	32	10
-105.29	42	32	11
-23.04	42	34	8
-1380.21	42	38	6
-10.95	42	39	6
-49.28	42	40	6
-4.10	42	41	6
-27.37	42	43	6
-27.23	42	52	6
-1831.63	42	55	6
-36.23	42	55	8
0.00	42	57	6
-59.56	42	59	6
-1230.21	42	59	8
-885.75	42	61	6
-14.52	42	62	4
-963.91	42	63	4
-208.87	42	64	4
0.00	42	64	6
-1120.13	42	65	4
-1598.90	42	65	6
-377.13	42	65	8
-424.42	42	66	4
-1048.13	42	66	6
-3936.86	42	67	4
-456.78	42	67	6
-0.82	42	68	4
-1315.14	42	70	4
-4.10	42	71	3
-2144.94	42	71	4
-959.94	42	72	4
-3817.15	42	73	4
-3928.17	42	74	4
-370.74	42	75	4
0.00	42	78	8
-13.94	42	85	2
-13.94	42	85	3
0.00	42	87	1
-377.81	42	87	2
-1060.17	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3584.66	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-2271.88	42	115	3
-414.32	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-153.59	43	15	10
-332.93	43	18	9
-54.74	43	19	10
-57.87	43	19	11
-153.46	43	20	10
-37.40	43	20	11
-172.71	43	21	11
-398.91	43	22	11
-215.01	43	23	11
-37.28	43	24	11
-233.40	43	25	11
-538.27	43	26	11
-417.68	43	27	11
-258.81	43	28	10
-184.20	43	29	10
-181.10	43	30	9
-193.18	43	31	9
-135.77	43	31	10
-287.47	43	32	9
0.00	43	32	10
-180.01	43	34	8
-33.97	43	40	6
0.00	43	43	6
-90.34	43	46	5
-22.17	43	46	6
-22.17	43	46	7
-2558.71	43	48	6
0.00	43	52	6
-1510.03	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-5.96	43	62	4
-0.12	43	62	6
-0.12	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-430.76	43	64	10
-430.76	43	64	11
-111.51	43	65	4
-80.79	43	66	4
-623.85	43	66	6
0.00	43	67	4
0.00	43	68	4
-499.62	43	68	6
-0.82	43	69	4
-1160.10	43	69	8
0.00	43	70	4
0.00	43	71	1
-1686.78	43	71	4
-736.06	43	71	6
0.00	43	76	4
-19.71	43	78	1
-460.53	43	78	8
0.00	43	81	3
-657.08	43	84	2
0.00	43	87	1
0.00	43	88	1
-821.35	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-411.91	43	110	3
-226.43	43	115	3
-16.42	43	116	2
-1025.27	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-134.84	44	19	9
-333.49	44	21	10
-108.28	44	22	11
-375.19	44	23	11
-176.72	44	24	11
-36.91	44	25	10
-509.71	44	25	11
-673.31	44	26	11
-452.82	44	27	11
-684.67	44	28	11
-95.03	44	29	11
-74.54	44	30	9
-276.55	44	30	10
-98.86	44	33	10
-131.53	44	33	11
0.00	44	34	10
-435.87	44	42	6
-1639.71	44	42	7
0.00	44	52	6
0.00	44	53	6
-372.79	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-191.18	44	62	6
-56.31	44	63	10
-56.31	44	63	11
0.00	44	64	6
-29.29	44	65	4
0.00	44	65	5
-820.35	44	65	6
-20.79	44	66	4
-127.56	44	67	4
-539.27	44	67	6
-539.27	44	67	7
-0.54	44	68	4
-2171.61	44	69	6
-49.07	44	69	8
-51.74	44	70	4
-1587.51	44	70	6
-1053.90	44	71	4
-548.40	44	71	6
0.00	44	72	2
0.00	44	76	6
-710.51	44	82	2
-212.18	44	82	4
0.00	44	88	1
-5.47	44	89	1
0.00	44	90	1
-362.60	44	93	3
-131.79	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
0.00	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-76.52	45	20	9
-165.70	45	22	10
-166.41	45	22	11
-183.29	45	23	11
-205.55	45	24	11
-91.04	45	25	10
-953.30	45	25	11
-213.78	45	26	10
-576.65	45	26	11
-88.39	45	27	10
-74.36	45	27	11
-180.60	45	28	10
-26.61	45	29	10
-461.60	45	30	10
-42.84	45	31	11
0.00	45	33	10
-284.61	45	34	8
0.00	45	45	5
-1696.48	45	51	6
-69.65	45	53	6
0.00	45	54	6
-360.32	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-4156.73	45	59	6
0.00	45	59	8
0.00	45	60	6
-167.86	45	61	6
-1016.37	45	62	6
0.00	45	62	10
0.00	45	62	11
-304.65	45	63	6
-1234.82	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
-13.68	45	69	1
-126.48	45	70	4
0.00	45	70	5
-3169.97	45	70	6
-1722.47	45	71	4
-861.48	45	71	6
-1201.55	45	72	4
-766.18	45	72	6
-245.34	45	86	3
0.00	45	89	1
0.00	45	90	1
0.00	45	91	1
-514.71	45	103	3
-233.59	45	104	3
-1342.64	45	115	2
-845.36	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-80.50	46	20	9
-189.65	46	24	11
-23.53	46	25	11
-212.25	46	26	11
-113.40	46	27	10
-24.77	46	27	11
-164.27	46	28	10
-1278.02	46	29	10
-232.27	46	29	11
-25.21	46	30	10
-23.65	46	30	11
-285.07	46	32	9
-39.03	46	32	11
-22.99	46	34	9
-38.74	46	34	10
0.00	46	41	5
-177.96	46	50	6
-1.97	46	53	6
-951.51	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
0.00	46	59	5
-2145.81	46	59	6
-337.74	46	59	8
-4434.42	46	60	6
-497.41	46	61	6
-1080.85	46	63	6
-77.68	46	64	6
-766.83	46	66	6
-796.32	46	67	6
-321.02	46	67	7
-281.44	46	69	6
0.00	46	70	4
-199.31	46	71	4
-1254.18	46	71	6
-499.66	46	72	4
-586.27	46	72	6
0.00	46	73	6
-742.20	46	74	8
0.00	46	80	4
-122.66	46	86	3
0.00	46	89	1
0.00	46	90	1
0.00	46	91	1
0.00	46	92	1
-36.03	46	93	2
-391.51	46	106	3
-28.26	46	107	3
-492.81	46	108	3
-151.12	46	109	2
-240.93	46	109	3
-172.67	46	115	3
-209.76	46	116	3
-328.54	46	117	2
-147.84	46	118	2
-248.36	47	22	9
-801.25	47	24	9
-104.39	47	24	10
-402.77	47	25	10
-204.79	47	26	11
