-435.86	23	25	11
-49.44	23	33	10
-913.92	23	40	3
-415.63	23	50	6
-1059.52	23	54	4
-319.61	23	61	4
-259.75	23	67	1
-326.05	23	67	4
-326.05	23	67	5
0.00	23	69	4
-1144.15	23	74	4
-0.41	23	76	2
-1088.83	23	77	1
-269.45	23	79	1
-1825.73	23	80	1
-863.12	23	82	3
-1162.74	23	90	3
0.00	24	23	6
-128.67	24	29	5
0.00	24	29	10
0.00	24	29	11
-0.59	24	31	6
-733.44	24	32	6
-55.84	24	40	1
-2910.02	24	40	3
-16.42	24	41	1
-102.84	24	44	4
-102.84	24	44	5
-585.01	24	51	1
-195.77	24	55	4
-130.51	24	62	1
-492.48	24	63	1
-730.15	24	67	4
-1220.70	24	68	6
0.00	24	69	4
-369.14	24	69	5
-369.14	24	69	6
-0.41	24	70	2
0.00	24	74	4
-283.66	24	74	8
-566.00	24	75	4
-566.00	24	75	5
-566.00	24	75	6
-129.07	24	80	1
-19.32	24	86	1
0.00	24	100	3
0.00	24	101	2
-181.96	24	117	4
-25.87	25	16	8
-52.86	25	17	8
-41.44	25	23	11
0.00	25	24	6
-220.81	25	26	11
0.00	25	30	5
-488.51	25	30	6
-740.13	25	32	6
-572.31	25	34	6
0.00	25	39	3
-512.27	25	43	4
0.00	25	43	5
0.00	25	49	6
-301.03	25	50	1
-3685.40	25	51	1
-1005.16	25	52	1
-1155.27	25	54	1
0.00	25	61	1
-434.16	25	62	1
-43.96	25	63	1
-729.19	25	67	1
-452.51	25	68	1
-868.52	25	70	4
-6.57	25	71	2
0.00	25	74	4
0.00	25	75	4
-135.03	25	81	1
-103.72	25	85	1
-1132.49	25	86	1
-58.72	26	17	8
-19.23	26	18	8
-41.08	26	23	10
-41.08	26	23	11
-161.63	26	30	5
-161.63	26	30	6
0.00	26	40	3
-244.20	26	40	5
0.00	26	41	1
-124.07	26	42	1
0.00	26	50	1
-312.28	26	51	1
-3291.73	26	52	1
0.00	26	54	2
-57.39	26	62	1
0.00	26	63	1
-1642.71	26	67	1
-1368.93	26	68	1
-11.21	26	69	1
0.00	26	71	4
-31.13	26	73	4
0.00	26	75	4
-77.02	26	80	1
-2326.93	26	81	1
-2673.65	26	84	1
-2198.71	26	85	1
-354.55	26	86	1
-90.15	26	96	2
-10.02	27	18	8
-2334.46	27	19	10
-380.52	27	29	6
-128.67	27	41	1
-1884.97	27	42	1
-368.78	27	45	1
-652.08	27	46	1
-0.02	27	48	1
-54.20	27	51	1
0.00	27	58	1
0.00	27	59	3
-140.83	27	59	4
-40.82	27	61	1
-148.45	27	62	1
-870.66	27	63	1
0.00	27	63	11
-493.15	27	65	1
-3905.18	27	69	1
-136.22	27	70	1
-943.99	27	74	4
-943.99	27	74	5
0.00	27	74	6
-943.99	27	74	8
-548.03	27	75	2
0.00	27	76	1
0.00	27	76	2
-1103.23	27	76	12
-2681.72	27	82	1
-11.43	27	83	1
-391.00	27	84	1
-249.22	27	85	1
-425.76	27	91	3
-16.11	28	12	10
-197.33	28	19	8
-274.77	28	20	8
-0.65	28	31	5
-371.69	28	31	6
0.00	28	31	11
0.00	28	34	1
0.00	28	34	5
0.00	28	35	5
-3393.45	28	39	1
-187.93	28	46	1
0.00	28	46	4
-2107.00	28	48	1
-2434.81	28	49	1
-469.09	28	50	1
-116.99	28	52	4
0.00	28	61	1
-295.89	28	63	1
-4597.68	28	64	1
-2525.67	28	65	1
-2356.19	28	66	1
-523.24	28	68	1
-3140.09	28	69	1
0.00	28	70	1
-495.07	28	72	4
-495.07	28	72	5
-495.07	28	72	6
-248.81	28	74	4
-248.81	28	74	6
-248.81	28	74	8
-164.08	28	81	1
-319.50	28	82	1
-1389.20	28	83	1
-842.93	28	84	1
-42.24	28	85	1
-506.57	28	98	3
-4.92	28	99	3
-131.08	28	101	3
-343.61	28	108	3
0.00	28	113	2
0.00	28	113	3
-245.71	29	12	11
-22.93	29	13	10
-16.49	29	14	10
-472.41	29	19	11
-325.72	29	21	8
-62.35	29	22	8
0.00	29	30	6
-927.62	29	34	6
-159.34	29	42	1
-478.02	29	42	4
0.00	29	43	3
-239.01	29	43	4
-315.09	29	44	1
-1049.62	29	44	4
-352.05	29	45	1
-270.97	29	45	3
-3119.49	29	45	4
-1010.42	29	46	1
-84.83	29	46	3
-1077.31	29	46	4
-3587.60	29	47	1
-4467.06	29	48	1
-2860.09	29	49	1
0.00	29	50	1
-65.29	29	50	3
-76.38	29	54	1
-1074.73	29	61	1
-1147.83	29	62	1
-110.12	29	63	1
-565.48	29	65	1
-2497.90	29	66	1
-220.34	29	66	4
-591.37	29	67	1
-1778.28	29	68	1
-2378.87	29	69	1
-66.91	29	70	1
-992.66	29	70	4
-271.26	29	71	1
0.00	29	73	1
-325.67	29	76	4
-1.23	29	78	3
0.00	29	79	4
-532.64	29	82	1
-128.60	29	83	1
-698.80	29	85	1
-528.49	29	108	2
-585.36	29	108	3
-72.55	29	109	3
-150.58	29	112	2
-16.62	30	13	10
-572.94	30	13	11
-49.27	30	14	10
-132.67	30	15	11
-5.47	30	16	10
0.00	30	17	9
-9.48	30	18	9
-2.28	30	19	10
-169.09	30	22	8
0.00	30	35	5
-212.72	30	36	4
-9.17	30	36	5
-238.16	30	37	5
-439.89	30	37	6
-439.89	30	37	7
-268.96	30	43	1
-646.03	30	43	3
-234.62	30	43	4
-1168.16	30	44	4
-123.20	30	45	1
-1561.63	30	45	4
-1165.66	30	46	1
-1990.20	30	46	4
-1918.72	30	47	1
0.00	30	47	3
-689.06	30	47	4
-502.28	30	48	1
-1223.59	30	48	4
-38.64	30	49	1
0.00	30	50	1
-255.27	30	61	1
0.00	30	62	1
-197.12	30	66	1
-887.06	30	67	1
-824.34	30	68	1
-274.78	30	69	1
0.00	30	74	2
-922.23	30	78	4
-27.38	30	79	2
-771.63	30	83	1
-164.11	30	83	3
-945.27	30	84	1
-1512.61	30	85	1
-213.15	30	119	2
-249.23	31	14	11
-423.20	31	15	10
-105.22	31	16	10
-23.24	31	18	9
-152.52	31	19	9
-94.83	31	20	9
-40.75	31	24	8
0.00	31	31	6
-93.07	31	35	5
0.00	31	35	6
0.00	31	36	5
0.00	31	36	6
-1566.79	31	41	4
-1810.80	31	43	4
-449.60	31	44	4
0.00	31	45	1
-241.47	31	45	4
-237.45	31	46	1
-178.01	31	47	4
-700.78	31	48	3
0.00	31	56	2
-390.44	31	56	4
-251.33	31	60	1
-2415.71	31	61	1
-1696.53	31	62	1
-206.75	31	63	1
-113.15	31	67	1
-441.32	31	68	1
-19.72	31	73	1
-5.03	31	74	1
-2.95	31	78	2
-17.62	31	79	2
-1045.41	31	79	4
-257.21	31	83	1
0.00	31	84	1
-2961.91	31	85	1
-65.48	31	85	3
-497.03	31	86	1
-375.08	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-149.41	31	114	2
-6895.46	31	119	4
-20.86	32	15	10
-414.71	32	15	11
-91.83	32	16	10
-16958.27	32	17	10
-49.88	32	18	10
-139.27	32	20	9
-9.28	32	20	10
-82.60	32	21	9
-59.15	32	35	6
-40.08	32	36	5
-5.47	32	37	5
0.00	32	38	4
-41.16	32	40	4
-13.47	32	41	4
-98.06	32	42	1
-492.75	32	42	4
0.00	32	42	5
0.00	32	43	1
-1994.56	32	43	4
0.00	32	44	1
-329.20	32	44	4
-4.97	32	45	1
-126.70	32	45	4
-41.84	32	46	4
-35.01	32	47	3
0.00	32	47	4
-155.23	32	49	4
0.00	32	50	1
-62.34	32	54	1
-2343.70	32	60	1
-71.84	32	63	1
-16.87	32	64	4
-131.43	32	66	1
-2620.71	32	67	1
-588.54	32	68	1
-278.34	32	71	4
-25.87	32	72	1
-249.80	32	79	1
-77.95	32	80	2
-60.50	32	81	2
-1054.44	32	83	1
-1633.99	32	84	1
0.00	32	85	1
0.00	32	98	3
-1087.93	32	119	4
-348.69	33	15	11
-158.13	33	16	10
-40.47	33	17	10
-17.17	33	18	10
-180.09	33	20	10
-4.94	33	33	6
-47.07	33	35	6
-19.93	33	37	5
-238.46	33	37	6
-154.76	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
-143.68	33	63	1
-1206.40	33	67	1
-1328.80	33	68	1
-781.04	33	69	1
-308.96	33	70	4
-181.24	33	71	1
-37.76	33	73	1
-119.00	33	89	3
-110.97	33	110	3
-108.79	33	112	2
-198.04	34	15	11
-32.08	34	16	11
-112.71	34	17	10
-263.35	34	18	10
-99.19	34	19	10
-84.07	34	20	10
-74.02	34	23	9
-11014.43	34	25	10
0.00	34	33	6
-611.95	34	36	6
-1.23	34	40	5
-0.36	34	42	4
-345.95	34	43	6
-915.21	34	46	6
-82.24	34	46	7
-6907.88	34	61	3
-965.91	34	68	1
-122.55	34	69	1
-1235.37	34	70	1
-3793.17	34	71	1
-1374.12	34	72	1
-165.33	34	73	1
-113.22	34	73	3
-113.22	34	73	4
-74.16	34	73	6
-1.62	34	74	4
0.00	34	75	3
-342.16	34	76	2
0.00	34	78	1
0.00	34	78	2
-841.20	34	82	4
-157.94	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-570.93	35	15	11
-67.41	35	16	11
-240.97	35	17	11
-356.82	35	19	10
-250.59	35	20	10
-46.46	35	21	11
-70.08	35	22	9
-96.75	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
-0.05	35	52	5
-1114.43	35	52	6
0.00	35	52	7
-73.14	35	60	3
-46.54	35	61	3
-2.19	35	61	4
0.00	35	62	3
-26.66	35	63	1
-26.50	35	63	3
-1168.63	35	63	4
-1.50	35	65	1
-0.82	35	65	3
-11.03	35	66	1
-92.40	35	66	2
-92.40	35	66	3
-1554.06	35	67	1
-240.54	35	67	2
-194.34	35	67	3
-2749.52	35	68	1
-705.48	35	69	1
-490.21	35	70	1
-3955.07	35	71	1
-113.11	35	71	2
-19.29	35	71	3
-4036.96	35	72	1
-401.32	35	73	1
-517.50	35	76	3
-159.36	35	77	1
-33.22	35	78	1
0.00	35	83	4
0.00	35	84	1
-394.25	35	92	3
0.00	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-372.34	35	111	2
-99.29	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-821.35	35	122	3
-86.13	36	15	11
-82.66	36	16	11
-162.77	36	17	11
-247.92	36	18	11
-89.28	36	19	11
-319.12	36	20	10
-74.42	36	20	11
-225.84	36	21	10
-143.25	36	22	10
-67.94	36	25	9
0.00	36	36	8
-1199.73	36	40	6
-39.42	36	42	6
-0.73	36	43	6
0.00	36	44	6
-17.24	36	46	5
-6.65	36	50	6
-9.30	36	52	5
-1.50	36	52	6
-378.76	36	55	4
-183.28	36	56	4
-1408.43	36	57	4
-268.25	36	59	4
-40.79	36	61	3
0.00	36	61	4
-17.54	36	62	4
-17.54	36	62	6
-1325.84	36	64	4
0.00	36	64	6
-113.72	36	65	1
-157.87	36	65	3
-265.36	36	66	1
-38.66	36	66	3
-2006.85	36	67	4
0.00	36	69	1
-1700.08	36	70	1
-806.75	36	70	4
-2777.66	36	71	1
-2859.21	36	72	1
-459.08	36	73	1
-61.96	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-867.44	37	15	11
-387.65	37	18	11
-237.54	37	19	11
-386.39	37	20	11
-91.08	37	21	10
-184.09	37	21	11
-132.62	37	22	10
-59.75	37	23	10
-63.38	37	26	9
0.00	37	40	6
-98.39	37	41	6
-98.39	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-35.72	37	42	8
-974.32	37	43	6
-661.33	37	44	6
0.00	37	45	5
-13.55	37	45	6
0.00	37	46	5
-5.92	37	46	6
-8.21	37	48	6
0.00	37	52	5
-325.87	37	55	4
-438.60	37	56	4
-1121.30	37	59	4
-1574.47	37	61	3
-1003.96	37	61	4
0.00	37	61	6
0.00	37	62	3
-0.82	37	64	2
-265.36	37	65	1
-127.01	37	65	3
-151.63	37	66	1
-482.86	37	66	3
-1091.07	37	68	1
-512.39	37	69	1
-1924.81	37	70	1
-3354.21	37	71	1
-2535.35	37	72	1
-978.99	37	73	1
-4300.09	37	74	1
-1093.69	37	75	1
-77.15	37	77	1
-123.77	37	85	2
-726.89	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-57.93	38	15	11
-14.86	38	17	11
-1489.98	38	19	11
-215.31	38	20	11
-120.12	38	21	11
-661.37	38	22	11
-19.03	38	23	10
-91.74	38	23	11
-87.47	38	24	10
-54.06	38	25	10
-47.14	38	26	9
0.00	38	27	9
-0.99	38	46	6
-563.68	38	47	6
-0.53	38	47	7
0.00	38	49	6
0.00	38	49	7
0.00	38	49	8
-917.45	38	52	6
-588.29	38	56	6
0.00	38	57	4
0.00	38	60	4
-11.03	38	60	6
-709.97	38	61	4
-813.67	38	62	3
-0.06	38	62	4
-0.27	38	63	1
-47.80	38	63	3
-44.96	38	63	4
-309.99	38	64	4
-3338.86	38	64	11
-59.76	38	65	1
-180.45	38	65	3
-780.20	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
-29.97	38	67	4
-54.75	38	68	3
-514.17	38	69	1
-1595.85	38	69	4
-678.55	38	70	1
-30.97	38	71	1
-3101.52	38	72	1
-758.77	38	73	1
-1631.93	38	74	1
-16.37	38	74	3
-5136.88	38	75	1
-26.48	38	75	2
-26.48	38	75	3
0.00	38	82	2
0.00	38	85	2
-532.89	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-185.72	39	15	10
-306.44	39	16	11
-337.44	39	17	11
-373.93	39	18	11
-206.92	39	19	11
-264.55	39	20	11
-133.48	39	21	11
-29.59	39	22	11
-670.04	39	23	11
-141.34	39	24	10
-23.66	39	24	11
-31.60	39	25	10
-10.07	39	26	10
-31.51	39	27	9
-17.50	39	28	9
-57.85	39	37	6
0.00	39	40	6
-17.44	39	40	8
-2.73	39	43	6
0.00	39	48	6
-0.54	39	49	6
-0.27	39	51	6
-1.47	39	52	5
-885.20	39	52	6
-4.92	39	53	6
-5.26	39	55	4
-15.74	39	57	4
-29117.41	39	60	4
-1589.85	39	60	6
-2966.27	39	61	4
-0.82	39	62	3
0.00	39	62	4
0.00	39	63	1
-179.87	39	63	3
-3230.23	39	65	4
-118.71	39	66	3
-3032.65	39	66	4
-2374.41	39	67	4
-46.76	39	68	3
-1033.11	39	68	4
-419.19	39	72	1
-470.05	39	72	3
0.00	39	72	4
-178.84	39	73	1
-812.35	39	75	1
-891.57	39	75	3
-1403.81	39	76	1
-1641.24	39	76	3
-621.73	39	77	1
-626.58	39	77	2
-95.70	39	77	3
-138.18	39	78	2
-101.82	39	78	3
-67.73	39	80	4
-67.73	39	80	8
-293.82	39	84	1
-173.41	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2655.71	39	105	3
-508.61	39	107	3
0.00	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-112.62	40	16	10
-375.12	40	17	11
-1214.42	40	18	11
-174.74	40	19	11
-179.95	40	20	11
-254.89	40	21	11
-407.83	40	22	11
-58.04	40	23	11
-171.53	40	24	11
-111.09	40	25	10
-319.59	40	25	11
-268.49	40	26	10
-72.33	40	27	11
-47.25	40	30	9
-3.60	40	40	8
0.00	40	41	8
-185.48	40	42	6
-138.65	40	43	6
0.00	40	44	6
-86.62	40	45	6
0.00	40	46	6
0.00	40	47	6
-45.17	40	47	7
-10.16	40	48	6
-5.47	40	51	6
-1.84	40	52	5
-53.21	40	52	6
0.00	40	53	5
-23.27	40	53	6
0.00	40	56	5
-13.00	40	57	4
-447.39	40	57	6
-37.76	40	59	4
-153.35	40	59	6
-968.75	40	60	4
-874.29	40	60	6
-51.23	40	61	4
-1926.45	40	62	4
-2162.34	40	62	6
-1124.07	40	63	4
0.00	40	64	3
-5823.24	40	65	4
-75.58	40	65	6
0.00	40	66	1
0.00	40	66	2
-0.71	40	66	3
-21.72	40	66	4
-0.38	40	67	1
0.00	40	67	3
-1120.84	40	67	4
-2687.02	40	68	4
-461.66	40	69	4
0.00	40	72	1
-776.22	40	72	3
0.00	40	72	4
-986.79	40	74	1
-86.96	40	74	3
-3819.35	40	75	1
-1.08	40	75	2
-158.74	40	75	3
0.00	40	75	5
0.00	40	75	6
-911.75	40	76	1
-2309.06	40	76	3
-526.26	40	83	1
0.00	40	83	2
-113.20	40	83	3
-456.45	40	86	1
-917.18	40	86	2
-308.69	40	86	3
-3498.41	40	87	2
-626.67	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-629.70	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
-131.41	40	120	3
-236.14	41	18	10
-553.88	41	18	11
-97.82	41	19	11
-99.82	41	20	11
-80.05	41	21	11
-477.99	41	22	11
-187.81	41	23	11
-259.92	41	24	11
-472.76	41	25	11
-193.65	41	26	10
-140.91	41	26	11
-150.14	41	27	9
-115.12	41	27	10
-25.07	41	31	9
0.00	41	36	5
0.00	41	36	6
0.00	41	36	7
0.00	41	38	6
-122.10	41	43	6
0.00	41	44	6
-96.31	41	45	6
-1177.11	41	47	6
0.00	41	49	6
-1287.78	41	50	6
0.00	41	52	6
-534.20	41	56	6
-759.53	41	58	6
-51.82	41	59	4
-0.05	41	59	5
-0.05	41	59	6
-0.87	41	60	4
-657.03	41	60	6
0.00	41	61	4
-238.77	41	62	4
-26.24	41	63	4
-7.66	41	64	4
-21.38	41	65	4
0.00	41	66	4
-600.16	41	66	10
-600.16	41	66	11
-2109.43	41	67	4
0.00	41	68	3
-6.24	41	68	4
-578.62	41	69	4
-2.46	41	70	1
-1315.54	41	70	4
0.00	41	74	1
-390.75	41	74	2
0.00	41	74	3
-515.05	41	75	1
-248.93	41	75	2
-1053.94	41	75	3
-467.01	41	76	1
-47.31	41	76	2
-1312.85	41	76	3
0.00	41	83	2
0.00	41	84	2
0.00	41	86	2
-1730.83	41	87	2
-425.16	41	87	3
-671.37	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-231.55	42	16	10
-98.35	42	19	10
-67.32	42	19	11
-276.69	42	20	11
-85.86	42	21	11
-405.25	42	22	11
-222.68	42	23	11
-207.58	42	24	11
-357.49	42	25	11
-319.71	42	26	11
-342.05	42	27	10
-95.81	42	27	11
-95.82	42	28	11
-54.46	42	29	9
-121.94	42	31	10
-19.43	42	32	10
-51.70	42	32	11
-15.65	42	34	8
-1502.77	42	38	6
-5.27	42	39	6
-20.00	42	40	6
-3.69	42	41	6
0.00	42	43	6
-17.24	42	52	6
-1139.85	42	55	6
-420.56	42	55	8
0.00	42	57	6
-0.60	42	59	6
-1102.83	42	59	8
-1536.91	42	61	6
-58.21	42	62	4
-81.54	42	63	4
-21.37	42	64	4
0.00	42	64	6
-1766.31	42	65	4
-1367.82	42	65	6
-421.99	42	65	8
-66.39	42	66	4
-1255.33	42	66	6
-2532.47	42	67	4
-271.12	42	67	6
-0.82	42	68	4
-1861.54	42	70	4
0.00	42	71	3
-1562.71	42	71	4
-779.09	42	72	4
-3260.82	42	73	4
-2511.72	42	74	4
-626.87	42	75	4
0.00	42	78	8
-19.48	42	85	2
-19.48	42	85	3
-1169.99	42	87	1
-408.95	42	87	2
-589.06	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3502.71	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-1086.11	42	115	3
-889.82	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-148.63	43	15	10
-126.77	43	18	9
-4.14	43	19	10
-31.25	43	19	11
-309.84	43	20	10
-113.05	43	20	11
-169.98	43	21	11
-354.75	43	22	11
-221.24	43	23	11
-21.82	43	24	11
-174.40	43	25	11
-487.66	43	26	11
-254.05	43	27	11
-168.35	43	28	10
-106.73	43	29	10
-40.93	43	30	9
-146.07	43	31	9
-139.22	43	31	10
-301.16	43	32	9
-159.81	43	32	10
-126.60	43	34	8
0.00	43	40	6
0.00	43	43	6
-0.93	43	46	5
-28.19	43	46	6
-21.46	43	46	7
-1363.72	43	48	6
0.00	43	52	6
-320.56	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
-2.23	43	62	4
-196.71	43	62	6
-196.71	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-298.42	43	64	10
-298.42	43	64	11
-28.28	43	65	4
-15.86	43	66	4
-1456.83	43	66	6
0.00	43	67	4
0.00	43	68	4
-336.33	43	68	6
-1.68	43	69	4
-1213.47	43	69	8
0.00	43	70	4
-3.10	43	71	1
-1421.99	43	71	4
-475.12	43	71	6
0.00	43	76	4
-17.74	43	78	1
-364.77	43	78	8
0.00	43	81	3
-910.02	43	84	2
-217.77	43	87	1
-343.56	43	88	1
-175.70	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-501.13	43	110	3
-950.90	43	115	3
-16.42	43	116	2
-891.25	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-70.45	44	19	9
-238.77	44	21	10
-62.61	44	22	11
-311.23	44	23	11
-112.38	44	24	11
-32.46	44	25	10
-482.97	44	25	11
-345.75	44	26	11
-392.49	44	27	11
-488.67	44	28	11
-55.00	44	29	11
-87.42	44	30	9
-189.13	44	30	10
-95.27	44	33	10
-109.64	44	33	11
-20.75	44	34	10
-607.79	44	42	6
-2135.97	44	42	7
0.00	44	52	6
0.00	44	53	6
0.00	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-397.34	44	62	6
-102.08	44	63	10
-102.08	44	63	11
-4.30	44	64	6
-28.72	44	65	4
0.00	44	65	5
-818.41	44	65	6
-41.66	44	66	4
0.00	44	67	4
-314.47	44	67	6
-314.47	44	67	7
-0.54	44	68	4
-1383.71	44	69	6
-57.64	44	69	8
-44.38	44	70	4
-980.57	44	70	6
-970.35	44	71	4
-635.89	44	71	6
0.00	44	72	2
0.00	44	76	6
-438.72	44	82	2
-206.29	44	82	4
-363.09	44	88	1
-2805.36	44	89	1
-868.49	44	90	1
-362.60	44	93	3
-194.31	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
0.00	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-108.30	45	20	9
-189.64	45	22	10
-69.21	45	22	11
-211.19	45	23	11
-162.76	45	24	11
-72.96	45	25	10
-983.86	45	25	11
-188.91	45	26	10
-452.19	45	26	11
-49.78	45	27	10
-18.26	45	27	11
-233.81	45	28	10
-27.39	45	29	10
-415.41	45	30	10
-47.47	45	31	11
-599.59	45	33	10
-599.59	45	34	8
0.00	45	45	5
-2174.27	45	51	6
-243.02	45	53	6
0.00	45	54	6
-117.46	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-1889.75	45	59	6
0.00	45	59	8
0.00	45	60	6
-57.35	45	61	6
-648.39	45	62	6
0.00	45	62	10
0.00	45	62	11
-34.26	45	63	6
-396.97	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
0.00	45	69	1
-48.73	45	70	4
0.00	45	70	5
-2650.40	45	70	6
-2554.59	45	71	4
-643.08	45	71	6
-808.22	45	72	4
-505.38	45	72	6
-270.82	45	86	3
-3067.27	45	89	1
-2643.78	45	90	1
-3095.34	45	91	1
-545.36	45	103	3
-207.00	45	104	3
-352.32	45	115	2
-1775.11	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-31.77	46	20	9
-191.21	46	24	11
-31.15	46	25	11
-117.04	46	26	11
-20.78	46	27	10
-18.23	46	27	11
-246.40	46	28	10
-1570.65	46	29	10
-154.92	46	29	11
-19.32	46	30	10
-43.96	46	30	11
-231.92	46	32	9
-74.34	46	32	11
-54.48	46	34	9
-56.50	46	34	10
0.00	46	41	5
-24.23	46	50	6
-1.97	46	53	6
-1466.42	46	54	6
0.00	46	55	6
0.00	46	57	6
-0.08	46	58	6
0.00	46	59	5
-2383.59	46	59	6
-0.17	46	59	8
-2882.96	46	60	6
-1.99	46	61	6
-172.21	46	63	6
-77.04	46	64	6
-1063.35	46	66	6
-1030.12	46	67	6
-346.32	46	67	7
-420.34	46	69	6
-9.41	46	70	4
-185.58	46	71	4
-1082.98	46	71	6
-1257.84	46	72	4
-1635.92	46	72	6
0.00	46	73	6
-731.68	46	74	8
0.00	46	80	4
