0.00	28	64	1
0.00	28	65	1
0.00	28	66	1
0.00	28	68	1
0.00	28	69	1
0.00	28	70	1
-388.96	28	72	4
-388.96	28	72	5
-388.96	28	72	6
-105.13	28	74	4
-105.13	28	74	6
-105.13	28	74	8
0.00	28	81	1
0.00	28	82	1
0.00	28	83	1
0.00	28	84	1
0.00	28	85	1
-257.76	28	98	3
-185.70	28	99	3
0.00	28	101	3
-1475.05	28	108	3
-74.49	28	113	2
-362.76	28	113	3
-276.06	29	12	11
-22.93	29	13	10
-21.70	29	14	10
-617.62	29	19	11
-368.70	29	21	8
-196.35	29	22	8
0.00	29	30	6
-688.78	29	34	6
-177.96	29	42	1
-1067.76	29	42	4
0.00	29	43	3
-164.27	29	43	4
0.00	29	44	1
0.00	29	44	4
0.00	29	45	1
0.00	29	45	3
-410.67	29	45	4
-1771.39	29	46	1
0.00	29	46	3
-328.54	29	46	4
-2669.40	29	47	1
-3152.63	29	48	1
-1495.59	29	49	1
0.00	29	50	1
-68.44	29	50	3
0.00	29	54	1
0.00	29	61	1
0.00	29	62	1
0.00	29	63	1
0.00	29	65	1
0.00	29	66	1
0.00	29	66	4
0.00	29	67	1
0.00	29	68	1
0.00	29	69	1
0.00	29	70	1
-690.24	29	70	4
0.00	29	71	1
0.00	29	73	1
-214.71	29	76	4
0.00	29	78	3
0.00	29	79	4
0.00	29	82	1
0.00	29	83	1
0.00	29	85	1
-781.93	29	108	2
-1373.76	29	108	3
-273.78	29	109	3
-150.58	29	112	2
-20.17	30	13	10
-699.82	30	13	11
-71.15	30	14	10
-107.86	30	15	11
-114.03	30	16	10
-57.88	30	17	9
-30.12	30	18	9
-268.27	30	19	10
-223.68	30	22	8
-113.89	30	35	5
-191.65	30	36	4
-41.06	30	36	5
-92.22	30	37	5
-371.59	30	37	6
-420.28	30	37	7
-410.67	30	43	1
0.00	30	43	3
-752.90	30	43	4
-793.97	30	44	4
-479.12	30	45	1
-1806.98	30	45	4
-944.55	30	46	1
-1444.21	30	46	4
-2012.32	30	47	1
0.00	30	47	3
-629.70	30	47	4
-451.74	30	48	1
-714.74	30	48	4
-27.37	30	49	1
0.00	30	50	1
0.00	30	61	1
0.00	30	62	1
0.00	30	66	1
0.00	30	67	1
0.00	30	68	1
0.00	30	69	1
0.00	30	74	2
-654.96	30	78	4
0.00	30	79	2
0.00	30	83	1
-89.21	30	83	3
0.00	30	84	1
0.00	30	85	1
-179.55	30	119	2
-340.62	31	14	11
-498.75	31	15	10
-114.81	31	16	10
-139.56	31	18	9
-200.32	31	19	9
-174.13	31	20	9
-84.95	31	24	8
0.00	31	31	6
-109.51	31	35	5
-213.55	31	35	6
-71.18	31	36	5
0.00	31	36	6
-1416.94	31	41	4
-2012.32	31	43	4
-569.47	31	44	4
0.00	31	45	1
-268.30	31	45	4
-177.96	31	46	1
-232.17	31	47	4
-684.46	31	48	3
0.00	31	56	2
-245.86	31	56	4
0.00	31	60	1
0.00	31	61	1
0.00	31	62	1
0.00	31	63	1
0.00	31	67	1
0.00	31	68	1
0.00	31	73	1
0.00	31	74	1
0.00	31	78	2
0.00	31	79	2
-693.61	31	79	4
0.00	31	83	1
0.00	31	84	1
0.00	31	85	1
0.00	31	85	3
0.00	31	86	1
-205.33	31	109	2
-991.10	31	112	2
-165.50	31	113	2
-114.56	31	114	2
-3241.57	31	119	4
-37.56	32	15	10
-576.57	32	15	11
-135.33	32	16	10
-13933.38	32	17	10
-57.09	32	18	10
-139.27	32	20	9
-205.11	32	20	10
-118.11	32	21	9
-143.18	32	35	6
-27.37	32	36	5
0.00	32	37	5
0.00	32	38	4
-178.14	32	40	4
-95.82	32	41	4
-95.82	32	42	1
-471.35	32	42	4
0.00	32	42	5
0.00	32	43	1
-1713.91	32	43	4
0.00	32	44	1
-369.61	32	44	4
-13.68	32	45	1
-109.51	32	45	4
0.00	32	46	4
-27.37	32	47	3
0.00	32	47	4
-164.27	32	49	4
-47.91	32	50	1
0.00	32	54	1
0.00	32	60	1
0.00	32	63	1
-21.50	32	64	4
0.00	32	66	1
0.00	32	67	1
0.00	32	68	1
-516.31	32	71	4
0.00	32	72	1
0.00	32	79	1
0.00	32	80	2
0.00	32	81	2
0.00	32	83	1
0.00	32	84	1
0.00	32	85	1
-98.66	32	98	3
0.00	32	119	4
-355.92	33	15	11
-212.04	33	16	10
-51.06	33	17	10
-81.70	33	18	10
-118.11	33	20	10
0.00	33	33	6
-27.37	33	35	6
-41.06	33	37	5
0.00	33	37	6
-136.89	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
0.00	33	63	1
0.00	33	67	1
0.00	33	68	1
0.00	33	69	1
0.00	33	70	4
0.00	33	71	1
0.00	33	73	1
0.00	33	89	3
-106.19	33	110	3
-123.67	33	112	2
-461.15	34	15	11
-27.77	34	16	11
-107.89	34	17	10
-305.11	34	18	10
-121.59	34	19	10
-110.11	34	20	10
-133.80	34	23	9
-2903.40	34	25	10
0.00	34	33	6
-464.72	34	36	6
0.00	34	40	5
0.00	34	42	4
-298.58	34	43	6
-712.46	34	46	6
-37.30	34	46	7
-3336.43	34	61	3
0.00	34	68	1
0.00	34	69	1
0.00	34	70	1
0.00	34	71	1
0.00	34	72	1
0.00	34	73	1
-430.50	34	73	3
-430.50	34	73	4
-795.30	34	73	6
-125.44	34	74	4
0.00	34	75	3
-157.16	34	76	2
0.00	34	78	1
0.00	34	78	2
-280.38	34	82	4
0.00	34	93	3
-287.47	34	109	2
-342.23	34	110	2
-273.78	34	111	2
-260.09	34	112	2
-123.20	34	113	2
-1058.56	35	15	11
-98.02	35	16	11
-273.49	35	17	11
-451.54	35	19	10
-295.20	35	20	10
-246.16	35	21	11
-157.87	35	22	9
-113.95	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
-62.61	35	52	5
-924.04	35	52	6
0.00	35	52	7
-7.11	35	60	3
0.00	35	61	3
0.00	35	61	4
-56.48	35	62	3
0.00	35	63	1
0.00	35	63	3
-1409.16	35	63	4
0.00	35	65	1
0.00	35	65	3
0.00	35	66	1
-88.98	35	66	2
-88.98	35	66	3
-499.65	35	67	1
-260.09	35	67	2
-212.18	35	67	3
-29.56	35	68	1
0.00	35	69	1
0.00	35	70	1
0.00	35	71	1
0.00	35	71	2
-30.29	35	71	3
0.00	35	72	1
0.00	35	73	1
-398.17	35	76	3
0.00	35	77	1
0.00	35	78	1
-287.26	35	83	4
0.00	35	84	1
-394.25	35	92	3
-224.87	35	102	3
-725.53	35	109	2
-240.93	35	110	2
-372.34	35	111	2
0.00	35	116	3
-138.26	35	120	3
-70.96	35	121	2
-939.74	35	122	3
-94.03	36	15	11
-87.26	36	16	11
-170.09	36	17	11
-413.25	36	18	11
-267.62	36	19	11
-233.93	36	20	10
-86.68	36	20	11
-283.08	36	21	10
-202.50	36	22	10
0.00	36	25	9
0.00	36	36	8
-1196.71	36	40	6
0.00	36	42	6
0.00	36	43	6
0.00	36	44	6
0.00	36	46	5
0.00	36	50	6
-1.65	36	52	5
0.00	36	52	6
-123.20	36	55	4
-205.33	36	56	4
-808.28	36	57	4
-252.26	36	59	4
-249.70	36	61	3
0.00	36	61	4
-135.76	36	62	4
-135.76	36	62	6
-260.33	36	64	4
0.00	36	64	6
0.00	36	65	1
-157.07	36	65	3
0.00	36	66	1
-109.48	36	66	3
-1068.17	36	67	4
0.00	36	69	1
0.00	36	70	1
0.00	36	70	4
0.00	36	71	1
0.00	36	72	1
0.00	36	73	1
0.00	36	105	3
-314.85	36	109	2
-424.36	36	110	2
-49.28	36	111	2
-110.88	36	115	3
-83.50	36	117	3
-136.01	36	119	2
-75.56	36	120	3
-1146.52	37	15	11
-439.20	37	18	11
-252.04	37	19	11
-342.45	37	20	11
-197.26	37	21	10
-134.75	37	21	11
-206.01	37	22	10
-51.48	37	23	10
-67.08	37	26	9
0.00	37	40	6
-155.93	37	41	6
-154.94	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-87.25	37	42	8
-1218.25	37	43	6
-438.71	37	44	6
0.00	37	45	5
0.00	37	45	6
0.00	37	46	5
-10.85	37	46	6
-8.21	37	48	6
0.00	37	52	5
-506.50	37	55	4
-520.19	37	56	4
-1003.36	37	59	4
-1138.18	37	61	3
-922.62	37	61	4
0.00	37	61	6
0.00	37	62	3
0.00	37	64	2
0.00	37	65	1
-77.75	37	65	3
0.00	37	66	1
-424.36	37	66	3
0.00	37	68	1
0.00	37	69	1
0.00	37	70	1
0.00	37	71	1
0.00	37	72	1
0.00	37	73	1
0.00	37	74	1
0.00	37	75	1
0.00	37	77	1
-56.39	37	85	2
-824.09	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
-212.89	37	118	2
-118.27	37	119	2
-86.78	37	120	3
-89.06	38	15	11
-37.81	38	17	11
-1441.09	38	19	11
-298.28	38	20	11
-119.62	38	21	11
-404.72	38	22	11
-77.18	38	23	10
-128.79	38	23	11
-145.66	38	24	10
-54.06	38	25	10
-123.25	38	26	9
-58.32	38	27	9
-0.99	38	46	6
0.00	38	47	6
0.00	38	47	7
-131.75	38	49	6
-131.75	38	49	7
-131.75	38	49	8
-663.07	38	52	6
-661.19	38	56	6
0.00	38	57	4
0.00	38	60	4
-112.85	38	60	6
-2203.09	38	61	4
-1394.98	38	62	3
-624.06	38	62	4
-0.27	38	63	1
-98.28	38	63	3
-238.33	38	63	4
-671.08	38	64	4
-694.39	38	64	11
0.00	38	65	1
-191.65	38	65	3
0.00	38	66	3
0.00	38	66	4
0.00	38	67	1
0.00	38	67	3
-432.36	38	67	4
-56.01	38	68	3
0.00	38	69	1
-2019.05	38	69	4
0.00	38	70	1
-36.03	38	71	1
0.00	38	72	1
0.00	38	73	1
0.00	38	74	1
0.00	38	74	3
0.00	38	75	1
-27.37	38	75	2
-27.37	38	75	3
0.00	38	82	2
0.00	38	85	2
-588.63	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
-10.95	38	116	3
-143.73	38	117	2
-492.92	38	118	2
-354.27	38	121	3
-231.84	39	15	10
-371.99	39	16	11
-333.62	39	17	11
-444.34	39	18	11
-188.37	39	19	11
-375.24	39	20	11
-160.59	39	21	11
-29.59	39	22	11
-802.18	39	23	11
-182.77	39	24	10
-47.30	39	24	11
-31.44	39	25	10
-90.48	39	26	10
-75.50	39	27	9
-34.05	39	28	9
0.00	39	37	6
0.00	39	40	6
-412.20	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-13.68	39	51	6
0.00	39	52	5
-711.18	39	52	6
-4.99	39	53	6
0.00	39	55	4
0.00	39	57	4
-31842.52	39	60	4
-784.61	39	60	6
-2259.16	39	61	4
0.00	39	62	3
0.00	39	62	4
0.00	39	63	1
0.00	39	63	3
-2457.78	39	65	4
-82.13	39	66	3
-151.79	39	66	4
-1666.59	39	67	4
0.00	39	68	3
-1100.21	39	68	4
-30.66	39	72	1
-386.03	39	72	3
0.00	39	72	4
0.00	39	73	1
0.00	39	75	1
-698.15	39	75	3
0.00	39	76	1
-1797.88	39	76	3
0.00	39	77	1
-1106.56	39	77	2
-256.29	39	77	3
-153.54	39	78	2
-113.13	39	78	3
0.00	39	80	4
0.00	39	80	8
0.00	39	84	1
-130.56	39	84	3
-930.87	39	87	2
-1530.45	39	102	3
-1388.09	39	103	3
-2190.28	39	105	3
-541.18	39	107	3
-939.80	39	114	3
-113.62	39	115	3
-8.21	39	117	3
-32.85	39	118	2
-121.28	39	119	3
-126.25	40	16	10
-323.42	40	17	11
-1047.89	40	18	11
-165.88	40	19	11
-187.29	40	20	11
-523.96	40	21	11
-334.56	40	22	11
-101.02	40	23	11
-142.18	40	24	11
-111.41	40	25	10
-353.95	40	25	11
-220.14	40	26	10
-62.22	40	27	11
-53.11	40	30	9
-16.62	40	40	8
0.00	40	41	8
0.00	40	42	6
0.00	40	43	6
0.00	40	44	6
0.00	40	45	6
-54.75	40	46	6
-1.36	40	47	6
-217.02	40	47	7
-12.32	40	48	6
0.00	40	51	6
-2.05	40	52	5
-99.86	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
0.00	40	57	4
-877.23	40	57	6
0.00	40	59	4
-1091.20	40	59	6
0.00	40	60	4
-776.60	40	60	6
-97.35	40	61	4
-110.06	40	62	4
-1501.88	40	62	6
-725.71	40	63	4
0.00	40	64	3
-6278.51	40	65	4
0.00	40	65	6
0.00	40	66	1
0.00	40	66	2
0.00	40	66	3
-11.99	40	66	4
0.00	40	67	1
-16.55	40	67	3
-1319.14	40	67	4
-3533.65	40	68	4
-283.89	40	69	4
0.00	40	72	1
-386.03	40	72	3
0.00	40	72	4
-181.93	40	74	1
-95.82	40	74	3
0.00	40	75	1
-13.68	40	75	2
-438.05	40	75	3
-0.13	40	75	5
-0.13	40	75	6
0.00	40	76	1
-1556.60	40	76	3
0.00	40	83	1
-84.63	40	83	2
-37.00	40	83	3
0.00	40	86	1
-917.18	40	86	2
-273.78	40	86	3
-3466.14	40	87	2
-457.22	40	88	2
-558.52	40	88	3
-2025.46	40	102	2
-1245.72	40	102	3
-1541.41	40	103	3
-410.67	40	104	3
-191.65	40	105	3
-465.43	40	106	3
-54.75	40	115	3
-103.49	40	117	3
-43.80	40	118	3
0.00	40	120	3
-436.44	41	18	10
-599.82	41	18	11
-161.61	41	19	11
-99.82	41	20	11
-325.72	41	21	11
-666.53	41	22	11
-229.39	41	23	11
-541.24	41	24	11
-565.09	41	25	11
-193.53	41	26	10
-184.42	41	26	11
-210.63	41	27	9
-138.84	41	27	10
-39.66	41	31	9
-3.13	41	36	5
-3.13	41	36	6
-3.13	41	36	7
0.00	41	38	6
0.00	41	43	6
0.00	41	44	6
-41.06	41	45	6
-973.46	41	47	6
0.00	41	49	6
-769.78	41	50	6
0.00	41	52	6
-7.70	41	56	6
-2422.33	41	58	6
-16.42	41	59	4
-61.54	41	59	5
-61.54	41	59	6
-4.99	41	60	4
0.00	41	60	6
-9.99	41	61	4
-37.19	41	62	4
-136.89	41	63	4
-0.27	41	64	4
-87.61	41	65	4
-19.16	41	66	4
-954.33	41	66	10
-954.33	41	66	11
-1011.92	41	67	4
-66.75	41	68	3
-1.99	41	68	4
-15.28	41	69	4
0.00	41	70	1
-2124.57	41	70	4
0.00	41	74	1
-328.54	41	74	2
0.00	41	74	3
0.00	41	75	1
-183.84	41	75	2
-678.40	41	75	3
0.00	41	76	1
-27.37	41	76	2
-1048.14	41	76	3
0.00	41	83	2
0.00	41	84	2
-355.92	41	86	2
-2182.14	41	87	2
-520.19	41	87	3
-1875.42	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
-301.16	41	104	3
-873.37	41	105	3
-410.67	41	106	3
-314.85	41	114	2
-273.78	41	114	3
-406.57	41	117	2
-225.05	41	118	2
-181.40	42	16	10
-232.41	42	19	10
-74.77	42	19	11
-478.57	42	20	11
-192.52	42	21	11
-438.63	42	22	11
-333.05	42	23	11
-225.61	42	24	11
-383.11	42	25	11
-394.38	42	26	11
-333.42	42	27	10
-198.80	42	27	11
-123.20	42	28	11
-58.67	42	29	9
-105.09	42	31	10
0.00	42	32	10
-91.00	42	32	11
-15.65	42	34	8
-1324.53	42	38	6
0.00	42	39	6
0.00	42	40	6
-4.10	42	41	6
-27.37	42	43	6
-19.79	42	52	6
-1136.99	42	55	6
-111.84	42	55	8
0.00	42	57	6
-28.13	42	59	6
0.00	42	59	8
-998.48	42	61	6
-7.88	42	62	4
-69.65	42	63	4
-215.71	42	64	4
0.00	42	64	6
-546.26	42	65	4
-3794.81	42	65	6
-511.70	42	65	8
-351.10	42	66	4
-1041.61	42	66	6
-2225.71	42	67	4
-629.95	42	67	6
-0.82	42	68	4
-1789.69	42	70	4
0.00	42	71	3
-2038.52	42	71	4
-965.31	42	72	4
-3620.38	42	73	4
-2605.28	42	74	4
-226.05	42	75	4
0.00	42	78	8
-28.68	42	85	2
-28.68	42	85	3
0.00	42	87	1
-377.81	42	87	2
-1060.17	42	88	2
-328.54	42	89	2
-164.27	42	90	2
-385.76	42	91	2
-3575.38	42	92	2
-246.40	42	104	2
-547.57	42	104	3
-1266.48	42	115	3
-1219.32	42	116	3
-237.37	42	117	2
-177.41	42	119	2
-154.19	43	15	10
-259.54	43	18	9
-33.88	43	19	10
-35.89	43	19	11
-238.79	43	20	10
-86.46	43	20	11
-180.33	43	21	11
-453.95	43	22	11
-204.37	43	23	11
-31.35	43	24	11
-225.74	43	25	11
-631.24	43	26	11
-373.84	43	27	11
-240.01	43	28	10
-105.10	43	29	10
-158.09	43	30	9
-167.77	43	31	9
-145.07	43	31	10
-301.16	43	32	9
0.00	43	32	10
-158.24	43	34	8
-13.68	43	40	6
0.00	43	43	6
0.00	43	46	5
-22.17	43	46	6
-22.17	43	46	7
-1768.43	43	48	6
0.00	43	52	6
-1653.94	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
0.00	43	62	4
-14.01	43	62	6
-14.01	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-413.05	43	64	10
-413.05	43	64	11
-111.51	43	65	4
-245.57	43	66	4
-1453.16	43	66	6
0.00	43	67	4
0.00	43	68	4
-837.93	43	68	6
-0.82	43	69	4
-32.79	43	69	8
0.00	43	70	4
0.00	43	71	1
-2009.05	43	71	4
-571.50	43	71	6
-62.93	43	76	4
0.00	43	78	1
-334.16	43	78	8
0.00	43	81	3
-657.08	43	84	2
0.00	43	87	1
0.00	43	88	1
-821.35	43	88	2
-328.54	43	89	2
-999.31	43	90	2
-301.16	43	91	2
-164.27	43	104	2
-232.71	43	105	2
-246.40	43	107	3
0.00	43	108	3
-507.73	43	110	3
-775.12	43	115	3
-16.42	43	116	2
-852.81	43	116	3
-303.57	43	119	2
-167.83	43	119	3
-112.16	44	19	9
-324.79	44	21	10
-104.33	44	22	11
-386.85	44	23	11
-140.83	44	24	11
-31.99	44	25	10
-468.22	44	25	11
-677.90	44	26	11
-401.63	44	27	11
-657.33	44	28	11
-91.89	44	29	11
-82.08	44	30	9
-274.25	44	30	10
-106.44	44	33	10
-130.81	44	33	11
0.00	44	34	10
-517.45	44	42	6
-1341.16	44	42	7
0.00	44	52	6
0.00	44	53	6
-1023.96	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-857.17	44	62	6
-155.80	44	63	10
-155.80	44	63	11
-956.99	44	64	6
-31.68	44	65	4
-83.05	44	65	5
-2438.87	44	65	6
-25.39	44	66	4
-376.72	44	67	4
-233.31	44	67	6
-233.31	44	67	7
-0.54	44	68	4
-2085.90	44	69	6
0.00	44	69	8
-51.74	44	70	4
-1136.45	44	70	6
-1184.13	44	71	4
-658.39	44	71	6
0.00	44	72	2
0.00	44	76	6
0.00	44	82	2
-186.82	44	82	4
0.00	44	88	1
0.00	44	89	1
0.00	44	90	1
-362.60	44	93	3
-151.42	44	95	3
-219.02	44	103	3
-1.23	44	107	2
-8.21	44	109	2
-273.78	44	110	3
-458.63	44	115	3
-918.59	44	116	3
-70.96	44	119	2
-41.06	44	120	3
-38.32	44	121	3
-75.16	45	20	9
-182.77	45	22	10
-159.79	45	22	11
-188.47	45	23	11
-239.67	45	24	11
-95.60	45	25	10
-926.33	45	25	11
-265.81	45	26	10
-614.83	45	26	11
-75.18	45	27	10
-59.29	45	27	11
-204.85	45	28	10
-41.30	45	29	10
-460.37	45	30	10
-40.67	45	31	11
0.00	45	33	10
-225.46	45	34	8
0.00	45	45	5
-1749.16	45	51	6
-103.87	45	53	6
0.00	45	54	6
-647.41	45	55	6
0.00	45	56	6
0.00	45	57	5
0.00	45	57	6
0.00	45	58	6
-4096.02	45	59	6
0.00	45	59	8
-678.48	45	60	6
-1696.51	45	61	6
-2564.82	45	62	6
0.00	45	62	10
0.00	45	62	11
-1655.96	45	63	6
-2514.82	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
-13.68	45	69	1
-57.49	45	70	4
0.00	45	70	5
-2420.98	45	70	6
-2968.12	45	71	4
-1581.55	45	71	6
-1423.08	45	72	4
-742.23	45	72	6
-154.30	45	86	3
0.00	45	89	1
0.00	45	90	1
0.00	45	91	1
-675.12	45	103	3
-136.89	45	104	3
-1492.48	45	115	2
-1778.07	45	116	3
-275.97	45	117	2
-216.83	45	118	2
-63.08	45	119	2
-65.29	46	20	9
-195.35	46	24	11
-26.42	46	25	11
-173.65	46	26	11
-156.58	46	27	10
-36.26	46	27	11
-246.40	46	28	10
-1317.16	46	29	10
-222.17	46	29	11
-22.46	46	30	10
-47.68	46	30	11
-51.98	46	32	9
-78.37	46	32	11
-38.93	46	34	9
-28.06	46	34	10
0.00	46	41	5
-177.96	46	50	6
0.00	46	53	6
-1583.59	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
0.00	46	59	5
-2663.10	46	59	6
-580.42	46	59	8
-3479.06	46	60	6
-539.65	46	61	6
-2149.90	46	63	6
-103.12	46	64	6
-926.41	46	66	6
-696.43	46	67	6
-263.13	46	67	7
-288.98	46	69	6
0.00	46	70	4
0.00	46	71	4
-106.66	46	71	6
-1493.89	46	72	4
-1514.09	46	72	6
0.00	46	73	6
-324.61	46	74	8
0.00	46	80	4
-154.30	46	86	3
0.00	46	89	1
0.00	46	90	1
0.00	46	91	1
0.00	46	92	1
0.00	46	93	2
-82.13	46	106	3
-29.29	46	107	3
-314.85	46	108	3
-151.12	46	109	2
-240.93	46	109	3
-307.21	46	115	3
-416.32	46	116	3
-328.54	46	117	2
-147.84	46	118	2
-118.36	47	22	9
-348.96	47	24	9
-129.54	47	24	10
-382.10	47	25	10
-220.18	47	26	11
-4.97	47	27	11
-283.98	47	28	10
-316.71	47	28	11
-73.98	47	29	10
-24.35	47	30	10
-102.22	47	30	11
-21.25	47	31	10
-26.54	47	31	11
-294.35	47	33	10
-541.32	47	36	8
