489950.0	6489600.0	-0.007687468290208
496717.0	6491489.0	-0.0002411846778285
495012.0	6490787.0	-0.00123033992897
492830.0	6488401.0	-0.0003034627092846
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0010825088787417
488602.0	6492660.0	-0.0004220573313039
486881.0	6486146.0	-0.0010913242009132
487061.0	6484517.0	-0.0003638064434297
487791.0	6484894.0	-0.0014622336377473
485702.0	6474528.0	-0.0031360984271943
484752.0	6477299.0	0.0
494542.0	6494594.0	0.0
486034.0	6472641.0	-0.0019339802130898
484908.0	6478696.0	-0.0015553652968036
485066.0	6469512.0	-0.0002350646879756
485707.0	6470125.0	-0.0007819634703196
491216.0	6473332.0	-0.0005176306443429
485893.0	6476606.0	0.0
486542.0	6477595.0	-0.0007347158802638
485906.0	6474812.0	-0.0034225646879756
485623.0	6474819.0	-0.0008891425672247
490593.0	6485397.0	-0.0009779616945712
491636.0	6486874.0	-0.0003806126331811
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.00046867072552
494818.0	6481572.0	-0.0010161085743277
494351.0	6478525.0	-0.0017204464738711
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.0007383307965499
496302.0	6481483.0	-0.0005232115677321
497151.0	6481496.0	-0.0187020865043125
500874.0	6491484.0	-0.0016574708269913
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	-1.3159563673262304e-05
507883.16	6483529.5	-0.0011527777777777
489014.0	6480023.0	-0.0002113457635717
484959.0	6476875.0	0.0
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.0033547374429223
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.0003465880263825
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.004324042364282
494414.0	6489613.0	-0.0018619989852866
495639.0	6489718.0	-0.0033627761922881
493171.0	6488533.0	-0.0005951927955352
498227.0	6490925.0	-0.0006662227295788
499164.0	6489773.0	-0.000861237950279
492260.0	6475623.0	-0.0017059550989345
493566.0	6477500.0	-0.0013274670218163
493956.0	6478037.0	-0.0002454654997463
492790.0	6476501.0	-0.0002658866057838
491576.0	6473956.0	-0.0013633942161339
493601.0	6477609.0	-0.0013823249619482
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.0411811263318112
485425.0	6489420.0	-0.000304651826484
506978.0	6483460.0	-0.000170605022831
504350.0	6484210.0	-0.0004073519152714
