489950.0	6489600.0	-0.0104332191780821
496717.0	6491489.0	-0.0002052891933028
495012.0	6490787.0	-0.0009915651953323
492830.0	6488401.0	-0.0004325215626585
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0016126648909183
488602.0	6492660.0	-0.0003567351598173
486881.0	6486146.0	-0.0007990867579908
487061.0	6484517.0	-0.0016082255200405
487791.0	6484894.0	-0.0021714865550481
485702.0	6474528.0	-0.0028351725012683
484752.0	6477299.0	-0.0001423135464231
494542.0	6494594.0	-0.0002073820395738
486034.0	6472641.0	-0.0008545788939624
484908.0	6478696.0	-0.0013530568239472
485066.0	6469512.0	-0.0002606861998985
485707.0	6470125.0	-0.0007372526636225
491216.0	6473332.0	-9.896626078132928e-05
485893.0	6476606.0	-0.0008149416539827
486542.0	6477595.0	-0.0007041159309994
485906.0	6474812.0	-0.0043003551496702
485623.0	6474819.0	0.0
490593.0	6485397.0	-0.0034974315068493
491636.0	6486874.0	-0.0016040398274987
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.0012249492643328
494818.0	6481572.0	-0.0007686453576864
494351.0	6478525.0	-0.0019832255200405
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.0003005771182141
496302.0	6481483.0	-0.0004572552004058
497151.0	6481496.0	-0.0229715246067985
500874.0	6491484.0	-0.0017979452054794
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	-2.0928462709284628e-05
507883.16	6483529.5	-0.0009380707762557
489014.0	6480023.0	-0.0001331811263318
484959.0	6476875.0	-0.003290842212075
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.0028086948249619
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.0001331811263318
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.0002952181633688
494414.0	6489613.0	-0.0015176306443429
495639.0	6489718.0	-0.002162005327245
493171.0	6488533.0	-0.0004255454084221
498227.0	6490925.0	-0.0003814687975646
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.0018258815322171
493566.0	6477500.0	-0.002673642820903
493956.0	6478037.0	-4.4615677321156775e-05
492790.0	6476501.0	-0.0001966007102993
491576.0	6473956.0	-0.0013578132927447
493601.0	6477609.0	0.0
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.041509639776763
485425.0	6489420.0	-0.0003819444444444
506978.0	6483460.0	-0.0003402777777777
504350.0	6484210.0	-0.0007037037037037
