489950.0	6489600.0	-0.0065065322171486
496717.0	6491489.0	-0.000105403348554
495012.0	6490787.0	-0.0007940131912734
492830.0	6488401.0	-7.927447995941146e-05
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0021520801623541
488602.0	6492660.0	-3.4405124302384575e-05
486881.0	6486146.0	-0.0009512620497209
487061.0	6484517.0	-0.0001590563165905
487791.0	6484894.0	-0.0004854452054794
485702.0	6474528.0	-0.0029892820903094
484752.0	6477299.0	0.0
494542.0	6494594.0	0.0
486034.0	6472641.0	-0.0019063926940639
484908.0	6478696.0	-0.0012021182141045
485066.0	6469512.0	-0.0001584221207508
485707.0	6470125.0	-0.0005882166412988
491216.0	6473332.0	-0.0006223046676813
485893.0	6476606.0	0.0
486542.0	6477595.0	-0.0010594241501775
485906.0	6474812.0	-0.002925735667174
485623.0	6474819.0	-0.0004467909690512
490593.0	6485397.0	-0.0016257610350076
491636.0	6486874.0	0.0
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.0024009703196347
494818.0	6481572.0	-0.0007354134956874
494351.0	6478525.0	-0.0013504249112125
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.0004444761542364
496302.0	6481483.0	-0.0005707762557077
497151.0	6481496.0	-0.0157448947234906
500874.0	6491484.0	0.0
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	0.0
507883.16	6483529.5	-0.0012957572298325
489014.0	6480023.0	0.0
484959.0	6476875.0	0.0
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.0022950913242009
489562.0	6480410.0	0.0
488272.0	6479194.0	0.0
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.0036848997970573
494414.0	6489613.0	-0.0012601471334348
495639.0	6489718.0	-0.0026011764332825
493171.0	6488533.0	-0.0004727929984779
498227.0	6490925.0	-0.0005606291222729
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.0016993594622019
493566.0	6477500.0	-0.0014078830542871
493956.0	6478037.0	-0.0002581811263318
492790.0	6476501.0	-0.0001479261796042
491576.0	6473956.0	0.0
493601.0	6477609.0	-0.003337740994419
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.0365628170979198
485425.0	6489420.0	-0.0003042824074074
506978.0	6483460.0	-0.0001701388888888
504350.0	6484210.0	-0.0002662037037037
