489950.0	6489600.0	-0.0107377917300862
496717.0	6491489.0	-0.0003056823947234
495012.0	6490787.0	-0.0012725139523084
492830.0	6488401.0	-0.0005710933536276
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0010070395738203
488602.0	6492660.0	-0.0005223554033485
486881.0	6486146.0	-0.0012043378995433
487061.0	6484517.0	-0.0013232496194824
487791.0	6484894.0	-0.0024147006595636
485702.0	6474528.0	-0.0029382293252156
484752.0	6477299.0	-0.0001261732623033
494542.0	6494594.0	-0.0003091704718417
486034.0	6472641.0	-0.0019200279046169
484908.0	6478696.0	-0.0013578132927447
485066.0	6469512.0	-0.0002743214104515
485707.0	6470125.0	-0.0005901192288178
491216.0	6473332.0	-0.0003643772196854
485893.0	6476606.0	-0.0011101598173515
486542.0	6477595.0	-0.0007619545915778
485906.0	6474812.0	-0.0013197932521562
485623.0	6474819.0	0.0
490593.0	6485397.0	-0.0037076040081177
491636.0	6486874.0	-0.0009519279553526
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.0014282090309487
494818.0	6481572.0	-0.0012227295788939
494351.0	6478525.0	-0.0009512937595129
495815.0	6481722.0	-5.222602739726027e-05
494719.0	6482260.0	-0.0002628424657534
496302.0	6481483.0	-0.0003484906139015
497151.0	6481496.0	-0.0205455986808726
500874.0	6491484.0	-0.0027371892440385
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	-1.8708777270421103e-05
507883.16	6483529.5	0.0
489014.0	6480023.0	-0.0002476534753932
484959.0	6476875.0	-0.0029648655504819
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.0025835553018772
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.000341673008625
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.0003161466260781
494414.0	6489613.0	-0.0013467148655504
495639.0	6489718.0	-0.0016950627853881
493171.0	6488533.0	-0.0004125443937087
498227.0	6490925.0	-0.000417935058346
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.0023634576357179
493566.0	6477500.0	-0.0021396816336884
493956.0	6478037.0	-0.0004830986808726
492790.0	6476501.0	-0.000185502283105
491576.0	6473956.0	-0.0015788305428716
493601.0	6477609.0	0.0
502311.0	6486486.0	-0.0007757483510908
485651.0	6470494.0	-0.040466673008625
485425.0	6489420.0	-0.0002766203703703
506978.0	6483460.0	-0.0001701388888888
504350.0	6484210.0	-0.0008333333333333
