489950.0	6489600.0	-0.0095532407407407
496717.0	6491489.0	-0.0003085996955859
495012.0	6490787.0	-0.0011050862506341
492830.0	6488401.0	-0.0004838914256722
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0013845446473871
488602.0	6492660.0	-0.0003567351598173
486881.0	6486146.0	-0.0007708650431253
487061.0	6484517.0	-0.000736174530695
487791.0	6484894.0	-0.0009557331303906
485702.0	6474528.0	-0.0027486047691527
484752.0	6477299.0	-1.750380517503805e-05
494542.0	6494594.0	-0.0004049340436326
486034.0	6472641.0	-0.0016489091831557
484908.0	6478696.0	-0.0016993277524099
485066.0	6469512.0	-0.0001820142059868
485707.0	6470125.0	-0.0007873541349568
491216.0	6473332.0	-0.0004375317097919
485893.0	6476606.0	-0.0006636859462201
486542.0	6477595.0	-0.000910102739726
485906.0	6474812.0	-0.0035122399797057
485623.0	6474819.0	-0.0007812658548959
490593.0	6485397.0	-0.0023110730593607
491636.0	6486874.0	-0.000365043125317
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.0014545281582952
494818.0	6481572.0	-0.0010651319127346
494351.0	6478525.0	-0.0016989789446981
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.0007871955859969
496302.0	6481483.0	-0.0001049594114662
497151.0	6481496.0	-0.0213811516996448
500874.0	6491484.0	-0.0022595129375951
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	0.0
507883.16	6483529.5	-0.0013722095383054
489014.0	6480023.0	-0.0001934297311009
484959.0	6476875.0	-0.0023287671232876
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.0022788242009132
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.0001934297311009
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.0002590690005073
494414.0	6489613.0	-0.0014155251141552
495639.0	6489718.0	-0.0017886859462201
493171.0	6488533.0	-0.0004826230339928
498227.0	6490925.0	-0.0005612633181126
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.002304635971588
493566.0	6477500.0	-0.001992040842212
493956.0	6478037.0	-0.0004404807204464
492790.0	6476501.0	-0.0004009703196347
491576.0	6473956.0	-0.0017646499238964
493601.0	6477609.0	0.0
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.0417999429223744
485425.0	6489420.0	-9.14351851851852e-05
506978.0	6483460.0	-0.0001701388888888
504350.0	6484210.0	-0.0027083333333333
