Year	Mean	Weight
1972-12-31	-0.6292307692307694	0.7596145742618758
1973-12-31	-2.625	0.0024322659461894873
1974-12-31	-2.27	0.0024322659461894873
1975-12-31	-5.5600000000000005	0.0024322659461894873
1976-12-31	-9.45	0.0024322659461894873
1977-12-31	-2.94	0.0024322659461894873
1978-12-31	-2.0233333333333334	0.0024322659461894873
1979-12-31	-9999.0	0.0
1980-12-31	-9999.0	0.0
1981-12-31	-9999.0	0.0
1982-12-31	-9999.0	0.0
1983-12-31	-3.275	0.0024322659461894873
1984-12-31	-4.5633333333333335	0.0024322659461894873
1985-12-31	-7.2	0.0024322659461894873
1986-12-31	-7.840000000000001	0.0024322659461894873
1987-12-31	-9.714000000000002	0.0024322659461894873
1988-12-31	-8.458888888888888	0.08454850056887572
1989-12-31	-12.51818181818182	0.035550682271947145
1990-12-31	-12.171428571428573	0.05942845592136845
1991-12-31	-9.91	0.21981041351834021
1992-12-31	-13.6075	0.0024322659461894873
1993-12-31	-11.01	0.0024322659461894873
1994-12-31	-12.78	0.0024322659461894873
1995-12-31	-9.9025	0.0024322659461894873
1996-12-31	-9.51	0.0024322659461894873
1997-12-31	-7.285	0.0024322659461894873
1998-12-31	-7.78	0.0024322659461894873
1999-12-31	-9.33	0.0024322659461894873
2000-12-31	-10.07	0.0024322659461894873
2001-12-31	-9999.0	0.0
2002-12-31	-9999.0	0.0
2003-12-31	-9999.0	0.0
2004-12-31	-9999.0	0.0
2005-12-31	-9999.0	0.0
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
