Year	Mean	Weight
1972-12-31	4.403750000000001	6.641380492749512
1973-12-31	3.46125	5.260286504553906
1974-12-31	3.252727272727273	8.669100337757156
1975-12-31	3.318333333333333	2.8234908986748652
1976-12-31	2.3937500000000003	3.5023769528368747
1977-12-31	3.792500000000001	5.279416968734756
1978-12-31	4.202	9.082652134423244
1979-12-31	3.7653571428571424	5.870753563138064
1980-12-31	3.7034999999999996	7.9148363607582395
1981-12-31	2.9208571428571424	4.726020184928659
1982-12-31	2.6920833333333323	8.26749651092835
1983-12-31	3.259807692307693	11.19885321872017
1984-12-31	3.6621052631578945	9.492519408602602
1985-12-31	3.3621052631578943	3.7506072237868837
1986-12-31	2.8726086956521737	3.8845126835781043
1987-12-31	2.8902631578947373	15.793148419768803
1988-12-31	3.6002777777777784	10.590910215885526
1989-12-31	2.212564102564102	1.6521317868234902
1990-12-31	1.198965517241379	5.161277878747226
1991-12-31	0.43599999999999994	0.003040332432736859
1992-12-31	-9999.0	0.0
1993-12-31	-9999.0	0.0
1994-12-31	-9999.0	0.0
1995-12-31	-9999.0	0.0
1996-12-31	-9999.0	0.0
1997-12-31	-9999.0	0.0
1998-12-31	-9999.0	0.0
1999-12-31	-9999.0	0.0
2000-12-31	-9999.0	0.0
2001-12-31	-9999.0	0.0
2002-12-31	-9999.0	0.0
2003-12-31	-9999.0	0.0
2004-12-31	-9999.0	0.0
2005-12-31	-9999.0	0.0
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
