Year	Mean	Weight
1972-12-31	-9999.0	0.0
1973-12-31	-9999.0	0.0
1974-12-31	-9999.0	0.0
1975-12-31	-9999.0	0.0
1976-12-31	-9999.0	0.0
1977-12-31	22.29888888888889	1.228704244374553
1978-12-31	21.73166666666666	0.6357181465284291
1979-12-31	21.91172413793103	0.7236497337627854
1980-12-31	21.96999999999999	3.043163574154487
1981-12-31	20.714782608695653	2.5194767565912697
1982-12-31	21.743999999999996	1.8139730280862905
1983-12-31	21.936346153846156	4.787555887452285
1984-12-31	22.14788235294118	5.50090475516882
1985-12-31	21.495230769230766	3.068635164045966
1986-12-31	21.680142857142854	2.005468845327988
1987-12-31	20.793392857142855	2.597306034667105
1988-12-31	23.63875	1.6190570487205391
1989-12-31	21.519777777777776	3.8467399401404148
1990-12-31	19.7872	2.966935521133121
1991-12-31	20.07807692307692	2.2624492542003343
1992-12-31	21.253999999999998	1.383139557907828
1993-12-31	-9999.0	0.0
1994-12-31	-9999.0	0.0
1995-12-31	-9999.0	0.0
1996-12-31	-9999.0	0.0
1997-12-31	-9999.0	0.0
1998-12-31	-9999.0	0.0
1999-12-31	-9999.0	0.0
2000-12-31	-9999.0	0.0
2001-12-31	-9999.0	0.0
2002-12-31	-9999.0	0.0
2003-12-31	-9999.0	0.0
2004-12-31	-9999.0	0.0
2005-12-31	-9999.0	0.0
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
