Year	Mean	Weight
1972-12-31	-9999.0	0.0
1973-12-31	4.01	0.0019615047953141025
1974-12-31	3.95	0.0019615047953141025
1975-12-31	3.86	0.0019615047953141025
1976-12-31	3.52	0.0019615047953141025
1977-12-31	4.1	0.0019615047953141025
1978-12-31	4.06	0.0019615047953141025
1979-12-31	4.2	0.0019615047953141025
1980-12-31	4.05	0.0019615047953141025
1981-12-31	3.76	0.0019615047953141025
1982-12-31	-9999.0	0.0
1983-12-31	3.7	0.0019615047953141025
1984-12-31	4.04	0.0019615047953141025
1985-12-31	3.92	0.0019615047953141025
1986-12-31	3.72	0.0019615047953141025
1987-12-31	3.65	0.0019615047953141025
1988-12-31	3.69	0.0019615047953141025
1989-12-31	-9999.0	0.0
1990-12-31	2.33	0.0019615047953141025
1991-12-31	1.7	0.0019615047953141025
1992-12-31	2.45	0.0019615047953141025
1993-12-31	2.3	0.0019615047953141025
1994-12-31	-9999.0	0.0
1995-12-31	2.8	0.0019615047953141025
1996-12-31	2.54	0.0019615047953141025
1997-12-31	2.77	0.0019615047953141025
1998-12-31	2.734	0.0019615047953141025
1999-12-31	2.638333333333333	0.0019615047953141025
2000-12-31	2.778	2.92439845123858
2001-12-31	2.8825	4.984710721565202
2002-12-31	2.3592307692307695	2.946472703138806
2003-12-31	2.027441860465116	4.9748917167649305
2004-12-31	2.121666666666667	8.133972158228913
2005-12-31	-9999.0	0.0
2006-12-31	1.7508333333333332	3.74997425443812
2007-12-31	2.109166666666667	8.5901474696213
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
