Year	Mean	Weight
1972-12-31	20.259607843137264	4.367487526851941
1973-12-31	-9999.0	0.0
1974-12-31	18.715	0.0016434229366145184
1975-12-31	17.95875	1.8926312009547566
1976-12-31	16.96857142857143	0.3822923235961504
1977-12-31	16.669	6.877300552552986
1978-12-31	16.87333333333333	0.0016434229366145184
1979-12-31	15.645555555555555	1.0980259256121307
1980-12-31	15.114999999999998	0.0016434229366145184
1981-12-31	13.45875	0.6360135578782983
1982-12-31	11.989999999999998	0.0016434229366145184
1983-12-31	11.756666666666668	1.1379800853485076
1984-12-31	10.898333333333333	0.0016434229366145184
1985-12-31	9.92	0.0016434229366145184
1986-12-31	8.388000000000002	0.0016434229366145184
1987-12-31	7.686	0.0016434229366145184
1988-12-31	6.88	0.6215831426651715
1989-12-31	5.888333333333333	0.0016434229366145184
1990-12-31	3.918333333333333	0.0016434229366145184
1991-12-31	2.9059999999999997	0.0016434229366145184
1992-12-31	2.536	0.0016434229366145184
1993-12-31	1.968	0.0016434229366145184
1994-12-31	1.2649999999999997	0.0016434229366145184
1995-12-31	-0.03500000000000003	0.0016434229366145184
1996-12-31	-9999.0	0.0
1997-12-31	-1.77	0.0016434229366145184
1998-12-31	-1.5400000000000003	0.0016434229366145184
1999-12-31	-2.38	0.0016434229366145184
2000-12-31	-3.126666666666667	0.0016434229366145184
2001-12-31	-3.536363636363636	2.8301776462745734
2002-12-31	-4.267777777777777	1.338012522806094
2003-12-31	-4.855	0.7449126456902819
2004-12-31	-6.18	0.0016434229366145184
2005-12-31	-6.77	0.0016434229366145184
2006-12-31	-14.9	0.0016434229366145184
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-7.37	0.0016434229366145184
