Year	Mean	Weight
1972-12-31	25.28833333333333	7.472050568423055
1973-12-31	24.85363636363636	3.3388391987448536
1974-12-31	24.000000000000004	2.714400635663266
1975-12-31	23.372	2.357956689051538
1976-12-31	21.833333333333332	1.0357774804712776
1977-12-31	21.218333333333334	8.181158956199871
1978-12-31	20.81833333333333	2.7450341569591
1979-12-31	20.188333333333333	4.242976855418439
1980-12-31	19.94090909090909	8.086073242448457
1981-12-31	19.78833333333333	12.396888255826678
1982-12-31	16.38	0.0020967809880943853
1983-12-31	-9999.0	0.0
1984-12-31	14.86	0.0020967809880943853
1985-12-31	-9999.0	0.0
1986-12-31	12.705	0.0020967809880943853
1987-12-31	11.41	0.0020967809880943853
1988-12-31	-9999.0	0.0
1989-12-31	8.47	0.0020967809880943853
1990-12-31	-9999.0	0.0
1991-12-31	6.43	0.0020967809880943853
1992-12-31	5.77	0.0020967809880943853
1993-12-31	5.369999999999999	0.0020967809880943853
1994-12-31	4.97	0.0020967809880943853
1995-12-31	4.16	0.0020967809880943853
1996-12-31	2.5	0.0020967809880943853
1997-12-31	2.42	0.0020967809880943853
1998-12-31	1.6733333333333331	0.0020967809880943853
1999-12-31	0.65	0.0020967809880943853
2000-12-31	-0.07	0.0020967809880943853
2001-12-31	-9999.0	0.0
2002-12-31	-9999.0	0.0
2003-12-31	-2.51	0.0020967809880943853
2004-12-31	-9999.0	0.0
2005-12-31	-3.72	0.0020967809880943853
2006-12-31	-0.46	0.0020967809880943853
2007-12-31	-4.23	0.0020967809880943853
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
