Year	Mean	Weight
1972-12-31	-3.5199999999999996	0.0019615047953141025
1973-12-31	-4.055	0.0019615047953141025
1974-12-31	-9999.0	0.0
1975-12-31	-9999.0	0.0
1976-12-31	-9999.0	0.0
1977-12-31	-4.597499999999999	0.2696509261513443
1978-12-31	-4.329999999999999	0.5607438522083112
1979-12-31	-5.138888888888889	0.23941936370609354
1980-12-31	-5.049166666666666	0.47335539555970535
1981-12-31	-7.319999999999999	0.17352233245564336
1982-12-31	-6.845833333333334	0.21268318732556446
1983-12-31	-6.448333333333333	0.46667982640924627
1984-12-31	-6.479000000000001	0.33357030414829125
1985-12-31	-8.484166666666669	0.44597842753919076
1986-12-31	-7.707000000000001	0.4404025063600241
1987-12-31	-8.12	0.5465410027205595
1988-12-31	-7.127857142857143	0.6453289542816596
1989-12-31	-10.114166666666668	0.05539025570075796
1990-12-31	-11.536666666666667	0.6491677701972318
1991-12-31	-11.638461538461538	0.10869237700163199
1992-12-31	-11.034166666666666	0.5228409367685602
1993-12-31	-9.675454545454544	0.6746659372096782
1994-12-31	-8.683636363636364	0.34742281183925067
1995-12-31	-9.35727272727273	0.2425979165289939
1996-12-31	-7.690833333333333	0.5279623210890181
1997-12-31	-7.377499999999999	1.5727359081522234
1998-12-31	-5.63	0.2247037689358888
1999-12-31	-6.729230769230769	0.23738754584400673
2000-12-31	-6.788181818181818	0.2654435845291053
2001-12-31	-5.831666666666666	0.9291876858228715
2002-12-31	-7.596363636363637	0.4282773784808953
2003-12-31	-8.11	0.0019615047953141025
2004-12-31	-8.45	0.0019615047953141025
2005-12-31	-10.35	0.0019615047953141025
2006-12-31	-9999.0	0.0
2007-12-31	-9999.0	0.0
2008-12-31	-9999.0	0.0
2009-12-31	-9999.0	0.0
2010-12-31	-9999.0	0.0
2011-12-31	-9999.0	0.0
